country,year,nmr_median
afg,1987,79.900
afg,1988,78.200
afg,1989,76.600
afg,1990,75.000
afg,1991,73.300
afg,1992,71.700
afg,1993,70.200
afg,1994,68.700
afg,1995,67.300
afg,1996,65.900
afg,1997,64.700
afg,1998,63.500
afg,1999,62.400
afg,2000,61.300
afg,2001,60.100
afg,2002,58.900
afg,2003,57.700
afg,2004,56.400
afg,2005,55.100
afg,2006,53.700
afg,2007,52.300
afg,2008,50.900
afg,2009,49.400
afg,2010,48.000
afg,2011,46.500
afg,2012,45.100
afg,2013,43.700
afg,2014,42.400
afg,2015,41.100
afg,2016,40.000
ago,1989,54.200
ago,1990,54.300
ago,1991,54.300
ago,1992,54.400
ago,1993,54.400
ago,1994,54.500
ago,1995,54.500
ago,1996,54.400
ago,1997,54.000
ago,1998,53.300
ago,1999,52.500
ago,2000,51.600
ago,2001,50.400
ago,2002,49.200
ago,2003,47.700
ago,2004,46.200
ago,2005,44.500
ago,2006,42.800
ago,2007,41.200
ago,2008,39.500
ago,2009,38.000
ago,2010,36.500
ago,2011,35.100
ago,2012,33.800
ago,2013,32.500
ago,2014,31.300
ago,2015,30.300
ago,2016,29.300
alb,1979,22.100
alb,1980,21.100
alb,1981,19.900
alb,1982,18.800
alb,1983,17.800
alb,1984,16.800
alb,1985,16.000
alb,1986,15.300
alb,1987,14.700
alb,1988,14.200
alb,1989,13.800
alb,1990,13.400
alb,1991,13.100
alb,1992,12.900
alb,1993,12.800
alb,1994,12.600
alb,1995,12.500
alb,1996,12.300
alb,1997,12.100
alb,1998,11.800
alb,1999,11.600
alb,2000,11.300
alb,2001,11.000
alb,2002,10.700
alb,2003,10.300
alb,2004,9.9000
alb,2005,9.5000
alb,2006,9.1000
alb,2007,8.7000
alb,2008,8.4000
alb,2009,8.0000
alb,2010,7.7000
alb,2011,7.5000
alb,2012,7.2000
alb,2013,6.9000
alb,2014,6.7000
alb,2015,6.5000
alb,2016,6.2000
and,1989,4.7000
and,1990,4.3000
and,1991,4.0000
and,1992,3.6000
and,1993,3.4000
and,1994,3.1000
and,1995,2.8000
and,1996,2.6000
and,1997,2.4000
and,1998,2.2000
and,1999,2.1000
and,2000,2.0000
and,2001,1.9000
and,2002,1.8000
and,2003,1.7000
and,2004,1.7000
and,2005,1.6000
and,2006,1.6000
and,2007,1.5000
and,2008,1.4000
and,2009,1.4000
and,2010,1.3000
and,2011,1.3000
and,2012,1.2000
and,2013,1.2000
and,2014,1.2000
and,2015,1.1000
and,2016,1.1000
are,1978,17.400
are,1979,16.300
are,1980,15.200
are,1981,14.100
are,1982,13.200
are,1983,12.300
are,1984,11.600
are,1985,10.900
are,1986,10.200
are,1987,9.6000
are,1988,9.1000
are,1989,8.7000
are,1990,8.3000
are,1991,8.0000
