country,year,nmr_median
afg,1990,52.800
afg,1991,51.900
afg,1992,50.900
afg,1993,49.900
afg,1994,49.100
afg,1995,48.200
afg,1996,47.500
afg,1997,47.000
afg,1998,46.100
afg,1999,45.600
afg,2000,45.200
afg,2001,44.500
afg,2002,43.900
afg,2003,43.200
afg,2004,42.500
afg,2005,41.700
afg,2006,41.000
afg,2007,40.400
afg,2008,39.800
afg,2009,39.100
afg,2010,38.700
afg,2011,38.100
afg,2012,37.400
afg,2013,36.800
afg,2014,36.100
afg,2015,35.500
ago,1990,59.100
ago,1991,59.200
ago,1992,59.400
ago,1993,59.400
ago,1994,59.300
ago,1995,59.400
ago,1996,59.500
ago,1997,59.400
ago,1998,58.900
ago,1999,58.700
ago,2000,58.400
ago,2001,58.200
ago,2002,57.500
ago,2003,57.200
ago,2004,56.700
ago,2005,56.100
ago,2006,55.500
ago,2007,55.000
ago,2008,54.100
ago,2009,53.400
ago,2010,52.600
ago,2011,51.900
ago,2012,51.100
ago,2013,50.400
ago,2014,49.600
ago,2015,48.700
alb,1979,22.800
alb,1980,21.600
alb,1981,20.400
alb,1982,19.200
alb,1983,18.000
alb,1984,17.000
alb,1985,16.100
alb,1986,15.400
alb,1987,14.800
alb,1988,14.200
alb,1989,13.700
alb,1990,13.400
alb,1991,13.200
alb,1992,13.000
alb,1993,12.900
alb,1994,12.900
alb,1995,12.700
alb,1996,12.500
alb,1997,12.300
alb,1998,11.900
alb,1999,11.700
alb,2000,11.300
alb,2001,11.000
alb,2002,10.700
alb,2003,10.300
alb,2004,9.8000
alb,2005,9.4000
alb,2006,8.9000
alb,2007,8.5000
alb,2008,8.2000
alb,2009,7.9000
alb,2010,7.5000
alb,2011,7.2000
alb,2012,7.0000
alb,2013,6.8000
alb,2014,6.5000
alb,2015,6.2000
and,1990,4.3000
and,1991,4.0000
and,1992,3.7000
and,1993,3.4000
and,1994,3.2000
and,1995,3.0000
and,1996,2.8000
and,1997,2.6000
and,1998,2.4000
and,1999,2.3000
and,2000,2.2000
and,2001,2.1000
and,2002,2.1000
and,2003,2.0000
and,2004,2.0000
and,2005,1.9000
and,2006,1.9000
and,2007,1.8000
and,2008,1.8000
and,2009,1.7000
and,2010,1.7000
and,2011,1.6000
and,2012,1.6000
and,2013,1.5000
and,2014,1.5000
and,2015,1.4000
are,1978,17.800
are,1979,16.700
are,1980,15.500
are,1981,14.200
are,1982,13.000
are,1983,12.000
are,1984,11.100
are,1985,10.400
are,1986,9.8000
are,1987,9.3000
are,1988,8.9000
are,1989,8.5000
are,1990,8.2000
are,1991,7.9000
are,1992,7.6000
are,1993,7.3000
are,1994,6.9000
are,1995,6.6000
are,1996,6.4000
are,1997,6.2000
are,1998,6.0000
are,1999,5.8000
are,2000,5.6000
are,2001,5.5000
are,2002,5.4000
are,2003,5.2000
are,2004,5.1000
are,2005,5.0000
are,2006,4.9000
are,2007,4.7000
are,2008,4.6000
are,2009,4.5000
are,2010,4.3000
are,2011,4.1000
are,2012,4.0000
are,2013,3.8000
are,2014,3.6000
are,2015,3.5000
arg,1970,25.000
arg,1971,24.800
arg,1972,24.500
arg,1973,24.100
arg,1974,23.700
arg,1975,23.300
arg,1976,22.800
arg,1977,22.300
arg,1978,21.400
arg,1979,20.000
arg,1980,18.500
arg,1981,17.200
arg,1982,16.400
arg,1983,16.000
arg,1984,16.100
arg,1985,16.100
arg,1986,16.300
arg,1987,16.400
arg,1988,16.300
arg,1989,15.900
arg,1990,15.400
arg,1991,15.000
arg,1992,14.700
arg,1993,14.400
arg,1994,14.000
arg,1995,13.300
arg,1996,12.600
arg,1997,12.000
arg,1998,11.500
arg,1999,11.300
arg,2000,11.300
arg,2001,11.100
arg,2002,10.600
arg,2003,10.000
arg,2004,9.5000
arg,2005,9.2000
arg,2006,8.8000
arg,2007,8.5000
arg,2008,8.1000
arg,2009,7.8000
arg,2010,7.5000
arg,2011,7.2000
arg,2012,7.0000
arg,2013,6.8000
arg,2014,6.5000
arg,2015,6.3000
arm,1977,28.400
arm,1978,27.700
arm,1979,27.000
arm,1980,26.400
arm,1981,25.900
arm,1982,25.500
arm,1983,25.200
arm,1984,25.000
arm,1985,24.800
arm,1986,24.600
arm,1987,24.300
arm,1988,24.400
arm,1989,23.500
arm,1990,23.000
arm,1991,22.500
arm,1992,21.900
arm,1993,21.200
arm,1994,20.500
arm,1995,19.800
arm,1996,19.100
arm,1997,18.300
arm,1998,17.500
arm,1999,16.700
arm,2000,15.900
arm,2001,15.100
arm,2002,14.400
arm,2003,13.700
arm,2004,13.000
arm,2005,12.400
arm,2006,11.800
arm,2007,11.100
arm,2008,10.600
arm,2009,10.000
arm,2010,9.5000
arm,2011,9.1000
arm,2012,8.6000
arm,2013,8.2000
arm,2014,7.7000
