country,year,under_five_deaths_lower
afg,1965,143940
afg,1966,144980
afg,1967,145940
afg,1968,146710
afg,1969,147400
afg,1970,148110
afg,1971,148770
afg,1972,149420
afg,1973,149840
afg,1974,149980
afg,1975,150010
afg,1976,149410
afg,1977,147910
afg,1978,145630
afg,1979,142680
afg,1980,139130
afg,1981,134970
afg,1982,130260
afg,1983,125010
afg,1984,119750
afg,1985,114560
afg,1986,109850
afg,1987,105880
afg,1988,102690
afg,1989,100350
afg,1990,98992
afg,1991,98480
afg,1992,98935
afg,1993,100020
afg,1994,101700
afg,1995,103770
afg,1996,106140
afg,1997,108390
afg,1998,110510
afg,1999,112120
afg,2000,113300
afg,2001,113780
afg,2002,113670
afg,2003,112950
afg,2004,111720
afg,2005,109980
afg,2006,107600
afg,2007,104570
afg,2008,100890
afg,2009,96711
afg,2010,92023
afg,2011,87176
afg,2012,81939
afg,2013,76842
afg,2014,72219
afg,2015,68075
afg,2016,64229
ago,1985,102910
ago,1986,106700
ago,1987,110610
ago,1988,114310
ago,1989,117860
ago,1990,121490
ago,1991,125250
ago,1992,128860
ago,1993,132460
ago,1994,135610
ago,1995,138250
ago,1996,140160
ago,1997,141310
ago,1998,141910
ago,1999,141660
ago,2000,141050
ago,2001,139810
ago,2002,137770
ago,2003,134750
ago,2004,130310
ago,2005,124420
ago,2006,117690
ago,2007,109790
ago,2008,101610
ago,2009,93308
ago,2010,84501
ago,2011,75867
ago,2012,68040
ago,2013,61196
ago,2014,55868
ago,2015,51497
ago,2016,48240
alb,1983,3777.0
alb,1984,3665.0
alb,1985,3541.0
alb,1986,3389.0
alb,1987,3230.0
alb,1988,3076.0
alb,1989,2932.0
alb,1990,2797.0
alb,1991,2653.0
alb,1992,2504.0
alb,1993,2349.0
alb,1994,2176.0
alb,1995,1996.0
alb,1996,1818.0
alb,1997,1645.0
alb,1998,1476.0
alb,1999,1322.0
alb,2000,1183.0
alb,2001,1053.0
alb,2002,933.00
alb,2003,827.00
alb,2004,731.00
alb,2005,645.00
alb,2006,570.00
alb,2007,507.00
alb,2008,456.00
alb,2009,416.00
alb,2010,381.00
alb,2011,353.00
alb,2012,329.00
alb,2013,306.00
alb,2014,286.00
alb,2015,268.00
alb,2016,251.00
and,1990,4.0000
and,1991,3.0000
and,1992,3.0000
and,1993,3.0000
and,1994,3.0000
and,1995,3.0000
and,1996,3.0000
and,1997,3.0000
and,1998,3.0000
and,1999,3.0000
and,2000,3.0000
and,2001,3.0000
and,2002,3.0000
and,2003,2.0000
and,2004,2.0000
and,2005,2.0000
and,2006,2.0000
and,2007,2.0000
and,2008,2.0000
and,2009,2.0000
and,2010,2.0000
and,2011,2.0000
and,2012,2.0000
and,2013,1.0000
and,2014,1.0000
and,2015,1.0000
and,2016,1.0000
are,1965,744.00
are,1966,745.00
are,1967,747.00
are,1968,746.00
are,1969,747.00
are,1970,750.00
are,1971,757.00
are,1972,764.00
are,1973,778.00
are,1974,793.00
are,1975,809.00
are,1976,825.00
are,1977,840.00
are,1978,849.00
are,1979,854.00
are,1980,853.00
are,1981,847.00
are,1982,838.00
are,1983,826.00
are,1984,808.00
are,1985,789.00
are,1986,768.00
are,1987,745.00
are,1988,722.00
are,1989,697.00
are,1990,672.00
are,1991,648.00
are,1992,625.00
are,1993,603.00
are,1994,583.00
are,1995,566.00
are,1996,554.00
are,1997,545.00
are,1998,541.00
are,1999,543.00
are,2000,550.00
are,2001,561.00
are,2002,577.00
are,2003,596.00
are,2004,617.00
are,2005,639.00
are,2006,662.00
are,2007,684.00
are,2008,703.00
are,2009,718.00
are,2010,727.00
are,2011,729.00
are,2012,726.00
are,2013,717.00
are,2014,701.00
are,2015,677.00
are,2016,642.00
arg,1974,37975
arg,1975,37911
arg,1976,37297
arg,1977,35962
arg,1978,34005
arg,1979,31630
arg,1980,29230
arg,1981,26931
arg,1982,24933
arg,1983,23232
arg,1984,21853
arg,1985,20810
arg,1986,20135
arg,1987,19895
arg,1988,19916
arg,1989,19999
arg,1990,19998
arg,1991,19779
arg,1992,19323
arg,1993,18650
arg,1994,17846
arg,1995,17034
arg,1996,16208
arg,1997,15430
arg,1998,14721
arg,1999,14111
arg,2000,13626
arg,2001,13215
arg,2002,12867
arg,2003,12547
arg,2004,12229
arg,2005,11926
arg,2006,11645
arg,2007,11408
arg,2008,11177
arg,2009,10909
arg,2010,10586
arg,2011,10202
arg,2012,9794.0
arg,2013,9369.0
arg,2014,8927.0
arg,2015,8447.0
arg,2016,7938.0
arm,1981,4682.0
arm,1982,4661.0
arm,1983,4618.0
arm,1984,4554.0
arm,1985,4461.0
arm,1986,4330.0
arm,1987,4167.0
arm,1988,5995.0
arm,1989,3723.0
arm,1990,3454.0
arm,1991,3163.0
arm,1992,2854.0
arm,1993,2544.0
arm,1994,2243.0
arm,1995,1965.0
arm,1996,1719.0
arm,1997,1509.0
arm,1998,1337.0
arm,1999,1201.0
arm,2000,1098.0
arm,2001,1022.0
arm,2002,967.00
arm,2003,925.00
arm,2004,890.00
arm,2005,858.00
arm,2006,825.00
arm,2007,790.00
arm,2008,752.00
arm,2009,713.00
arm,2010,672.00
arm,2011,628.00
arm,2012,582.00
arm,2013,537.00
arm,2014,492.00
arm,2015,448.00
arm,2016,410.00
atg,1990,25.000
atg,1991,24.000
atg,1992,24.000
atg,1993,24.000
atg,1994,24.000
atg,1995,25.000
atg,1996,24.000
atg,1997,24.000
atg,1998,24.000
atg,1999,23.000
atg,2000,22.000
atg,2001,22.000
atg,2002,21.000
atg,2003,20.000
atg,2004,19.000
atg,2005,18.000
atg,2006,18.000
atg,2007,17.000
atg,2008,16.000
atg,2009,15.000
atg,2010,15.000
atg,2011,14.000
atg,2012,13.000
atg,2013,12.000
atg,2014,12.000
atg,2015,11.000
atg,2016,10.000
aus,1955,5689.0
aus,1956,5664.0
aus,1957,5637.0
aus,1958,5598.0
aus,1959,5546.0
aus,1960,5485.0
aus,1961,5409.0
aus,1962,5332.0
aus,1963,5252.0
aus,1964,5182.0
aus,1965,5138.0
aus,1966,5121.0
aus,1967,5147.0
aus,1968,5188.0
aus,1969,5216.0
aus,1970,5210.0
aus,1971,5137.0
aus,1972,4988.0
aus,1973,4761.0
aus,1974,4467.0
aus,1975,4140.0
aus,1976,3807.0
aus,1977,3509.0
aus,1978,3256.0
aus,1979,3059.0
aus,1980,2917.0
aus,1981,2818.0
aus,1982,2757.0
aus,1983,2715.0
aus,1984,2681.0
aus,1985,2645.0
aus,1986,2598.0
aus,1987,2539.0
aus,1988,2466.0
aus,1989,2376.0
aus,1990,2273.0
aus,1991,2161.0
aus,1992,2048.0
aus,1993,1940.0
aus,1994,1844.0
aus,1995,1765.0
aus,1996,1696.0
aus,1997,1639.0
aus,1998,1590.0
aus,1999,1545.0
aus,2000,1508.0
aus,2001,1480.0
aus,2002,1468.0
aus,2003,1468.0
aus,2004,1474.0
aus,2005,1483.0
aus,2006,1485.0
aus,2007,1479.0
aus,2008,1460.0
aus,2009,1429.0
aus,2010,1388.0
aus,2011,1339.0
aus,2012,1288.0
aus,2013,1240.0
aus,2014,1193.0
aus,2015,1144.0
aus,2016,1089.0
aut,1959,5508.0
aut,1960,5315.0
aut,1961,5080.0
aut,1962,4866.0
aut,1963,4660.0
aut,1964,4458.0
aut,1965,4269.0
aut,1966,4074.0
aut,1967,3890.0
aut,1968,3715.0
aut,1969,3552.0
aut,1970,3408.0
aut,1971,3234.0
aut,1972,3022.0
aut,1973,2766.0
aut,1974,2479.0
aut,1975,2188.0
aut,1976,1925.0
aut,1977,1724.0
aut,1978,1579.0
aut,1979,1471.0
aut,1980,1391.0
aut,1981,1324.0
aut,1982,1265.0
aut,1983,1205.0
aut,1984,1142.0
aut,1985,1077.0
aut,1986,1010.0
aut,1987,947.00
aut,1988,892.00
aut,1989,849.00
aut,1990,818.00
aut,1991,784.00
aut,1992,742.00
aut,1993,693.00
aut,1994,639.00
aut,1995,586.00
aut,1996,537.00
aut,1997,499.00
aut,1998,470.00
aut,1999,449.00
aut,2000,433.00
aut,2001,420.00
aut,2002,407.00
aut,2003,394.00
aut,2004,380.00
aut,2005,366.00
aut,2006,353.00
aut,2007,345.00
aut,2008,339.00
aut,2009,333.00
aut,2010,326.00
aut,2011,318.00
aut,2012,309.00
aut,2013,300.00
aut,2014,289.00
aut,2015,276.00
aut,2016,261.00
aze,1987,17257
aze,1988,17417
aze,1989,17473
aze,1990,17496
aze,1991,17436
aze,1992,17260
aze,1993,16929
aze,1994,16311
aze,1995,15460
aze,1996,14385
aze,1997,13181
aze,1998,11941
aze,1999,10700
aze,2000,9534.0
aze,2001,8493.0
aze,2002,7648.0
aze,2003,6952.0
aze,2004,6422.0
aze,2005,6012.0
aze,2006,5695.0
aze,2007,5426.0
aze,2008,5188.0
aze,2009,4938.0
aze,2010,4713.0
aze,2011,4488.0
aze,2012,4270.0
aze,2013,4041.0
aze,2014,3768.0
aze,2015,3490.0
aze,2016,3226.0
bdi,1969,33584
bdi,1970,34301
bdi,1971,34950
bdi,1972,35665
bdi,1973,36342
bdi,1974,37196
bdi,1975,38019
bdi,1976,38736
bdi,1977,39273
bdi,1978,39571
bdi,1979,39629
bdi,1980,39363
bdi,1981,38817
bdi,1982,38115
bdi,1983,37389
bdi,1984,36736
bdi,1985,36372
bdi,1986,36653
bdi,1987,37332
bdi,1988,38326
bdi,1989,39399
bdi,1990,40450
bdi,1991,41328
bdi,1992,41838
bdi,1993,41954
bdi,1994,41745
bdi,1995,41175
bdi,1996,40470
bdi,1997,39690
bdi,1998,38781
bdi,1999,37816
bdi,2000,36917
