country,year,under_five_deaths_lower
afg,1961,130120
afg,1962,132350
afg,1963,133600
afg,1964,134590
afg,1965,135280
afg,1966,136170
afg,1967,136930
afg,1968,137700
afg,1969,138840
afg,1970,140090
afg,1971,141340
afg,1972,142390
afg,1973,143220
afg,1974,143700
afg,1975,143370
afg,1976,144230
afg,1977,144430
afg,1978,142970
afg,1979,139880
afg,1980,134400
afg,1981,129070
afg,1982,122370
afg,1983,114960
afg,1984,108430
afg,1985,103580
afg,1986,96973
afg,1987,91651
afg,1988,88154
afg,1989,87342
afg,1990,89502
afg,1991,90602
afg,1992,93925
afg,1993,98238
afg,1994,102130
afg,1995,104650
afg,1996,108330
afg,1997,110580
afg,1998,111890
afg,1999,112960
afg,2000,114370
afg,2001,114990
afg,2002,115570
afg,2003,115500
afg,2004,114820
afg,2005,113020
afg,2006,111630
afg,2007,109430
afg,2008,106610
afg,2009,103230
afg,2010,99599
afg,2011,94435
afg,2012,88512
afg,2013,82334
afg,2014,76491
afg,2015,71044
ago,1980,73500
ago,1981,77372
ago,1982,81400
ago,1983,84947
ago,1984,88471
ago,1985,91742
ago,1986,95038
ago,1987,98270
ago,1988,101130
ago,1989,104070
ago,1990,107510
ago,1991,111000
ago,1992,114680
ago,1993,118120
ago,1994,121580
ago,1995,124640
ago,1996,127600
ago,1997,129860
ago,1998,131610
ago,1999,133410
ago,2000,135650
ago,2001,137390
ago,2002,138480
ago,2003,139610
ago,2004,139550
ago,2005,138610
ago,2006,137180
ago,2007,135010
ago,2008,131710
ago,2009,127490
ago,2010,123100
ago,2011,118060
ago,2012,113200
ago,2013,108000
ago,2014,103190
ago,2015,98714
alb,1978,4457.0
alb,1979,4290.0
alb,1980,4134.0
alb,1981,4007.0
alb,1982,3886.0
alb,1983,3783.0
alb,1984,3678.0
alb,1985,3571.0
alb,1986,3466.0
alb,1987,3382.0
alb,1988,3290.0
alb,1989,3158.0
alb,1990,2980.0
alb,1991,2811.0
alb,1992,2588.0
alb,1993,2334.0
alb,1994,2097.0
alb,1995,1893.0
alb,1996,1703.0
alb,1997,1550.0
alb,1998,1419.0
alb,1999,1300.0
alb,2000,1180.0
alb,2001,1056.0
alb,2002,938.00
alb,2003,832.00
alb,2004,732.00
alb,2005,637.00
alb,2006,555.00
alb,2007,479.00
alb,2008,418.00
alb,2009,377.00
alb,2010,356.00
alb,2011,345.00
alb,2012,348.00
alb,2013,352.00
alb,2014,354.00
alb,2015,345.00
and,1990,3.0000
and,1991,3.0000
and,1992,3.0000
and,1993,3.0000
and,1994,3.0000
and,1995,3.0000
and,1996,3.0000
and,1997,3.0000
and,1998,3.0000
and,1999,3.0000
and,2000,2.0000
and,2001,2.0000
and,2002,2.0000
and,2003,2.0000
and,2004,2.0000
and,2005,2.0000
and,2006,2.0000
and,2007,2.0000
and,2008,2.0000
and,2009,2.0000
and,2010,2.0000
and,2011,2.0000
and,2012,2.0000
and,2013,2.0000
and,2014,1.0000
and,2015,1.0000
are,1960,666.00
are,1961,664.00
are,1962,677.00
are,1963,699.00
are,1964,717.00
are,1965,730.00
are,1966,723.00
are,1967,718.00
are,1968,717.00
are,1969,728.00
are,1970,756.00
are,1971,700.00
are,1972,660.00
are,1973,641.00
are,1974,649.00
are,1975,686.00
are,1976,725.00
are,1977,779.00
are,1978,829.00
are,1979,854.00
are,1980,845.00
are,1981,843.00
are,1982,823.00
are,1983,796.00
are,1984,769.00
are,1985,748.00
are,1986,723.00
are,1987,707.00
are,1988,689.00
are,1989,670.00
are,1990,646.00
are,1991,612.00
are,1992,578.00
are,1993,545.00
are,1994,520.00
are,1995,505.00
are,1996,498.00
are,1997,500.00
are,1998,508.00
are,1999,521.00
are,2000,534.00
are,2001,519.00
are,2002,505.00
are,2003,502.00
are,2004,521.00
are,2005,569.00
are,2006,597.00
are,2007,651.00
are,2008,710.00
are,2009,750.00
are,2010,754.00
are,2011,771.00
are,2012,750.00
are,2013,702.00
are,2014,644.00
are,2015,586.00
arg,1969,36140
arg,1970,37072
arg,1971,37473
arg,1972,37744
arg,1973,37947
arg,1974,38162
arg,1975,38127
arg,1976,37915
arg,1977,37171
arg,1978,35745
arg,1979,33621
arg,1980,31060
arg,1981,28303
arg,1982,25679
arg,1983,23286
arg,1984,21464
arg,1985,20313
arg,1986,19810
arg,1987,19821
arg,1988,20037
arg,1989,20175
arg,1990,20012
arg,1991,19533
arg,1992,18852
arg,1993,18024
arg,1994,17220
arg,1995,16487
arg,1996,15807
arg,1997,15156
arg,1998,14565
arg,1999,14104
arg,2000,13772
arg,2001,13579
arg,2002,13492
arg,2003,13364
arg,2004,13086
arg,2005,12643
arg,2006,12142
arg,2007,11648
arg,2008,11179
arg,2009,10778
arg,2010,10456
arg,2011,10175
arg,2012,9864.0
arg,2013,9489.0
arg,2014,9028.0
arg,2015,8465.0
arm,1976,5240.0
arm,1977,5158.0
arm,1978,5009.0
arm,1979,4862.0
arm,1980,4772.0
arm,1981,4755.0
arm,1982,4772.0
arm,1983,4787.0
arm,1984,4771.0
arm,1985,4711.0
arm,1986,4609.0
arm,1987,4466.0
arm,1988,6403.0
arm,1989,3970.0
arm,1990,3610.0
arm,1991,3254.0
arm,1992,2857.0
arm,1993,2453.0
arm,1994,2091.0
arm,1995,1791.0
arm,1996,1526.0
arm,1997,1317.0
arm,1998,1158.0
arm,1999,1046.0
arm,2000,976.00
arm,2001,939.00
