country,year,under_five_deaths_lower
afg,1961,130120.0
afg,1962,132350.0
afg,1963,133602.0
afg,1964,134594.0
afg,1965,135277.0
afg,1966,136173.0
afg,1967,136930.0
afg,1968,137703.0
afg,1969,138844.0
afg,1970,140093.0
afg,1971,141344.0
afg,1972,142394.0
afg,1973,143217.0
afg,1974,143697.0
afg,1975,143365.0
afg,1976,144230.0
afg,1977,144430.0
afg,1978,142969.0
afg,1979,139876.0
afg,1980,134399.0
afg,1981,129071.0
afg,1982,122368.0
afg,1983,114958.0
afg,1984,108428.0
afg,1985,103580.0
afg,1986,96973.0
afg,1987,91651.0
afg,1988,88154.0
afg,1989,87342.0
afg,1990,89502
afg,1991,90602
afg,1992,93925
afg,1993,98238
afg,1994,102133
afg,1995,104654
afg,1996,108328
afg,1997,110579
afg,1998,111890
afg,1999,112959
afg,2000,114365
afg,2001,114993
afg,2002,115565
afg,2003,115503
afg,2004,114817
afg,2005,113022
afg,2006,111625
afg,2007,109429
afg,2008,106610
afg,2009,103227
afg,2010,99599
afg,2011,94435
afg,2012,88512
afg,2013,82334
afg,2014,76491
afg,2015,71044
ago,1980,73500.0
ago,1981,77372.0
ago,1982,81400.0
ago,1983,84947.0
ago,1984,88471.0
ago,1985,91742.0
ago,1986,95038.0
ago,1987,98270.0
ago,1988,101134.0
ago,1989,104069.0
ago,1990,107506
ago,1991,110995
ago,1992,114677
ago,1993,118123
ago,1994,121576
ago,1995,124643
ago,1996,127601
ago,1997,129855
ago,1998,131610
ago,1999,133407
ago,2000,135653
ago,2001,137385
ago,2002,138479
ago,2003,139609
ago,2004,139553
ago,2005,138614
ago,2006,137182
ago,2007,135007
ago,2008,131707
ago,2009,127487
ago,2010,123104
ago,2011,118058
ago,2012,113201
ago,2013,107998
ago,2014,103187
ago,2015,98714
alb,1978,4457.0
alb,1979,4290.0
alb,1980,4134.0
alb,1981,4007.0
alb,1982,3886.0
alb,1983,3783.0
alb,1984,3678.0
alb,1985,3571.0
alb,1986,3466.0
alb,1987,3382.0
alb,1988,3290.0
alb,1989,3158.0
alb,1990,2980
alb,1991,2811
alb,1992,2588
alb,1993,2334
alb,1994,2097
alb,1995,1893
alb,1996,1703
alb,1997,1550
alb,1998,1419
alb,1999,1300
alb,2000,1180
alb,2001,1056
alb,2002,938
alb,2003,832
alb,2004,732
alb,2005,637
alb,2006,555
alb,2007,479
alb,2008,418
alb,2009,377
alb,2010,356
alb,2011,345
alb,2012,348
alb,2013,352
alb,2014,354
alb,2015,345
and,1990,3
and,1991,3
and,1992,3
and,1993,3
and,1994,3
and,1995,3
and,1996,3
and,1997,3
and,1998,3
and,1999,3
and,2000,2
and,2001,2
and,2002,2
and,2003,2
and,2004,2
and,2005,2
and,2006,2
and,2007,2
and,2008,2
and,2009,2
and,2010,2
and,2011,2
and,2012,2
and,2013,2
and,2014,1
and,2015,1
are,1960,666.0
are,1961,664.0
are,1962,677.0
