country,year,imr_lower
afg,1961,205.5
afg,1962,204.5
afg,1963,202.8
afg,1964,200.7
afg,1965,197.4
afg,1966,194.2
afg,1967,190.9
afg,1968,187.5
afg,1969,184.2
afg,1970,180.7
afg,1971,177.3
afg,1972,174.0
afg,1973,170.8
afg,1974,167.8
afg,1975,164.4
afg,1976,161.4
afg,1977,158.2
afg,1978,154.5
afg,1979,151.1
afg,1980,147.7
afg,1981,144.0
afg,1982,140.6
afg,1983,137.0
afg,1984,133.5
afg,1985,129.8
afg,1986,126.1
afg,1987,122.5
afg,1988,118.8
afg,1989,115.3
afg,1990,111.6
afg,1991,108.0
afg,1992,104.6
afg,1993,101.4
afg,1994,98.6
afg,1995,96.2
afg,1996,94.5
afg,1997,92.9
afg,1998,91.4
afg,1999,89.9
afg,2000,88.2
afg,2001,86.3
afg,2002,84.3
afg,2003,82.1
afg,2004,79.9
afg,2005,77.7
afg,2006,75.5
afg,2007,73.4
afg,2008,71.2
afg,2009,69.0
afg,2010,66.9
afg,2011,64.4
afg,2012,61.6
afg,2013,58.7
afg,2014,55.7
afg,2015,52.7
ago,1980,112.3
ago,1981,113.7
ago,1982,115.1
ago,1983,116.0
ago,1984,116.9
ago,1985,117.6
ago,1986,118.2
ago,1987,119.0
ago,1988,119.4
ago,1989,119.7
ago,1990,119.9
ago,1991,120.1
ago,1992,120.4
ago,1993,120.3
ago,1994,120.1
ago,1995,119.7
ago,1996,119.1
ago,1997,118.1
ago,1998,116.9
ago,1999,115.4
ago,2000,113.9
ago,2001,112.0
ago,2002,109.6
ago,2003,107.3
ago,2004,104.4
ago,2005,101.1
ago,2006,97.6
ago,2007,93.9
ago,2008,89.9
ago,2009,85.6
ago,2010,81.3
ago,2011,76.9
ago,2012,72.9
ago,2013,68.8
ago,2014,65.1
ago,2015,61.6
alb,1978,52.3
alb,1979,50.7
alb,1980,49.1
alb,1981,47.4
alb,1982,45.7
alb,1983,44.0
alb,1984,42.1
alb,1985,40.1
alb,1986,38.0
alb,1987,36.0
alb,1988,34.2
alb,1989,32.6
alb,1990,31.3
alb,1991,30.2
alb,1992,29.2
alb,1993,28.2
alb,1994,27.1
alb,1995,26.0
alb,1996,24.8
alb,1997,23.6
alb,1998,22.4
alb,1999,21.2
alb,2000,20.0
alb,2001,18.8
alb,2002,17.6
alb,2003,16.5
alb,2004,15.4
alb,2005,14.2
alb,2006,13.2
alb,2007,12.1
alb,2008,11.2
alb,2009,10.5
alb,2010,9.8
alb,2011,9.1
alb,2012,8.5
alb,2013,7.9
alb,2014,7.5
alb,2015,7.0
and,1990,4.5
and,1991,4.4
and,1992,4.3
and,1993,4.1
and,1994,3.9
and,1995,3.8
and,1996,3.6
and,1997,3.4
and,1998,3.3
and,1999,3.1
and,2000,3.0
and,2001,2.9
and,2002,2.7
and,2003,2.6
and,2004,2.5
and,2005,2.4
and,2006,2.3
and,2007,2.1
and,2008,2.0
and,2009,1.9
and,2010,1.7
and,2011,1.6
and,2012,1.5
and,2013,1.5
and,2014,1.4
and,2015,1.3
are,1960,110.5
are,1961,107.3
are,1962,103.5
are,1963,99.3
are,1964,94.6
are,1965,89.7
are,1966,84.4
are,1967,79.0
are,1968,73.4
are,1969,67.9
are,1970,62.6
are,1971,57.6
are,1972,52.9
are,1973,48.5
are,1974,44.3
are,1975,40.5
are,1976,37.0
are,1977,33.7
are,1978,30.7
are,1979,28.0
are,1980,25.4
are,1981,23.1
are,1982,21.1
are,1983,19.4
are,1984,17.9
are,1985,16.6
are,1986,15.5
are,1987,14.5
are,1988,13.6
are,1989,12.8
are,1990,12.1
are,1991,11.5
are,1992,11.0
are,1993,10.5
are,1994,10.2
are,1995,9.9
are,1996,9.6
are,1997,9.4
are,1998,9.3
are,1999,9.1
are,2000,9.0
are,2001,8.9
are,2002,8.8
are,2003,8.6
are,2004,8.4
are,2005,8.2
are,2006,8.0
are,2007,7.8
are,2008,7.6
are,2009,7.3
are,2010,7.1
are,2011,6.8
are,2012,6.4
are,2013,6.0
are,2014,5.6
are,2015,5.2
arg,1969,57.1
arg,1970,57.4
arg,1971,56.7
arg,1972,55.6
arg,1973,54.3
arg,1974,52.9
arg,1975,51.1
arg,1976,48.9
arg,1977,46.0
arg,1978,42.9
arg,1979,39.6
arg,1980,36.6
arg,1981,34.1
arg,1982,32.2
arg,1983,30.7
arg,1984,29.5
arg,1985,28.5
arg,1986,27.5
arg,1987,26.6
arg,1988,25.7
arg,1989,24.8
arg,1990,24.0
arg,1991,23.2
arg,1992,22.4
arg,1993,21.7
arg,1994,21.0
arg,1995,20.4
arg,1996,19.8
arg,1997,19.3
arg,1998,18.7
arg,1999,18.2
arg,2000,17.7
arg,2001,17.3
arg,2002,16.8
arg,2003,16.3
arg,2004,15.7
arg,2005,15.0
arg,2006,14.4
arg,2007,13.9
arg,2008,13.5
arg,2009,13.1
arg,2010,12.8
arg,2011,12.4
arg,2012,11.9
arg,2013,11.3
arg,2014,10.6
arg,2015,9.9
arm,1976,60.2
arm,1977,59.0
arm,1978,57.7
arm,1979,56.3
arm,1980,54.9
arm,1981,53.4
arm,1982,51.9
arm,1983,50.3
arm,1984,48.7
arm,1985,47.1
arm,1986,45.5
arm,1987,44.0
arm,1988,45.9
arm,1989,40.7
arm,1990,39.0
arm,1991,37.3
arm,1992,35.6
arm,1993,33.9
arm,1994,32.3
arm,1995,30.8
arm,1996,29.3
arm,1997,27.9
arm,1998,26.6
arm,1999,25.3
arm,2000,24.0
arm,2001,22.8
arm,2002,21.6
