country,year,imr_lower
afg,1960,206.40
afg,1961,205.60
afg,1962,204.60
afg,1963,202.80
afg,1964,200.20
afg,1965,197.30
afg,1966,194.10
afg,1967,190.90
afg,1968,187.40
afg,1969,183.90
afg,1970,180.40
afg,1971,176.90
afg,1972,173.80
afg,1973,170.30
afg,1974,166.70
afg,1975,163.60
afg,1976,160.30
afg,1977,156.70
afg,1978,153.10
afg,1979,149.30
afg,1980,145.80
afg,1981,142.30
afg,1982,138.90
afg,1983,135.30
afg,1984,131.80
afg,1985,128.20
afg,1986,124.70
afg,1987,121.20
afg,1988,117.80
afg,1989,114.40
afg,1990,111.10
afg,1991,107.70
afg,1992,104.50
afg,1993,101.40
afg,1994,98.500
afg,1995,95.900
afg,1996,93.500
afg,1997,91.200
afg,1998,89.200
afg,1999,87.000
afg,2000,84.900
afg,2001,82.700
afg,2002,80.500
afg,2003,78.200
afg,2004,75.800
afg,2005,73.400
afg,2006,71.000
afg,2007,68.400
afg,2008,65.800
afg,2009,63.100
afg,2010,60.300
afg,2011,57.500
afg,2012,54.600
afg,2013,51.700
afg,2014,49.000
afg,2015,46.500
afg,2016,44.000
ago,1980,109.00
ago,1981,110.80
ago,1982,112.60
ago,1983,113.70
ago,1984,114.60
ago,1985,115.20
ago,1986,115.80
ago,1987,116.60
ago,1988,117.10
ago,1989,117.30
ago,1990,117.80
ago,1991,118.30
ago,1992,118.80
ago,1993,119.20
ago,1994,119.50
ago,1995,119.20
ago,1996,118.30
ago,1997,116.90
ago,1998,115.00
ago,1999,112.50
ago,2000,109.70
ago,2001,106.40
ago,2002,102.70
ago,2003,98.300
ago,2004,93.100
ago,2005,87.200
ago,2006,80.800
ago,2007,74.200
ago,2008,67.700
ago,2009,61.300
ago,2010,55.000
ago,2011,49.200
ago,2012,44.000
ago,2013,39.600
ago,2014,36.100
ago,2015,33.200
ago,2016,30.900
alb,1978,51.500
alb,1979,49.900
alb,1980,48.400
alb,1981,46.600
alb,1982,45.000
alb,1983,43.300
alb,1984,41.500
alb,1985,39.500
alb,1986,37.400
alb,1987,35.300
alb,1988,33.500
alb,1989,32.100
alb,1990,30.900
alb,1991,29.800
alb,1992,28.800
alb,1993,27.900
alb,1994,26.900
alb,1995,25.800
alb,1996,24.600
alb,1997,23.500
alb,1998,22.200
alb,1999,21.000
alb,2000,19.900
alb,2001,18.700
alb,2002,17.500
alb,2003,16.400
alb,2004,15.200
alb,2005,14.100
alb,2006,13.000
alb,2007,12.000
alb,2008,11.100
alb,2009,10.400
alb,2010,9.6000
alb,2011,9.0000
alb,2012,8.4000
alb,2013,7.8000
alb,2014,7.3000
alb,2015,6.8000
alb,2016,6.4000
and,1985,4.6000
and,1986,4.6000
and,1987,4.6000
and,1988,4.5000
and,1989,4.5000
and,1990,4.4000
and,1991,4.3000
and,1992,4.1000
and,1993,4.0000
and,1994,3.9000
and,1995,3.7000
and,1996,3.6000
and,1997,3.4000
and,1998,3.3000
and,1999,3.2000
and,2000,3.1000
and,2001,3.0000
and,2002,2.9000
and,2003,2.8000
and,2004,2.8000
and,2005,2.6000
and,2006,2.5000
and,2007,2.4000
and,2008,2.3000
and,2009,2.2000
and,2010,2.1000
and,2011,2.0000
and,2012,1.8000
and,2013,1.7000
and,2014,1.6000
and,2015,1.5000
and,2016,1.4000
are,1960,110.20
are,1961,107.00
are,1962,103.30
are,1963,99.200
are,1964,94.500
are,1965,89.300
are,1966,83.900
are,1967,78.500
are,1968,73.000
are,1969,67.500
are,1970,62.400
are,1971,57.400
are,1972,52.700
are,1973,48.400
are,1974,44.300
are,1975,40.500
are,1976,37.000
are,1977,33.800
are,1978,30.800
are,1979,28.000
are,1980,25.500
are,1981,23.200
are,1982,21.200
are,1983,19.500
are,1984,18.000
are,1985,16.600
are,1986,15.500
are,1987,14.500
are,1988,13.600
are,1989,12.800
are,1990,12.100
are,1991,11.500
are,1992,11.000
are,1993,10.600
are,1994,10.200
are,1995,9.9000
are,1996,9.7000
are,1997,9.5000
are,1998,9.3000
are,1999,9.2000
are,2000,9.1000
are,2001,8.9000
are,2002,8.8000
are,2003,8.6000
are,2004,8.4000
are,2005,8.2000
are,2006,8.0000
are,2007,7.7000
are,2008,7.5000
are,2009,7.3000
are,2010,7.1000
are,2011,7.0000
are,2012,6.8000
are,2013,6.6000
are,2014,6.5000
are,2015,6.3000
are,2016,6.0000
arg,1969,57.100
arg,1970,57.300
arg,1971,56.600
arg,1972,55.500
arg,1973,54.200
arg,1974,52.700
arg,1975,51.000
arg,1976,48.900
arg,1977,46.100
arg,1978,43.100
arg,1979,39.800
arg,1980,36.800
arg,1981,34.100
arg,1982,31.800
arg,1983,29.900
arg,1984,28.200
arg,1985,26.900
arg,1986,25.900
arg,1987,25.500
arg,1988,25.300
arg,1989,25.200
arg,1990,25.000
arg,1991,24.600
arg,1992,24.000
arg,1993,23.100
arg,1994,22.200
arg,1995,21.200
arg,1996,20.200
arg,1997,19.300
arg,1998,18.400
arg,1999,17.700
arg,2000,17.000
arg,2001,16.400
arg,2002,15.900
arg,2003,15.400
arg,2004,15.000
arg,2005,14.500
arg,2006,14.100
arg,2007,13.800
arg,2008,13.500
arg,2009,13.100
arg,2010,12.700
arg,2011,12.200
arg,2012,11.700
arg,2013,11.100
arg,2014,10.600
arg,2015,10.000
arg,2016,9.4000
arm,1976,59.700
arm,1977,58.600
arm,1978,57.400
arm,1979,56.000
arm,1980,54.600
arm,1981,53.100
arm,1982,51.600
arm,1983,50.100
arm,1984,48.600
arm,1985,47.000
arm,1986,45.400
arm,1987,43.800
arm,1988,45.700
arm,1989,40.600
arm,1990,38.900
arm,1991,37.200
arm,1992,35.500
arm,1993,33.900
arm,1994,32.300
arm,1995,30.700
arm,1996,29.300
arm,1997,27.900
arm,1998,26.600
arm,1999,25.300
arm,2000,24.000
arm,2001,22.800
arm,2002,21.600
arm,2003,20.500
arm,2004,19.400
arm,2005,18.400
arm,2006,17.400
arm,2007,16.400
arm,2008,15.500
arm,2009,14.600
arm,2010,13.700
arm,2011,12.900
arm,2012,12.100
arm,2013,11.300
arm,2014,10.500
arm,2015,9.8000
arm,2016,9.2000
atg,1985,17.800
atg,1986,17.800
atg,1987,18.000
atg,1988,18.000
atg,1989,17.800
atg,1990,17.700
atg,1991,17.400
atg,1992,17.100
atg,1993,16.800
atg,1994,16.300
atg,1995,15.700
atg,1996,15.000
atg,1997,14.200
atg,1998,13.400
atg,1999,12.500
atg,2000,11.800
atg,2001,11.100
atg,2002,10.400
atg,2003,9.9000
atg,2004,9.4000
atg,2005,8.8000
atg,2006,8.3000
atg,2007,7.9000
atg,2008,7.4000
atg,2009,6.9000
atg,2010,6.4000
atg,2011,5.9000
atg,2012,5.4000
atg,2013,4.9000
atg,2014,4.4000
atg,2015,4.1000
atg,2016,3.8000
aus,1950,24.300
aus,1951,24.100
aus,1952,23.700
aus,1953,23.200
aus,1954,22.600
aus,1955,22.200
aus,1956,21.700
aus,1957,21.200
aus,1958,20.800
aus,1959,20.300
aus,1960,20.000
aus,1961,19.600
aus,1962,19.100
aus,1963,18.800
aus,1964,18.400
aus,1965,18.200
aus,1966,17.900
aus,1967,17.900
aus,1968,17.800
aus,1969,17.700
aus,1970,17.400
aus,1971,17.100
aus,1972,16.600
aus,1973,15.800
aus,1974,15.000
aus,1975,14.100
aus,1976,13.200
aus,1977,12.400
aus,1978,11.700
aus,1979,11.000
aus,1980,10.600
aus,1981,10.200
aus,1982,9.9000
aus,1983,9.7000
aus,1984,9.4000
aus,1985,9.2000
aus,1986,8.9000
aus,1987,8.6000
aus,1988,8.3000
aus,1989,7.8000
aus,1990,7.4000
aus,1991,7.0000
aus,1992,6.6000
aus,1993,6.2000
aus,1994,5.9000
aus,1995,5.7000
aus,1996,5.5000
aus,1997,5.3000
aus,1998,5.2000
aus,1999,5.1000
aus,2000,5.0000
aus,2001,4.9000
aus,2002,4.9000
aus,2003,4.8000
aus,2004,4.7000
aus,2005,4.7000
aus,2006,4.6000
aus,2007,4.4000
aus,2008,4.3000
aus,2009,4.1000
aus,2010,3.9000
aus,2011,3.8000
aus,2012,3.5000
aus,2013,3.4000
aus,2014,3.3000
aus,2015,3.1000
aus,2016,2.9000
aut,1954,45.100
aut,1955,45.000
aut,1956,44.100
aut,1957,42.600
aut,1958,40.900
aut,1959,38.800
aut,1960,36.500
aut,1961,34.200
aut,1962,32.200
aut,1963,30.500
aut,1964,29.000
aut,1965,27.800
aut,1966,26.700
aut,1967,25.800
aut,1968,25.200
aut,1969,24.700
aut,1970,24.500
aut,1971,24.200
aut,1972,23.600
aut,1973,22.500
aut,1974,21.100
aut,1975,19.400
aut,1976,17.700
aut,1977,16.200
aut,1978,15.100
aut,1979,14.300
aut,1980,13.500
aut,1981,12.900
aut,1982,12.300
aut,1983,11.600
aut,1984,11.000
aut,1985,10.400
aut,1986,9.8000
aut,1987,9.2000
aut,1988,8.6000
aut,1989,8.2000
aut,1990,7.8000
aut,1991,7.4000
aut,1992,6.9000
aut,1993,6.4000
aut,1994,6.0000
aut,1995,5.5000
aut,1996,5.2000
aut,1997,4.8000
aut,1998,4.7000
aut,1999,4.5000
aut,2000,4.4000
aut,2001,4.3000
aut,2002,4.2000
aut,2003,4.2000
aut,2004,4.1000
aut,2005,3.9000
aut,2006,3.8000
aut,2007,3.7000
aut,2008,3.7000
aut,2009,3.6000
aut,2010,3.4000
aut,2011,3.3000
aut,2012,3.2000
aut,2013,3.1000
aut,2014,2.9000
aut,2015,2.8000
aut,2016,2.6000
aze,1982,72.400
aze,1983,73.100
aze,1984,72.900
aze,1985,72.100
aze,1986,71.200
aze,1987,70.400
aze,1988,69.700
aze,1989,69.200
aze,1990,69.100
aze,1991,69.300
aze,1992,69.700
aze,1993,70.000
aze,1994,69.800
aze,1995,69.100
aze,1996,67.400
aze,1997,65.100
aze,1998,62.200
aze,1999,58.700
aze,2000,54.800
aze,2001,50.800
aze,2002,47.100
aze,2003,43.600
aze,2004,40.700
aze,2005,38.000
aze,2006,35.600
aze,2007,33.300
aze,2008,30.900
aze,2009,28.400
aze,2010,26.100
aze,2011,24.100
aze,2012,22.300
aze,2013,20.700
aze,2014,19.100
aze,2015,17.700
aze,2016,16.600
bdi,1964,117.60
bdi,1965,121.80
bdi,1966,125.20
bdi,1967,127.10
bdi,1968,128.80
bdi,1969,129.70
bdi,1970,130.40
bdi,1971,130.80
bdi,1972,131.20
bdi,1973,131.30
bdi,1974,131.60
bdi,1975,131.50
bdi,1976,130.80
bdi,1977,129.10
bdi,1978,126.70
bdi,1979,123.50
bdi,1980,119.40
bdi,1981,114.70
bdi,1982,109.70
bdi,1983,104.80
bdi,1984,100.20
bdi,1985,96.500
bdi,1986,94.500
bdi,1987,93.500
bdi,1988,93.500
bdi,1989,94.000
bdi,1990,94.700
bdi,1991,95.300
bdi,1992,95.600
bdi,1993,95.500
bdi,1994,95.000
bdi,1995,93.900
bdi,1996,92.700
bdi,1997,91.400
bdi,1998,89.700
bdi,1999,87.600
bdi,2000,85.400
bdi,2001,83.100
bdi,2002,80.400
bdi,2003,77.700
bdi,2004,74.700
bdi,2005,71.300
bdi,2006,67.700
bdi,2007,64.100
bdi,2008,60.400
bdi,2009,57.000
bdi,2010,54.100
bdi,2011,51.500
bdi,2012,49.200
bdi,2013,46.800
bdi,2014,44.600
bdi,2015,42.200
bdi,2016,39.900
bel,1953,42.600
bel,1954,40.900
bel,1955,38.900
bel,1956,36.600
bel,1957,34.300
bel,1958,32.200
bel,1959,30.500
bel,1960,28.900
bel,1961,27.600
bel,1962,26.500
bel,1963,25.500
bel,1964,24.500
bel,1965,23.600
bel,1966,22.800
bel,1967,22.100
bel,1968,21.500
bel,1969,20.900
bel,1970,20.200
bel,1971,19.300
bel,1972,18.400
bel,1973,17.400
bel,1974,16.400
bel,1975,15.500
bel,1976,14.600
bel,1977,13.900
bel,1978,13.200
bel,1979,12.600
bel,1980,12.000
