country,year,u5mr_lower
afg,1960,308.20
afg,1961,307.00
afg,1962,305.60
afg,1963,303.10
afg,1964,299.30
afg,1965,295.10
afg,1966,290.40
afg,1967,285.80
afg,1968,280.70
afg,1969,275.50
afg,1970,270.40
afg,1971,265.20
afg,1972,260.60
afg,1973,255.30
afg,1974,250.10
afg,1975,245.30
afg,1976,240.30
afg,1977,234.90
afg,1978,229.50
afg,1979,223.80
afg,1980,218.20
afg,1981,212.60
afg,1982,207.20
afg,1983,201.40
afg,1984,195.80
afg,1985,190.10
afg,1986,184.50
afg,1987,179.00
afg,1988,173.40
afg,1989,167.80
afg,1990,162.40
afg,1991,156.80
afg,1992,151.60
afg,1993,146.60
afg,1994,142.00
afg,1995,137.70
afg,1996,134.10
afg,1997,130.40
afg,1998,127.10
afg,1999,123.70
afg,2000,120.40
afg,2001,116.90
afg,2002,113.40
afg,2003,109.80
afg,2004,106.10
afg,2005,102.30
afg,2006,98.400
afg,2007,94.400
afg,2008,90.300
afg,2009,86.100
afg,2010,81.700
afg,2011,77.300
afg,2012,72.700
afg,2013,68.200
afg,2014,64.000
afg,2015,60.200
afg,2016,56.600
ago,1980,181.30
ago,1981,184.60
ago,1982,188.00
ago,1983,190.10
ago,1984,191.70
ago,1985,192.80
ago,1986,194.00
ago,1987,195.40
ago,1988,196.30
ago,1989,196.80
ago,1990,197.60
ago,1991,198.50
ago,1992,199.40
ago,1993,200.30
ago,1994,200.70
ago,1995,200.10
ago,1996,198.60
ago,1997,195.90
ago,1998,192.40
ago,1999,187.80
ago,2000,182.60
ago,2001,176.50
ago,2002,169.50
ago,2003,161.20
ago,2004,151.60
ago,2005,140.70
ago,2006,129.20
ago,2007,117.20
ago,2008,105.60
ago,2009,94.300
ago,2010,83.100
ago,2011,73.000
ago,2012,63.800
ago,2013,56.100
ago,2014,50.000
ago,2015,45.000
ago,2016,41.200
alb,1978,61.600
alb,1979,59.500
alb,1980,57.500
alb,1981,55.100
alb,1982,53.000
alb,1983,50.900
alb,1984,48.500
alb,1985,46.000
alb,1986,43.300
alb,1987,40.800
alb,1988,38.600
alb,1989,36.800
alb,1990,35.300
alb,1991,34.000
alb,1992,32.900
alb,1993,31.800
alb,1994,30.500
alb,1995,29.200
alb,1996,27.800
alb,1997,26.500
alb,1998,25.000
alb,1999,23.600
alb,2000,22.300
alb,2001,20.900
alb,2002,19.600
alb,2003,18.300
alb,2004,17.000
alb,2005,15.800
alb,2006,14.600
alb,2007,13.500
alb,2008,12.500
alb,2009,11.600
alb,2010,10.800
alb,2011,10.100
alb,2012,9.4000
alb,2013,8.8000
alb,2014,8.2000
alb,2015,7.7000
alb,2016,7.3000
and,1985,5.6000
and,1986,5.6000
and,1987,5.6000
and,1988,5.5000
and,1989,5.4000
and,1990,5.2000
and,1991,5.1000
and,1992,4.9000
and,1993,4.8000
and,1994,4.6000
