country,year,u5mr_lower
afg,1961,306.90
afg,1962,305.50
afg,1963,303.10
afg,1964,300.00
afg,1965,295.30
afg,1966,290.60
afg,1967,285.70
afg,1968,280.70
afg,1969,275.90
afg,1970,270.90
afg,1971,265.80
afg,1972,260.90
afg,1973,256.10
afg,1974,251.60
afg,1975,246.60
afg,1976,242.00
afg,1977,237.20
afg,1978,231.70
afg,1979,226.60
afg,1980,221.30
afg,1981,215.30
afg,1982,209.80
afg,1983,204.10
afg,1984,198.50
afg,1985,192.70
afg,1986,186.80
afg,1987,181.00
afg,1988,175.00
afg,1989,169.20
afg,1990,163.10
afg,1991,157.20
afg,1992,151.70
afg,1993,146.50
afg,1994,142.00
afg,1995,138.30
afg,1996,135.60
afg,1997,133.10
afg,1998,130.70
afg,1999,128.30
afg,2000,125.60
afg,2001,122.60
afg,2002,119.40
afg,2003,115.90
afg,2004,112.50
afg,2005,109.00
afg,2006,105.60
afg,2007,102.20
afg,2008,98.900
afg,2009,95.400
afg,2010,92.000
afg,2011,88.100
afg,2012,83.800
afg,2013,79.100
afg,2014,74.500
afg,2015,69.600
ago,1980,187.40
ago,1981,190.00
ago,1982,192.70
ago,1983,194.30
ago,1984,196.00
ago,1985,197.40
ago,1986,198.40
ago,1987,199.80
ago,1988,200.60
ago,1989,201.10
ago,1990,201.60
ago,1991,201.90
ago,1992,202.30
ago,1993,202.10
ago,1994,201.90
ago,1995,201.10
ago,1996,199.90
ago,1997,198.20
ago,1998,195.90
ago,1999,193.30
ago,2000,190.40
ago,2001,186.90
ago,2002,182.50
ago,2003,178.30
ago,2004,172.70
ago,2005,166.40
ago,2006,159.90
ago,2007,153.20
ago,2008,145.70
ago,2009,137.80
ago,2010,130.10
ago,2011,122.10
ago,2012,114.90
ago,2013,107.70
ago,2014,101.10
ago,2015,94.800
alb,1978,62.600
alb,1979,60.600
alb,1980,58.400
alb,1981,56.200
alb,1982,54.000
alb,1983,51.800
alb,1984,49.300
alb,1985,46.800
alb,1986,44.100
alb,1987,41.600
alb,1988,39.400
alb,1989,37.400
alb,1990,35.800
alb,1991,34.500
alb,1992,33.300
alb,1993,32.000
alb,1994,30.800
alb,1995,29.500
alb,1996,28.100
alb,1997,26.700
alb,1998,25.200
alb,1999,23.900
alb,2000,22.500
alb,2001,21.100
alb,2002,19.700
alb,2003,18.500
alb,2004,17.200
alb,2005,15.900
alb,2006,14.700
alb,2007,13.600
alb,2008,12.600
alb,2009,11.700
alb,2010,11.000
alb,2011,10.200
alb,2012,9.6000
alb,2013,8.9000
alb,2014,8.4000
alb,2015,7.9000
and,1990,5.1000
and,1991,5.0000
and,1992,4.8000
and,1993,4.7000
and,1994,4.5000
and,1995,4.3000
and,1996,4.2000
and,1997,4.0000
and,1998,3.8000
and,1999,3.7000
and,2000,3.5000
and,2001,3.4000
and,2002,3.3000
and,2003,3.2000
and,2004,3.1000
and,2005,3.0000
and,2006,2.9000
and,2007,2.8000
and,2008,2.6000
and,2009,2.5000
and,2010,2.3000
and,2011,2.2000
and,2012,2.1000
and,2013,2.0000
and,2014,1.9000
and,2015,1.8000
are,1960,161.20
are,1961,156.10
are,1962,150.00
are,1963,143.20
are,1964,135.70
are,1965,127.90
are,1966,119.50
are,1967,111.00
are,1968,102.30
are,1969,93.500
are,1970,85.300
are,1971,77.500
are,1972,70.000
are,1973,63.200
are,1974,57.000
are,1975,51.500
are,1976,46.400
are,1977,41.800
are,1978,37.600
are,1979,33.900
are,1980,30.500
are,1981,27.600
are,1982,25.000
are,1983,22.900
are,1984,21.000
are,1985,19.400
are,1986,18.000
are,1987,16.900
are,1988,15.800
are,1989,14.800
are,1990,14.000
are,1991,13.300
are,1992,12.800
are,1993,12.200
are,1994,11.800
are,1995,11.500
are,1996,11.200
are,1997,11.000
are,1998,10.800
are,1999,10.700
are,2000,10.500
are,2001,10.400
are,2002,10.300
are,2003,10.000
are,2004,9.8000
are,2005,9.6000
are,2006,9.3000
are,2007,9.1000
are,2008,8.8000
are,2009,8.6000
are,2010,8.3000
are,2011,7.9000
are,2012,7.5000
are,2013,7.0000
are,2014,6.5000
are,2015,6.0000
arg,1969,69.200
arg,1970,69.600
arg,1971,68.600
arg,1972,67.200
arg,1973,65.400
arg,1974,63.400
arg,1975,61.100
arg,1976,58.100
arg,1977,54.400
arg,1978,50.300
arg,1979,46.100
arg,1980,42.300
arg,1981,39.200
arg,1982,36.900
arg,1983,35.100
arg,1984,33.700
arg,1985,32.500
arg,1986,31.300
arg,1987,30.200
arg,1988,29.100
arg,1989,28.100
arg,1990,27.100
arg,1991,26.100
arg,1992,25.200
arg,1993,24.400
arg,1994,23.600
arg,1995,23.000
arg,1996,22.300
arg,1997,21.600
arg,1998,21.000
arg,1999,20.400
arg,2000,19.800
arg,2001,19.300
arg,2002,18.800
arg,2003,18.200
arg,2004,17.500
arg,2005,16.800
arg,2006,16.100
arg,2007,15.500
arg,2008,15.100
arg,2009,14.700
arg,2010,14.300
arg,2011,13.900
arg,2012,13.300
arg,2013,12.700
arg,2014,11.900
arg,2015,11.100
arm,1976,73.500
arm,1977,71.800
arm,1978,70.100
arm,1979,68.200
arm,1980,66.200
arm,1981,64.200
arm,1982,62.100
arm,1983,60.000
