country,year,u5mr_lower
afg,1961,306.9
afg,1962,305.5
afg,1963,303.1
afg,1964,300.0
afg,1965,295.3
afg,1966,290.6
afg,1967,285.7
afg,1968,280.7
afg,1969,275.9
afg,1970,270.9
afg,1971,265.8
afg,1972,260.9
afg,1973,256.1
afg,1974,251.6
afg,1975,246.6
afg,1976,242.0
afg,1977,237.2
afg,1978,231.7
afg,1979,226.6
afg,1980,221.3
afg,1981,215.3
afg,1982,209.8
afg,1983,204.1
afg,1984,198.5
afg,1985,192.7
afg,1986,186.8
afg,1987,181.0
afg,1988,175.0
afg,1989,169.2
afg,1990,163.1
afg,1991,157.2
afg,1992,151.7
afg,1993,146.5
afg,1994,142.0
afg,1995,138.3
afg,1996,135.6
afg,1997,133.1
afg,1998,130.7
afg,1999,128.3
afg,2000,125.6
afg,2001,122.6
afg,2002,119.4
afg,2003,115.9
afg,2004,112.5
afg,2005,109.0
afg,2006,105.6
afg,2007,102.2
afg,2008,98.9
afg,2009,95.4
afg,2010,92.0
afg,2011,88.1
afg,2012,83.8
afg,2013,79.1
afg,2014,74.5
afg,2015,69.6
ago,1980,187.4
ago,1981,190.0
ago,1982,192.7
ago,1983,194.3
ago,1984,196.0
ago,1985,197.4
ago,1986,198.4
ago,1987,199.8
ago,1988,200.6
ago,1989,201.1
ago,1990,201.6
ago,1991,201.9
ago,1992,202.3
ago,1993,202.1
ago,1994,201.9
ago,1995,201.1
ago,1996,199.9
ago,1997,198.2
ago,1998,195.9
ago,1999,193.3
ago,2000,190.4
ago,2001,186.9
ago,2002,182.5
ago,2003,178.3
ago,2004,172.7
ago,2005,166.4
ago,2006,159.9
ago,2007,153.2
ago,2008,145.7
ago,2009,137.8
ago,2010,130.1
ago,2011,122.1
ago,2012,114.9
ago,2013,107.7
ago,2014,101.1
ago,2015,94.8
alb,1978,62.6
alb,1979,60.6
alb,1980,58.4
alb,1981,56.2
alb,1982,54.0
alb,1983,51.8
alb,1984,49.3
alb,1985,46.8
alb,1986,44.1
alb,1987,41.6
alb,1988,39.4
alb,1989,37.4
alb,1990,35.8
alb,1991,34.5
alb,1992,33.3
alb,1993,32.0
alb,1994,30.8
alb,1995,29.5
alb,1996,28.1
alb,1997,26.7
alb,1998,25.2
alb,1999,23.9
alb,2000,22.5
alb,2001,21.1
alb,2002,19.7
alb,2003,18.5
alb,2004,17.2
alb,2005,15.9
alb,2006,14.7
alb,2007,13.6
alb,2008,12.6
alb,2009,11.7
alb,2010,11.0
alb,2011,10.2
alb,2012,9.6
alb,2013,8.9
alb,2014,8.4
alb,2015,7.9
and,1990,5.1
and,1991,5.0
and,1992,4.8
and,1993,4.7
and,1994,4.5
and,1995,4.3
and,1996,4.2
and,1997,4.0
and,1998,3.8
and,1999,3.7
and,2000,3.5
and,2001,3.4
and,2002,3.3
and,2003,3.2
and,2004,3.1
and,2005,3.0
and,2006,2.9
and,2007,2.8
and,2008,2.6
and,2009,2.5
and,2010,2.3
and,2011,2.2
and,2012,2.1
and,2013,2.0
and,2014,1.9
and,2015,1.8
are,1960,161.2
are,1961,156.1
are,1962,150.0
are,1963,143.2
are,1964,135.7
are,1965,127.9
are,1966,119.5
are,1967,111.0
are,1968,102.3
are,1969,93.5
are,1970,85.3
are,1971,77.5
are,1972,70.0
are,1973,63.2
are,1974,57.0
are,1975,51.5
are,1976,46.4
are,1977,41.8
are,1978,37.6
are,1979,33.9
are,1980,30.5
are,1981,27.6
are,1982,25.0
are,1983,22.9
are,1984,21.0
are,1985,19.4
are,1986,18.0
are,1987,16.9
are,1988,15.8
are,1989,14.8
are,1990,14.0
are,1991,13.3
are,1992,12.8
are,1993,12.2
are,1994,11.8
are,1995,11.5
are,1996,11.2
are,1997,11.0
are,1998,10.8
are,1999,10.7
are,2000,10.5
are,2001,10.4
are,2002,10.3
are,2003,10.0
are,2004,9.8
are,2005,9.6
are,2006,9.3
are,2007,9.1
are,2008,8.8
are,2009,8.6
are,2010,8.3
are,2011,7.9
are,2012,7.5
are,2013,7.0
are,2014,6.5
are,2015,6.0
arg,1969,69.2
arg,1970,69.6
arg,1971,68.6
arg,1972,67.2
arg,1973,65.4
arg,1974,63.4
arg,1975,61.1
arg,1976,58.1
arg,1977,54.4
arg,1978,50.3
arg,1979,46.1
