country,year,neonatal_deaths_upper
afg,1990,42613
afg,1991,43577
afg,1992,45927
afg,1993,49324
afg,1994,52170
afg,1995,54218
afg,1996,56710
afg,1997,58451
afg,1998,59684
afg,1999,61176
afg,2000,62877
afg,2001,63842
afg,2002,64833
afg,2003,65681
afg,2004,65990
afg,2005,65859
afg,2006,65784
afg,2007,65663
afg,2008,65435
afg,2009,64608
afg,2010,63632
afg,2011,62498
afg,2012,61129
afg,2013,60190
afg,2014,58975
afg,2015,58900
ago,1990,47644
ago,1991,49195
ago,1992,51363
ago,1993,53446
ago,1994,55754
ago,1995,57449
ago,1996,59268
ago,1997,60959
ago,1998,62645
ago,1999,64547
ago,2000,66729
ago,2001,69180
ago,2002,71755
ago,2003,74342
ago,2004,77043
ago,2005,79012
ago,2006,81674
ago,2007,84035
ago,2008,86636
ago,2009,89412
ago,2010,91148
ago,2011,93207
ago,2012,95396
ago,2013,98434
ago,2014,101268
ago,2015,105317
alb,1979,2846.0
alb,1980,2459.0
alb,1981,2158.0
alb,1982,1922.0
alb,1983,1733.0
alb,1984,1633.0
alb,1985,1558.0
alb,1986,1519.0
alb,1987,1500.0
alb,1988,1483.0
alb,1989,1443.0
alb,1990,1373
alb,1991,1314
alb,1992,1221
alb,1993,1114
alb,1994,1028
alb,1995,958
alb,1996,891
alb,1997,840
alb,1998,806
alb,1999,773
alb,2000,732
alb,2001,692
alb,2002,650
alb,2003,605
alb,2004,559
alb,2005,520
alb,2006,491
alb,2007,460
alb,2008,435
alb,2009,419
alb,2010,424
alb,2011,443
alb,2012,481
alb,2013,515
alb,2014,552
alb,2015,574
and,1990,4
and,1991,4
and,1992,4
and,1993,3
and,1994,3
and,1995,3
and,1996,3
and,1997,3
and,1998,2
and,1999,2
and,2000,2
and,2001,2
and,2002,2
and,2003,2
and,2004,2
and,2005,2
and,2006,2
and,2007,2
and,2008,2
and,2009,2
and,2010,2
and,2011,2
and,2012,2
and,2013,2
and,2014,2
and,2015,2
are,1978,460.0
are,1979,487.0
are,1980,501.0
are,1981,523.0
are,1982,525.0
are,1983,523.0
are,1984,517.0
are,1985,509.0
are,1986,499.0
are,1987,489.0
are,1988,484.0
are,1989,476.0
are,1990,465
are,1991,444
are,1992,422
are,1993,403
are,1994,387
are,1995,374
are,1996,363
are,1997,360
are,1998,362
are,1999,364
are,2000,372
are,2001,361
are,2002,352
are,2003,351
are,2004,369
are,2005,408
are,2006,432
are,2007,473
are,2008,520
are,2009,550
are,2010,554
are,2011,575
are,2012,568
are,2013,544
are,2014,523
are,2015,499
arg,1970,13978.0
arg,1971,14453.0
arg,1972,15028.0
arg,1973,15477.0
arg,1974,15581.0
arg,1975,15454.0
arg,1976,15657.0
arg,1977,16002.0
arg,1978,16017.0
arg,1979,15304.0
arg,1980,14116.0
arg,1981,12828.0
arg,1982,11773.0
arg,1983,10979.0
arg,1984,10471.0
arg,1985,10318.0
arg,1986,10598.0
arg,1987,11119.0
arg,1988,11660.0
arg,1989,11898.0
arg,1990,11831
arg,1991,11632
arg,1992,11412
arg,1993,11061
arg,1994,10534
arg,1995,9897
arg,1996,9241
arg,1997,8628
arg,1998,8212
arg,1999,8083
arg,2000,8118
arg,2001,8095
arg,2002,7871
arg,2003,7601
arg,2004,7388
arg,2005,7208
arg,2006,6953
arg,2007,6602
arg,2008,6225
arg,2009,5886
arg,2010,5687
arg,2011,5669
arg,2012,5838
arg,2013,6133
arg,2014,6384
arg,2015,6547
arm,1977,2532.0
arm,1978,2413.0
arm,1979,2319.0
arm,1980,2253.0
arm,1981,2248.0
arm,1982,2283.0
arm,1983,2329.0
arm,1984,2367.0
arm,1985,2386.0
arm,1986,2395.0
arm,1987,2382.0
arm,1988,2384.0
arm,1989,2236.0
arm,1990,2083
arm,1991,1920
arm,1992,1709
arm,1993,1486
arm,1994,1278
arm,1995,1102
arm,1996,947
arm,1997,824
arm,1998,737
arm,1999,679
arm,2000,649
arm,2001,644
arm,2002,657
arm,2003,684
arm,2004,703
arm,2005,709
arm,2006,698
arm,2007,675
arm,2008,648
arm,2009,619
arm,2010,588
arm,2011,555
arm,2012,523
arm,2013,495
arm,2014,468
arm,2015,438
atg,1990,24
atg,1991,21
atg,1992,19
atg,1993,18
atg,1994,17
atg,1995,17
atg,1996,17
atg,1997,18
atg,1998,18
atg,1999,18
atg,2000,18
atg,2001,17
atg,2002,17
