country,year,neonatal_deaths_upper
afg,1988,53416
afg,1989,53106
afg,1990,53438
afg,1991,54324
afg,1992,55496
afg,1993,56995
afg,1994,58605
afg,1995,60291
afg,1996,62014
afg,1997,63567
afg,1998,64977
afg,1999,66166
afg,2000,67040
afg,2001,67670
afg,2002,68019
afg,2003,68251
afg,2004,68105
afg,2005,67633
afg,2006,66771
afg,2007,65474
afg,2008,64126
afg,2009,62466
afg,2010,60994
afg,2011,59654
afg,2012,58421
afg,2013,57521
afg,2014,56776
afg,2015,56157
afg,2016,56148
ago,1990,42810
ago,1991,43457
ago,1992,44159
ago,1993,45093
ago,1994,45783
ago,1995,46660
ago,1996,47575
ago,1997,48227
ago,1998,48867
ago,1999,49319
ago,2000,49852
ago,2001,50203
ago,2002,50436
ago,2003,50799
ago,2004,50833
ago,2005,51109
ago,2006,51576
ago,2007,51891
ago,2008,52913
ago,2009,53847
ago,2010,54912
ago,2011,56180
ago,2012,57694
ago,2013,59588
ago,2014,61480
ago,2015,63170
ago,2016,65172
alb,1980,2401.0
alb,1981,2151.0
alb,1982,1939.0
alb,1983,1779.0
alb,1984,1661.0
alb,1985,1569.0
alb,1986,1510.0
alb,1987,1454.0
alb,1988,1399.0
alb,1989,1345.0
alb,1990,1283.0
alb,1991,1228.0
alb,1992,1170.0
alb,1993,1109.0
alb,1994,1053.0
alb,1995,996.00
alb,1996,942.00
alb,1997,881.00
alb,1998,822.00
alb,1999,765.00
alb,2000,714.00
alb,2001,667.00
alb,2002,624.00
alb,2003,579.00
alb,2004,542.00
alb,2005,510.00
alb,2006,487.00
alb,2007,471.00
alb,2008,460.00
alb,2009,455.00
alb,2010,448.00
alb,2011,444.00
alb,2012,441.00
alb,2013,437.00
alb,2014,437.00
alb,2015,437.00
alb,2016,433.00
and,1990,5.0000
and,1991,5.0000
and,1992,4.0000
and,1993,4.0000
and,1994,3.0000
and,1995,3.0000
and,1996,3.0000
and,1997,2.0000
and,1998,2.0000
and,1999,2.0000
and,2000,2.0000
and,2001,2.0000
and,2002,2.0000
and,2003,2.0000
and,2004,2.0000
and,2005,2.0000
and,2006,2.0000
and,2007,2.0000
and,2008,2.0000
and,2009,2.0000
and,2010,2.0000
and,2011,2.0000
and,2012,2.0000
and,2013,1.0000
and,2014,1.0000
and,2015,1.0000
and,2016,1.0000
are,1979,544.00
are,1980,556.00
are,1981,565.00
are,1982,568.00
are,1983,569.00
are,1984,569.00
are,1985,563.00
are,1986,550.00
are,1987,532.00
are,1988,516.00
are,1989,502.00
are,1990,490.00
are,1991,479.00
are,1992,462.00
are,1993,446.00
are,1994,434.00
are,1995,422.00
are,1996,410.00
are,1997,402.00
are,1998,396.00
are,1999,396.00
are,2000,399.00
are,2001,408.00
are,2002,423.00
are,2003,442.00
are,2004,462.00
are,2005,482.00
are,2006,502.00
are,2007,522.00
are,2008,536.00
are,2009,545.00
are,2010,553.00
are,2011,555.00
are,2012,551.00
are,2013,546.00
are,2014,541.00
are,2015,528.00
are,2016,518.00
arg,1971,15046
arg,1972,15514
arg,1973,15990
arg,1974,16322
arg,1975,16452
arg,1976,16430
arg,1977,16237
arg,1978,15750
arg,1979,14870
arg,1980,13686
arg,1981,12571
arg,1982,11752
arg,1983,11174
arg,1984,11227
arg,1985,11699
arg,1986,12111
arg,1987,12071
arg,1988,11672
arg,1989,11240
arg,1990,10970
arg,1991,10848
arg,1992,10809
arg,1993,10736
arg,1994,10474
arg,1995,9962.0
arg,1996,9433.0
arg,1997,8977.0
arg,1998,8657.0
arg,1999,8489.0
arg,2000,8426.0
arg,2001,8354.0
arg,2002,8153.0
arg,2003,7842.0
arg,2004,7478.0
arg,2005,7114.0
arg,2006,6787.0
arg,2007,6519.0
arg,2008,6316.0
arg,2009,6157.0
arg,2010,6026.0
arg,2011,5932.0
arg,2012,5866.0
arg,2013,5767.0
arg,2014,5566.0
arg,2015,5270.0
arg,2016,5016.0
arm,1978,2382.0
arm,1979,2363.0
arm,1980,2349.0
arm,1981,2342.0
arm,1982,2336.0
arm,1983,2335.0
arm,1984,2335.0
arm,1985,2321.0
arm,1986,2295.0
arm,1987,2247.0
arm,1988,2226.0
arm,1989,2106.0
arm,1990,1990.0
arm,1991,1848.0
arm,1992,1680.0
arm,1993,1506.0
arm,1994,1342.0
arm,1995,1185.0
arm,1996,1049.0
arm,1997,931.00
arm,1998,839.00
arm,1999,771.00
arm,2000,725.00
arm,2001,694.00
arm,2002,675.00
arm,2003,662.00
arm,2004,650.00
arm,2005,638.00
arm,2006,625.00
arm,2007,607.00
arm,2008,589.00
arm,2009,569.00
arm,2010,547.00
arm,2011,523.00
arm,2012,498.00
arm,2013,474.00
arm,2014,451.00
arm,2015,428.00
arm,2016,408.00
atg,1986,54.000
atg,1987,47.000
atg,1988,42.000
atg,1989,37.000
atg,1990,33.000
atg,1991,30.000
atg,1992,28.000
atg,1993,26.000
atg,1994,25.000
atg,1995,24.000
atg,1996,23.000
atg,1997,23.000
atg,1998,22.000
atg,1999,21.000
atg,2000,20.000
atg,2001,19.000
atg,2002,18.000
atg,2003,17.000
atg,2004,16.000
atg,2005,16.000
atg,2006,15.000
atg,2007,14.000
atg,2008,13.000
atg,2009,12.000
atg,2010,11.000
atg,2011,10.000
atg,2012,10.000
atg,2013,9.0000
atg,2014,9.0000
atg,2015,9.0000
atg,2016,9.0000
aus,1969,3325.0
aus,1970,3311.0
aus,1971,3264.0
aus,1972,3177.0
aus,1973,3044.0
aus,1974,2854.0
aus,1975,2620.0
aus,1976,2378.0
aus,1977,2151.0
aus,1978,1959.0
aus,1979,1808.0
aus,1980,1697.0
aus,1981,1620.0
aus,1982,1566.0
aus,1983,1526.0
aus,1984,1492.0
aus,1985,1456.0
aus,1986,1420.0
aus,1987,1379.0
aus,1988,1336.0
aus,1989,1293.0
aus,1990,1249.0
aus,1991,1202.0
aus,1992,1152.0
aus,1993,1099.0
aus,1994,1052.0
aus,1995,1010.0
aus,1996,979.00
aus,1997,954.00
aus,1998,937.00
aus,1999,926.00
aus,2000,916.00
aus,2001,912.00
aus,2002,910.00
aus,2003,912.00
aus,2004,920.00
aus,2005,929.00
aus,2006,935.00
aus,2007,933.00
aus,2008,921.00
aus,2009,900.00
aus,2010,872.00
aus,2011,842.00
aus,2012,814.00
aus,2013,789.00
aus,2014,768.00
aus,2015,751.00
aus,2016,744.00
aut,1956,3400.0
aut,1957,3387.0
aut,1958,3354.0
aut,1959,3304.0
aut,1960,3237.0
aut,1961,3167.0
aut,1962,3087.0
aut,1963,2985.0
aut,1964,2876.0
aut,1965,2774.0
aut,1966,2672.0
aut,1967,2551.0
aut,1968,2433.0
aut,1969,2335.0
aut,1970,2249.0
aut,1971,2160.0
aut,1972,2031.0
aut,1973,1866.0
aut,1974,1668.0
aut,1975,1458.0
aut,1976,1262.0
aut,1977,1098.0
aut,1978,971.00
aut,1979,882.00
aut,1980,821.00
aut,1981,778.00
aut,1982,736.00
aut,1983,695.00
aut,1984,652.00
aut,1985,608.00
aut,1986,564.00
aut,1987,521.00
aut,1988,484.00
aut,1989,456.00
aut,1990,436.00
aut,1991,421.00
aut,1992,402.00
aut,1993,380.00
aut,1994,356.00
aut,1995,333.00
aut,1996,312.00
aut,1997,294.00
aut,1998,280.00
aut,1999,270.00
aut,2000,264.00
aut,2001,260.00
aut,2002,255.00
aut,2003,249.00
aut,2004,242.00
aut,2005,234.00
aut,2006,227.00
aut,2007,221.00
aut,2008,217.00
aut,2009,214.00
aut,2010,211.00
aut,2011,209.00
aut,2012,206.00
aut,2013,203.00
aut,2014,202.00
aut,2015,202.00
aut,2016,204.00
aze,1984,7069.0
aze,1985,7111.0
aze,1986,7157.0
aze,1987,7216.0
aze,1988,7285.0
aze,1989,7435.0
aze,1990,7610.0
aze,1991,7777.0
aze,1992,7868.0
aze,1993,7858.0
aze,1994,7776.0
aze,1995,7577.0
aze,1996,7295.0
aze,1997,6905.0
aze,1998,6460.0
aze,1999,6046.0
aze,2000,5683.0
aze,2001,5355.0
aze,2002,5071.0
aze,2003,4821.0
aze,2004,4640.0
aze,2005,4510.0
aze,2006,4456.0
aze,2007,4456.0
aze,2008,4531.0
aze,2009,4712.0
aze,2010,4939.0
aze,2011,5134.0
aze,2012,5287.0
aze,2013,5381.0
aze,2014,5442.0
aze,2015,5440.0
aze,2016,5356.0
bdi,1965,9225.0
bdi,1966,9217.0
bdi,1967,9257.0
bdi,1968,9341.0
bdi,1969,9406.0
bdi,1970,9503.0
bdi,1971,9578.0
bdi,1972,9731.0
bdi,1973,9880.0
bdi,1974,10068
bdi,1975,10276
bdi,1976,10481
bdi,1977,10684
bdi,1978,10871
bdi,1979,11028
bdi,1980,11159
bdi,1981,11231
bdi,1982,11338
bdi,1983,11467
bdi,1984,11612
bdi,1985,11817
bdi,1986,12005
bdi,1987,12185
bdi,1988,12343
bdi,1989,12525
bdi,1990,12709
bdi,1991,12822
bdi,1992,12882
bdi,1993,12922
bdi,1994,12805
bdi,1995,12687
bdi,1996,12520
bdi,1997,12312
bdi,1998,12159
bdi,1999,11987
bdi,2000,11885
bdi,2001,11856
bdi,2002,11947
bdi,2003,12068
bdi,2004,12198
bdi,2005,12356
bdi,2006,12488
bdi,2007,12628
bdi,2008,12756
bdi,2009,12869
bdi,2010,12949
bdi,2011,13032
bdi,2012,13104
bdi,2013,13275
bdi,2014,13467
bdi,2015,13815
bdi,2016,14248
bel,1961,3114.0
bel,1962,2933.0
bel,1963,2798.0
bel,1964,2714.0
bel,1965,2642.0
bel,1966,2551.0
bel,1967,2439.0
bel,1968,2308.0
bel,1969,2164.0
bel,1970,2034.0
bel,1971,1928.0
bel,1972,1832.0
bel,1973,1734.0
bel,1974,1624.0
bel,1975,1503.0
bel,1976,1366.0
bel,1977,1230.0
bel,1978,1116.0
bel,1979,1030.0
bel,1980,962.00
bel,1981,905.00
bel,1982,851.00
bel,1983,802.00
bel,1984,756.00
bel,1985,718.00
bel,1986,688.00
bel,1987,664.00
bel,1988,640.00
bel,1989,613.00
bel,1990,587.00
bel,1991,562.00
bel,1992,541.00
bel,1993,524.00
bel,1994,504.00
bel,1995,484.00
bel,1996,459.00
bel,1997,432.00
bel,1998,406.00
bel,1999,381.00
bel,2000,362.00
bel,2001,350.00
bel,2002,344.00
bel,2003,341.00
bel,2004,339.00
bel,2005,337.00
bel,2006,335.00
bel,2007,332.00
bel,2008,327.00
bel,2009,321.00
bel,2010,315.00
bel,2011,311.00
bel,2012,310.00
bel,2013,310.00
bel,2014,313.00
bel,2015,319.00
bel,2016,323.00
ben,1959,8377.0
ben,1960,8531.0
ben,1961,8616.0
ben,1962,8674.0
ben,1963,8722.0
ben,1964,8750.0
ben,1965,8773.0
ben,1966,8832.0
ben,1967,8886.0
ben,1968,8984.0
ben,1969,9069.0
ben,1970,9193.0
ben,1971,9328.0
ben,1972,9461.0
ben,1973,9593.0
ben,1974,9672.0
ben,1975,9720.0
ben,1976,9781.0
ben,1977,9823.0
ben,1978,9961.0
ben,1979,10068
ben,1980,10205
ben,1981,10331
ben,1982,10484
ben,1983,10671
ben,1984,10840
ben,1985,11042
ben,1986,11213
ben,1987,11374
