country,year,neonatal_deaths_upper
afg,1990,42613
afg,1991,43577
afg,1992,45927
afg,1993,49324
afg,1994,52170
afg,1995,54218
afg,1996,56710
afg,1997,58451
afg,1998,59684
afg,1999,61176
afg,2000,62877
afg,2001,63842
afg,2002,64833
afg,2003,65681
afg,2004,65990
afg,2005,65859
afg,2006,65784
afg,2007,65663
afg,2008,65435
afg,2009,64608
afg,2010,63632
afg,2011,62498
afg,2012,61129
afg,2013,60190
afg,2014,58975
afg,2015,58900
ago,1990,47644
ago,1991,49195
ago,1992,51363
ago,1993,53446
ago,1994,55754
ago,1995,57449
ago,1996,59268
ago,1997,60959
ago,1998,62645
ago,1999,64547
ago,2000,66729
ago,2001,69180
ago,2002,71755
ago,2003,74342
ago,2004,77043
ago,2005,79012
ago,2006,81674
ago,2007,84035
ago,2008,86636
ago,2009,89412
ago,2010,91148
ago,2011,93207
ago,2012,95396
ago,2013,98434
ago,2014,101270
ago,2015,105320
alb,1979,2846.0
alb,1980,2459.0
alb,1981,2158.0
alb,1982,1922.0
alb,1983,1733.0
alb,1984,1633.0
alb,1985,1558.0
alb,1986,1519.0
alb,1987,1500.0
alb,1988,1483.0
alb,1989,1443.0
alb,1990,1373.0
alb,1991,1314.0
alb,1992,1221.0
alb,1993,1114.0
alb,1994,1028.0
alb,1995,958.00
alb,1996,891.00
alb,1997,840.00
alb,1998,806.00
alb,1999,773.00
alb,2000,732.00
alb,2001,692.00
alb,2002,650.00
alb,2003,605.00
alb,2004,559.00
alb,2005,520.00
alb,2006,491.00
alb,2007,460.00
alb,2008,435.00
alb,2009,419.00
alb,2010,424.00
alb,2011,443.00
alb,2012,481.00
alb,2013,515.00
alb,2014,552.00
alb,2015,574.00
and,1990,4.0000
and,1991,4.0000
and,1992,4.0000
and,1993,3.0000
and,1994,3.0000
and,1995,3.0000
and,1996,3.0000
and,1997,3.0000
and,1998,2.0000
and,1999,2.0000
and,2000,2.0000
and,2001,2.0000
and,2002,2.0000
and,2003,2.0000
and,2004,2.0000
and,2005,2.0000
and,2006,2.0000
and,2007,2.0000
and,2008,2.0000
and,2009,2.0000
and,2010,2.0000
and,2011,2.0000
and,2012,2.0000
and,2013,2.0000
and,2014,2.0000
and,2015,2.0000
are,1978,460.00
are,1979,487.00
are,1980,501.00
are,1981,523.00
are,1982,525.00
are,1983,523.00
are,1984,517.00
are,1985,509.00
are,1986,499.00
are,1987,489.00
are,1988,484.00
are,1989,476.00
are,1990,465.00
are,1991,444.00
are,1992,422.00
are,1993,403.00
are,1994,387.00
are,1995,374.00
are,1996,363.00
are,1997,360.00
are,1998,362.00
are,1999,364.00
are,2000,372.00
are,2001,361.00
are,2002,352.00
are,2003,351.00
are,2004,369.00
are,2005,408.00
are,2006,432.00
are,2007,473.00
are,2008,520.00
are,2009,550.00
are,2010,554.00
are,2011,575.00
are,2012,568.00
are,2013,544.00
are,2014,523.00
are,2015,499.00
arg,1970,13978
arg,1971,14453
arg,1972,15028
arg,1973,15477
arg,1974,15581
arg,1975,15454
arg,1976,15657
arg,1977,16002
arg,1978,16017
arg,1979,15304
arg,1980,14116
arg,1981,12828
arg,1982,11773
arg,1983,10979
arg,1984,10471
arg,1985,10318
arg,1986,10598
arg,1987,11119
arg,1988,11660
arg,1989,11898
arg,1990,11831
arg,1991,11632
arg,1992,11412
arg,1993,11061
arg,1994,10534
arg,1995,9897.0
arg,1996,9241.0
arg,1997,8628.0
arg,1998,8212.0
arg,1999,8083.0
arg,2000,8118.0
arg,2001,8095.0
arg,2002,7871.0
arg,2003,7601.0
arg,2004,7388.0
arg,2005,7208.0
arg,2006,6953.0
arg,2007,6602.0
arg,2008,6225.0
arg,2009,5886.0
arg,2010,5687.0
arg,2011,5669.0
arg,2012,5838.0
arg,2013,6133.0
arg,2014,6384.0
arg,2015,6547.0
arm,1977,2532.0
arm,1978,2413.0
arm,1979,2319.0
arm,1980,2253.0
arm,1981,2248.0
arm,1982,2283.0
arm,1983,2329.0
arm,1984,2367.0
arm,1985,2386.0
arm,1986,2395.0
arm,1987,2382.0
arm,1988,2384.0
arm,1989,2236.0
arm,1990,2083.0
arm,1991,1920.0
arm,1992,1709.0
arm,1993,1486.0
arm,1994,1278.0
arm,1995,1102.0
arm,1996,947.00
arm,1997,824.00
arm,1998,737.00
arm,1999,679.00
arm,2000,649.00
arm,2001,644.00
