country,year,imr_upper
afg,1960,292.50
afg,1961,283.10
afg,1962,275.20
afg,1963,268.20
afg,1964,261.80
afg,1965,256.30
afg,1966,251.50
afg,1967,246.70
afg,1968,242.40
afg,1969,238.30
afg,1970,234.40
afg,1971,230.20
afg,1972,225.70
afg,1973,221.30
afg,1974,216.90
afg,1975,211.60
afg,1976,206.60
afg,1977,201.30
afg,1978,196.00
afg,1979,190.30
afg,1980,184.90
afg,1981,179.70
afg,1982,174.50
afg,1983,168.90
afg,1984,163.40
afg,1985,157.80
afg,1986,152.00
afg,1987,146.30
afg,1988,140.70
afg,1989,135.50
afg,1990,130.60
afg,1991,125.90
afg,1992,121.50
afg,1993,117.70
afg,1994,114.20
afg,1995,110.90
afg,1996,107.90
afg,1997,105.10
afg,1998,102.40
afg,1999,100.00
afg,2000,97.500
afg,2001,95.000
afg,2002,92.600
afg,2003,90.000
afg,2004,87.200
afg,2005,84.400
afg,2006,81.500
afg,2007,78.800
afg,2008,76.200
afg,2009,73.800
afg,2010,71.600
afg,2011,69.600
afg,2012,67.800
afg,2013,66.100
afg,2014,64.400
afg,2015,63.100
afg,2016,62.200
ago,1980,183.20
ago,1981,173.90
ago,1982,166.90
ago,1983,161.70
ago,1984,157.20
ago,1985,153.90
ago,1986,151.30
ago,1987,149.00
ago,1988,147.80
ago,1989,147.00
ago,1990,146.90
ago,1991,147.00
ago,1992,147.40
ago,1993,147.70
ago,1994,147.90
ago,1995,148.00
ago,1996,147.30
ago,1997,146.10
ago,1998,144.30
ago,1999,142.10
ago,2000,139.10
ago,2001,135.50
ago,2002,131.20
ago,2003,126.90
ago,2004,122.40
ago,2005,118.30
ago,2006,114.00
ago,2007,110.20
ago,2008,106.80
ago,2009,103.60
ago,2010,100.80
ago,2011,98.600
ago,2012,96.800
ago,2013,95.000
ago,2014,93.100
ago,2015,91.700
ago,2016,90.600
alb,1978,123.40
alb,1979,105.90
alb,1980,91.100
alb,1981,79.600
alb,1982,70.100
alb,1983,62.300
alb,1984,56.300
alb,1985,51.600
alb,1986,48.100
alb,1987,45.100
alb,1988,42.600
alb,1989,40.500
alb,1990,38.600
alb,1991,37.000
alb,1992,35.600
alb,1993,34.500
alb,1994,33.500
alb,1995,32.500
alb,1996,31.400
alb,1997,30.300
alb,1998,29.000
alb,1999,27.800
alb,2000,26.800
alb,2001,25.800
alb,2002,25.000
alb,2003,24.300
alb,2004,23.700
alb,2005,23.300
alb,2006,23.000
alb,2007,22.700
alb,2008,22.500
alb,2009,22.400
alb,2010,22.300
alb,2011,22.200
alb,2012,22.100
alb,2013,22.000
alb,2014,22.000
alb,2015,21.900
alb,2016,22.000
and,1985,23.500
and,1986,20.400
and,1987,18.000
and,1988,15.700
and,1989,13.900
and,1990,12.300
and,1991,10.900
and,1992,9.7000
and,1993,8.8000
and,1994,7.9000
and,1995,7.2000
and,1996,6.6000
and,1997,6.1000
and,1998,5.7000
and,1999,5.4000
and,2000,5.2000
and,2001,4.9000
and,2002,4.7000
and,2003,4.6000
