country,year,imr_upper
afg,1961,282.2
afg,1962,274.4
afg,1963,267.6
afg,1964,261.6
afg,1965,256.2
afg,1966,251.6
afg,1967,247.4
afg,1968,243.7
afg,1969,240.0
afg,1970,236.9
afg,1971,233.0
afg,1972,229.0
afg,1973,224.8
afg,1974,220.3
afg,1975,215.5
afg,1976,210.3
afg,1977,205.1
afg,1978,199.8
afg,1979,194.4
afg,1980,189.5
afg,1981,184.7
afg,1982,179.9
afg,1983,174.9
afg,1984,169.6
afg,1985,164.3
afg,1986,158.5
afg,1987,152.8
afg,1988,147.1
afg,1989,141.1
afg,1990,135.5
afg,1991,129.9
afg,1992,125.2
afg,1993,120.9
afg,1994,117.2
afg,1995,114.1
afg,1996,111.3
afg,1997,109.1
afg,1998,107.2
afg,1999,105.4
afg,2000,103.6
afg,2001,101.6
afg,2002,99.3
afg,2003,97.0
afg,2004,94.8
afg,2005,92.6
afg,2006,90.7
afg,2007,88.9
afg,2008,87.3
afg,2009,86.1
afg,2010,85.1
afg,2011,84.2
afg,2012,83.7
afg,2013,83.5
afg,2014,83.6
afg,2015,83.9
ago,1980,172.2
ago,1981,167.7
ago,1982,164.0
ago,1983,160.8
ago,1984,158.3
ago,1985,156.2
ago,1986,154.3
ago,1987,152.9
ago,1988,152.2
ago,1989,151.5
ago,1990,151.0
ago,1991,150.4
ago,1992,150.0
ago,1993,149.7
ago,1994,149.5
ago,1995,149.3
ago,1996,148.8
ago,1997,148.1
ago,1998,147.3
ago,1999,146.6
ago,2000,145.8
ago,2001,145.1
ago,2002,144.6
ago,2003,144.7
ago,2004,144.9
ago,2005,145.1
ago,2006,144.9
ago,2007,145.2
ago,2008,145.3
ago,2009,145.9
ago,2010,146.8
ago,2011,147.5
ago,2012,148.3
ago,2013,149.2
ago,2014,150.0
ago,2015,150.1
alb,1978,125.9
alb,1979,107.4
alb,1980,92.8
alb,1981,81.0
alb,1982,71.2
alb,1983,63.3
alb,1984,57.2
alb,1985,52.4
alb,1986,48.8
alb,1987,45.8
alb,1988,43.3
alb,1989,41.1
alb,1990,39.2
alb,1991,37.6
alb,1992,36.2
alb,1993,34.9
alb,1994,33.8
alb,1995,32.7
alb,1996,31.5
alb,1997,30.4
alb,1998,29.2
alb,1999,28.1
alb,2000,27.0
alb,2001,26.0
alb,2002,25.1
alb,2003,24.3
alb,2004,23.8
alb,2005,23.4
alb,2006,23.1
alb,2007,22.9
alb,2008,22.7
alb,2009,22.6
alb,2010,22.4
alb,2011,22.3
alb,2012,22.2
alb,2013,22.1
alb,2014,22.1
alb,2015,22.2
and,1990,12.7
and,1991,11.3
and,1992,10.1
and,1993,9.0
and,1994,8.0
and,1995,7.3
and,1996,6.7
and,1997,6.1
and,1998,5.7
and,1999,5.3
and,2000,5.0
and,2001,4.7
and,2002,4.4
and,2003,4.2
and,2004,4.1
and,2005,3.9
and,2006,3.7
and,2007,3.7
and,2008,3.6
and,2009,3.6
and,2010,3.5
and,2011,3.5
and,2012,3.5
and,2013,3.5
and,2014,3.5
and,2015,3.5
are,1960,173.4
are,1961,160.8
are,1962,150.3
are,1963,140.6
are,1964,131.1
are,1965,121.8
are,1966,113.1
are,1967,104.6
are,1968,96.2
are,1969,88.2
are,1970,80.6
are,1971,73.8
are,1972,67.3
are,1973,61.6
are,1974,56.4
are,1975,51.7
are,1976,47.3
are,1977,43.2
are,1978,39.4
are,1979,36.0
are,1980,32.9
are,1981,30.2
are,1982,27.8
are,1983,25.7
are,1984,23.8
are,1985,22.2
are,1986,20.8
are,1987,19.6
are,1988,18.5
are,1989,17.4
are,1990,16.5
are,1991,15.6
are,1992,14.8
are,1993,14.1
are,1994,13.4
are,1995,12.8
are,1996,12.2
are,1997,11.6
are,1998,11.1
are,1999,10.6
are,2000,10.2
are,2001,9.8
are,2002,9.4
are,2003,9.1
are,2004,8.9
are,2005,8.7
are,2006,8.5
are,2007,8.3
are,2008,8.1
are,2009,7.8
are,2010,7.5
are,2011,7.2
are,2012,6.9
are,2013,6.8
are,2014,6.7
are,2015,6.6
arg,1969,63.1
arg,1970,61.7
arg,1971,61.0
arg,1972,60.4
arg,1973,59.4
arg,1974,57.7
arg,1975,55.3
arg,1976,52.1
arg,1977,48.4
arg,1978,44.6
arg,1979,41.0
arg,1980,37.9
arg,1981,35.3
arg,1982,33.3
arg,1983,31.9
arg,1984,30.6
arg,1985,29.5
arg,1986,28.6
arg,1987,27.6
arg,1988,26.7
arg,1989,25.7
arg,1990,24.9
arg,1991,24.0
arg,1992,23.2
arg,1993,22.5
arg,1994,21.8
arg,1995,21.2
arg,1996,20.6
arg,1997,20.0
arg,1998,19.4
arg,1999,18.9
arg,2000,18.4
arg,2001,17.9
arg,2002,17.5
arg,2003,16.9
arg,2004,16.3
arg,2005,15.6
arg,2006,14.9
arg,2007,14.4
arg,2008,14.0
arg,2009,13.6
arg,2010,13.3
arg,2011,12.9
arg,2012,12.7
arg,2013,12.5
arg,2014,12.5
arg,2015,12.5
arm,1976,82.5
arm,1977,78.6
arm,1978,75.0
arm,1979,71.6
arm,1980,68.6
arm,1981,65.7
arm,1982,63.1
arm,1983,60.6
arm,1984,58.3
arm,1985,56.1
arm,1986,54.1
arm,1987,52.1
arm,1988,54.4
arm,1989,48.3
arm,1990,46.4
arm,1991,44.4
arm,1992,42.4
arm,1993,40.4
arm,1994,38.5
arm,1995,36.7
arm,1996,35.1
arm,1997,33.5
arm,1998,31.9
arm,1999,30.5
arm,2000,29.2
arm,2001,27.9
arm,2002,26.6
arm,2003,25.4
arm,2004,24.3
arm,2005,23.2
arm,2006,22.3
arm,2007,21.3
arm,2008,20.5
arm,2009,19.7
arm,2010,19.0
arm,2011,18.4
arm,2012,17.8
