iso,year,imr_upper
AFG,1961,282.2
AFG,1962,274.4
AFG,1963,267.6
AFG,1964,261.6
AFG,1965,256.2
AFG,1966,251.6
AFG,1967,247.4
AFG,1968,243.7
AFG,1969,240.0
AFG,1970,236.9
AFG,1971,233.0
AFG,1972,229.0
AFG,1973,224.8
AFG,1974,220.3
AFG,1975,215.5
AFG,1976,210.3
AFG,1977,205.1
AFG,1978,199.8
AFG,1979,194.4
AFG,1980,189.5
AFG,1981,184.7
AFG,1982,179.9
AFG,1983,174.9
AFG,1984,169.6
AFG,1985,164.3
AFG,1986,158.5
AFG,1987,152.8
AFG,1988,147.1
AFG,1989,141.1
AFG,1990,135.5
AFG,1991,129.9
AFG,1992,125.2
AFG,1993,120.9
AFG,1994,117.2
AFG,1995,114.1
AFG,1996,111.3
AFG,1997,109.1
AFG,1998,107.2
AFG,1999,105.4
AFG,2000,103.6
AFG,2001,101.6
AFG,2002,99.3
AFG,2003,97.0
AFG,2004,94.8
AFG,2005,92.6
AFG,2006,90.7
AFG,2007,88.9
AFG,2008,87.3
AFG,2009,86.1
AFG,2010,85.1
AFG,2011,84.2
AFG,2012,83.7
AFG,2013,83.5
AFG,2014,83.6
AFG,2015,83.9
AGO,1980,172.2
AGO,1981,167.7
AGO,1982,164.0
AGO,1983,160.8
AGO,1984,158.3
AGO,1985,156.2
AGO,1986,154.3
AGO,1987,152.9
AGO,1988,152.2
AGO,1989,151.5
AGO,1990,151.0
AGO,1991,150.4
AGO,1992,150.0
AGO,1993,149.7
AGO,1994,149.5
AGO,1995,149.3
AGO,1996,148.8
AGO,1997,148.1
AGO,1998,147.3
AGO,1999,146.6
AGO,2000,145.8
AGO,2001,145.1
AGO,2002,144.6
AGO,2003,144.7
AGO,2004,144.9
AGO,2005,145.1
AGO,2006,144.9
AGO,2007,145.2
AGO,2008,145.3
AGO,2009,145.9
AGO,2010,146.8
AGO,2011,147.5
AGO,2012,148.3
AGO,2013,149.2
AGO,2014,150.0
AGO,2015,150.1
ALB,1978,125.9
ALB,1979,107.4
ALB,1980,92.8
ALB,1981,81.0
ALB,1982,71.2
ALB,1983,63.3
ALB,1984,57.2
ALB,1985,52.4
ALB,1986,48.8
ALB,1987,45.8
ALB,1988,43.3
ALB,1989,41.1
ALB,1990,39.2
ALB,1991,37.6
ALB,1992,36.2
ALB,1993,34.9
ALB,1994,33.8
ALB,1995,32.7
ALB,1996,31.5
ALB,1997,30.4
ALB,1998,29.2
ALB,1999,28.1
ALB,2000,27.0
ALB,2001,26.0
ALB,2002,25.1
ALB,2003,24.3
ALB,2004,23.8
ALB,2005,23.4
ALB,2006,23.1
ALB,2007,22.9
ALB,2008,22.7
ALB,2009,22.6
ALB,2010,22.4
ALB,2011,22.3
ALB,2012,22.2
ALB,2013,22.1
ALB,2014,22.1
ALB,2015,22.2
AND,1990,12.7
AND,1991,11.3
AND,1992,10.1
AND,1993,9.0
AND,1994,8.0
AND,1995,7.3
AND,1996,6.7
AND,1997,6.1
AND,1998,5.7
AND,1999,5.3
AND,2000,5.0
AND,2001,4.7
AND,2002,4.4
AND,2003,4.2
AND,2004,4.1
AND,2005,3.9
AND,2006,3.7
AND,2007,3.7
AND,2008,3.6
AND,2009,3.6
AND,2010,3.5
AND,2011,3.5
AND,2012,3.5
AND,2013,3.5
AND,2014,3.5
AND,2015,3.5
ARE,1960,173.4
ARE,1961,160.8
ARE,1962,150.3
ARE,1963,140.6
ARE,1964,131.1
ARE,1965,121.8
ARE,1966,113.1
ARE,1967,104.6
ARE,1968,96.2
ARE,1969,88.2
ARE,1970,80.6
ARE,1971,73.8
ARE,1972,67.3
ARE,1973,61.6
ARE,1974,56.4
ARE,1975,51.7
ARE,1976,47.3
ARE,1977,43.2
ARE,1978,39.4
ARE,1979,36.0
ARE,1980,32.9
ARE,1981,30.2
ARE,1982,27.8
ARE,1983,25.7
ARE,1984,23.8
ARE,1985,22.2
ARE,1986,20.8
ARE,1987,19.6
ARE,1988,18.5
ARE,1989,17.4
ARE,1990,16.5
ARE,1991,15.6
ARE,1992,14.8
ARE,1993,14.1
ARE,1994,13.4
ARE,1995,12.8
ARE,1996,12.2
ARE,1997,11.6
ARE,1998,11.1
ARE,1999,10.6
ARE,2000,10.2
ARE,2001,9.8
ARE,2002,9.4
ARE,2003,9.1
ARE,2004,8.9
ARE,2005,8.7
ARE,2006,8.5
ARE,2007,8.3
ARE,2008,8.1
ARE,2009,7.8
ARE,2010,7.5
ARE,2011,7.2
ARE,2012,6.9
ARE,2013,6.8
ARE,2014,6.7
ARE,2015,6.6
ARG,1969,63.1
ARG,1970,61.7
ARG,1971,61.0
ARG,1972,60.4
ARG,1973,59.4
ARG,1974,57.7
ARG,1975,55.3
ARG,1976,52.1
ARG,1977,48.4
ARG,1978,44.6
ARG,1979,41.0
ARG,1980,37.9
ARG,1981,35.3
ARG,1982,33.3
ARG,1983,31.9
ARG,1984,30.6
ARG,1985,29.5
ARG,1986,28.6
ARG,1987,27.6
ARG,1988,26.7
ARG,1989,25.7
ARG,1990,24.9
ARG,1991,24.0
ARG,1992,23.2
ARG,1993,22.5
ARG,1994,21.8
ARG,1995,21.2
ARG,1996,20.6
ARG,1997,20.0
ARG,1998,19.4
ARG,1999,18.9
ARG,2000,18.4
ARG,2001,17.9
ARG,2002,17.5
ARG,2003,16.9
ARG,2004,16.3
ARG,2005,15.6
ARG,2006,14.9
ARG,2007,14.4
ARG,2008,14.0
ARG,2009,13.6
ARG,2010,13.3
ARG,2011,12.9
ARG,2012,12.7
ARG,2013,12.5
ARG,2014,12.5
ARG,2015,12.5
ARM,1976,82.5
ARM,1977,78.6
ARM,1978,75.0
ARM,1979,71.6
ARM,1980,68.6
