country,year,infant_deaths_lower
afg,1961,87436.0
afg,1962,88619.0
afg,1963,89352.0
afg,1964,89989.0
afg,1965,90391.0
afg,1966,90719.0
afg,1967,91244.0
afg,1968,91943.0
afg,1969,92929.0
afg,1970,93910.0
afg,1971,94551.0
afg,1972,95255.0
afg,1973,95902.0
afg,1974,96331.0
afg,1975,96188.0
afg,1976,96851.0
afg,1977,97114.0
afg,1978,96235.0
afg,1979,94192.0
afg,1980,90609.0
afg,1981,87033.0
afg,1982,82549.0
afg,1983,77712.0
afg,1984,73554.0
afg,1985,70501.0
afg,1986,65572.0
afg,1987,62010.0
afg,1988,60055.0
afg,1989,60092.0
afg,1990,62064
afg,1991,62936
afg,1992,65684
afg,1993,69147
afg,1994,72206
afg,1995,74223
afg,1996,77261
afg,1997,79063
afg,1998,80133
afg,1999,81049
afg,2000,82175
afg,2001,82429
afg,2002,82817
afg,2003,82849
afg,2004,82439
afg,2005,81243
afg,2006,80365
afg,2007,78946
afg,2008,77088
afg,2009,74840
afg,2010,72384
afg,2011,68656
afg,2012,64488
afg,2013,60275
afg,2014,56427
afg,2015,53007
ago,1980,45376.0
ago,1981,47422.0
ago,1982,49692.0
ago,1983,51775.0
ago,1984,53858.0
ago,1985,55786.0
ago,1986,57667.0
ago,1987,59581.0
ago,1988,61371.0
ago,1989,63254.0
ago,1990,65394
ago,1991,67222
ago,1992,69380
ago,1993,71533
ago,1994,73711
ago,1995,75636
ago,1996,77276
ago,1997,78689
ago,1998,79961
ago,1999,81335
ago,2000,82922
ago,2001,83842
ago,2002,84684
ago,2003,85673
ago,2004,86090
ago,2005,85962
ago,2006,85336
ago,2007,84382
ago,2008,82857
ago,2009,80800
ago,2010,78544
ago,2011,75660
ago,2012,72978
ago,2013,70151
ago,2014,67567
ago,2015,65202
alb,1978,3727.0
alb,1979,3595.0
alb,1980,3477.0
alb,1981,3385.0
alb,1982,3299.0
alb,1983,3229.0
alb,1984,3155.0
alb,1985,3080.0
alb,1986,3007.0
alb,1987,2950.0
alb,1988,2882.0
alb,1989,2772.0
alb,1990,2619
alb,1991,2467
alb,1992,2266
alb,1993,2039
alb,1994,1830
alb,1995,1651
alb,1996,1485
alb,1997,1355
alb,1998,1243
alb,1999,1141
alb,2000,1037
alb,2001,930
alb,2002,827
alb,2003,734
alb,2004,646
alb,2005,562
alb,2006,490
