country,year,infant_deaths_lower
afg,1961,92812
afg,1962,94316
afg,1963,95557
afg,1964,96506
afg,1965,97197
afg,1966,97884
afg,1967,98565
afg,1968,99123
afg,1969,99563
afg,1970,100060
afg,1971,100470
afg,1972,101000
afg,1973,101170
afg,1974,101170
afg,1975,101040
afg,1976,100430
afg,1977,99198
afg,1978,97462
afg,1979,95163
afg,1980,92612
afg,1981,89608
afg,1982,86331
afg,1983,82772
afg,1984,79292
afg,1985,76012
afg,1986,73196
afg,1987,70999
afg,1988,69483
afg,1989,68615
afg,1990,68477
afg,1991,68896
afg,1992,69923
afg,1993,71285
afg,1994,72937
afg,1995,74715
afg,1996,76615
afg,1997,78326
afg,1998,79928
afg,1999,81090
afg,2000,81938
afg,2001,82299
afg,2002,82245
afg,2003,81836
afg,2004,81081
afg,2005,79964
afg,2006,78406
afg,2007,76411
afg,2008,73977
afg,2009,71186
afg,2010,68074
afg,2011,64889
afg,2012,61535
afg,2013,58265
afg,2014,55298
afg,2015,52584
afg,2016,50050
ago,1981,53751
ago,1982,56218
ago,1983,58469
ago,1984,60702
ago,1985,62875
ago,1986,65131
ago,1987,67490
ago,1988,69659
ago,1989,71726
ago,1990,73819
ago,1991,75945
ago,1992,78001
ago,1993,80050
ago,1994,81946
ago,1995,83504
ago,1996,84742
ago,1997,85590
ago,1998,86215
ago,1999,86412
ago,2000,86436
ago,2001,86136
ago,2002,85540
ago,2003,84298
ago,2004,82230
ago,2005,79282
ago,2006,75721
ago,2007,71472
ago,2008,66942
ago,2009,62221
ago,2010,57150
ago,2011,52322
ago,2012,47863
ago,2013,44039
ago,2014,41041
ago,2015,38562
ago,2016,36722
alb,1979,3524.0
alb,1980,3450.0
alb,1981,3364.0
alb,1982,3299.0
alb,1983,3234.0
alb,1984,3152.0
alb,1985,3059.0
alb,1986,2941.0
alb,1987,2811.0
alb,1988,2684.0
alb,1989,2560.0
alb,1990,2443.0
alb,1991,2316.0
alb,1992,2185.0
alb,1993,2049.0
alb,1994,1898.0
alb,1995,1742.0
alb,1996,1588.0
alb,1997,1439.0
alb,1998,1292.0
alb,1999,1158.0
alb,2000,1037.0
alb,2001,924.00
alb,2002,821.00
alb,2003,728.00
alb,2004,644.00
alb,2005,568.00
alb,2006,503.00
alb,2007,447.00
alb,2008,403.00
alb,2009,368.00
alb,2010,337.00
alb,2011,313.00
alb,2012,292.00
alb,2013,272.00
alb,2014,254.00
alb,2015,238.00
alb,2016,223.00
and,1986,3.0000
and,1987,3.0000
and,1988,3.0000
and,1989,3.0000
and,1990,3.0000
and,1991,3.0000
and,1992,3.0000
and,1993,3.0000
and,1994,3.0000
and,1995,3.0000
and,1996,2.0000
and,1997,2.0000
and,1998,2.0000
and,1999,2.0000
and,2000,2.0000
and,2001,2.0000
and,2002,2.0000
and,2003,2.0000
and,2004,2.0000
and,2005,2.0000
and,2006,2.0000
and,2007,2.0000
and,2008,2.0000
and,2009,2.0000
and,2010,2.0000
and,2011,2.0000
and,2012,1.0000
and,2013,1.0000
and,2014,1.0000
and,2015,1.0000
and,2016,1.0000
are,1961,507.00
are,1962,519.00
are,1963,530.00
are,1964,538.00
are,1965,546.00
are,1966,552.00
are,1967,559.00
are,1968,564.00
are,1969,572.00
are,1970,582.00
are,1971,596.00
are,1972,612.00
are,1973,632.00
are,1974,652.00
are,1975,673.00
are,1976,693.00
are,1977,712.00
are,1978,726.00
are,1979,736.00
are,1980,738.00
are,1981,736.00
are,1982,730.00
are,1983,721.00
are,1984,706.00
are,1985,689.00
are,1986,670.00
are,1987,650.00
are,1988,628.00
are,1989,606.00
are,1990,583.00
are,1991,561.00
are,1992,540.00
are,1993,520.00
are,1994,502.00
are,1995,487.00
are,1996,476.00
are,1997,469.00
are,1998,466.00
are,1999,468.00
are,2000,475.00
are,2001,486.00
are,2002,501.00
are,2003,519.00
are,2004,539.00
are,2005,558.00
are,2006,579.00
are,2007,598.00
are,2008,614.00
are,2009,626.00
are,2010,632.00
are,2011,632.00
are,2012,627.00
are,2013,617.00
are,2014,601.00
are,2015,578.00
are,2016,548.00
arg,1970,30713
arg,1971,31116
