country,year,infant_deaths_lower
afg,1961,87436
afg,1962,88619
afg,1963,89352
afg,1964,89989
afg,1965,90391
afg,1966,90719
afg,1967,91244
afg,1968,91943
afg,1969,92929
afg,1970,93910
afg,1971,94551
afg,1972,95255
afg,1973,95902
afg,1974,96331
afg,1975,96188
afg,1976,96851
afg,1977,97114
afg,1978,96235
afg,1979,94192
afg,1980,90609
afg,1981,87033
afg,1982,82549
afg,1983,77712
afg,1984,73554
afg,1985,70501
afg,1986,65572
afg,1987,62010
afg,1988,60055
afg,1989,60092
afg,1990,62064
afg,1991,62936
afg,1992,65684
afg,1993,69147
afg,1994,72206
afg,1995,74223
afg,1996,77261
afg,1997,79063
afg,1998,80133
afg,1999,81049
afg,2000,82175
afg,2001,82429
afg,2002,82817
afg,2003,82849
afg,2004,82439
afg,2005,81243
afg,2006,80365
afg,2007,78946
afg,2008,77088
afg,2009,74840
afg,2010,72384
afg,2011,68656
afg,2012,64488
afg,2013,60275
afg,2014,56427
afg,2015,53007
ago,1980,45376
ago,1981,47422
ago,1982,49692
ago,1983,51775
ago,1984,53858
ago,1985,55786
ago,1986,57667
ago,1987,59581
ago,1988,61371
ago,1989,63254
ago,1990,65394
ago,1991,67222
ago,1992,69380
ago,1993,71533
ago,1994,73711
ago,1995,75636
ago,1996,77276
ago,1997,78689
ago,1998,79961
ago,1999,81335
ago,2000,82922
ago,2001,83842
ago,2002,84684
ago,2003,85673
ago,2004,86090
ago,2005,85962
ago,2006,85336
ago,2007,84382
ago,2008,82857
ago,2009,80800
ago,2010,78544
ago,2011,75660
ago,2012,72978
ago,2013,70151
ago,2014,67567
ago,2015,65202
alb,1978,3727.0
alb,1979,3595.0
alb,1980,3477.0
alb,1981,3385.0
alb,1982,3299.0
alb,1983,3229.0
alb,1984,3155.0
alb,1985,3080.0
alb,1986,3007.0
alb,1987,2950.0
alb,1988,2882.0
alb,1989,2772.0
alb,1990,2619.0
alb,1991,2467.0
alb,1992,2266.0
alb,1993,2039.0
alb,1994,1830.0
alb,1995,1651.0
alb,1996,1485.0
alb,1997,1355.0
alb,1998,1243.0
alb,1999,1141.0
alb,2000,1037.0
alb,2001,930.00
alb,2002,827.00
alb,2003,734.00
alb,2004,646.00
alb,2005,562.00
alb,2006,490.00
alb,2007,423.00
alb,2008,370.00
alb,2009,335.00
alb,2010,317.00
alb,2011,309.00
alb,2012,314.00
alb,2013,320.00
alb,2014,323.00
alb,2015,314.00
and,1990,2.0000
and,1991,2.0000
and,1992,3.0000
and,1993,3.0000
and,1994,3.0000
and,1995,3.0000
and,1996,3.0000
and,1997,2.0000
and,1998,2.0000
and,1999,2.0000
and,2000,2.0000
and,2001,2.0000
and,2002,2.0000
and,2003,2.0000
and,2004,2.0000
and,2005,2.0000
and,2006,1.0000
and,2007,1.0000
and,2008,1.0000
and,2009,1.0000
and,2010,1.0000
and,2011,1.0000
and,2012,1.0000
and,2013,1.0000
and,2014,1.0000
and,2015,1.0000
are,1960,468.00
are,1961,468.00
are,1962,481.00
are,1963,500.00
are,1964,518.00
are,1965,534.00
are,1966,535.00
are,1967,538.00
are,1968,544.00
are,1969,558.00
are,1970,584.00
are,1971,534.00
are,1972,505.00
are,1973,495.00
are,1974,507.00
are,1975,543.00
are,1976,585.00
are,1977,638.00
are,1978,686.00
are,1979,712.00
are,1980,710.00
are,1981,717.00
are,1982,704.00
are,1983,683.00
are,1984,660.00
are,1985,643.00
are,1986,625.00
are,1987,613.00
are,1988,597.00
are,1989,579.00
are,1990,558.00
are,1991,528.00
are,1992,498.00
are,1993,469.00
are,1994,448.00
are,1995,434.00
are,1996,426.00
are,1997,427.00
are,1998,434.00
are,1999,444.00
are,2000,455.00
are,2001,444.00
are,2002,433.00
are,2003,430.00
are,2004,448.00
are,2005,491.00
are,2006,516.00
are,2007,565.00
are,2008,617.00
are,2009,651.00
are,2010,654.00
are,2011,668.00
are,2012,647.00
are,2013,603.00
are,2014,551.00
are,2015,499.00
arg,1969,29924
arg,1970,30716
arg,1971,31155
arg,1972,31513
arg,1973,31838
arg,1974,32179
arg,1975,32328
arg,1976,32380
arg,1977,31978
arg,1978,30974
arg,1979,29294
arg,1980,27158
arg,1981,24695
arg,1982,22329
arg,1983,20188
arg,1984,18569
arg,1985,17579
arg,1986,17292
arg,1987,17445
arg,1988,17751
arg,1989,17965
arg,1990,17886
arg,1991,17459
arg,1992,16837
arg,1993,16081
arg,1994,15346
arg,1995,14675
arg,1996,14057
arg,1997,13471
arg,1998,12945
arg,1999,12543
arg,2000,12263
arg,2001,12124
arg,2002,12074
arg,2003,11981
arg,2004,11747
arg,2005,11355
arg,2006,10887
arg,2007,10428
arg,2008,9993.0
arg,2009,9623.0
arg,2010,9327.0
arg,2011,9082.0
arg,2012,8809.0
arg,2013,8475.0
arg,2014,8061.0
arg,2015,7554.0
arm,1976,4371.0
arm,1977,4299.0
arm,1978,4172.0
arm,1979,4052.0
arm,1980,3984.0
arm,1981,3991.0
arm,1982,4029.0
arm,1983,4065.0
arm,1984,4073.0
arm,1985,4033.0
arm,1986,3947.0
arm,1987,3827.0
arm,1988,3967.0
arm,1989,3400.0
arm,1990,3089.0
arm,1991,2781.0
arm,1992,2436.0
arm,1993,2085.0
arm,1994,1772.0
arm,1995,1515.0
arm,1996,1292.0
arm,1997,1118.0
arm,1998,988.00
arm,1999,898.00
arm,2000,847.00
arm,2001,827.00
arm,2002,833.00
arm,2003,851.00
arm,2004,860.00
arm,2005,853.00
arm,2006,824.00
arm,2007,783.00
arm,2008,732.00
arm,2009,680.00
arm,2010,631.00
arm,2011,578.00
arm,2012,528.00
arm,2013,479.00
arm,2014,433.00
arm,2015,390.00
atg,1990,19.000
atg,1991,18.000
atg,1992,18.000
atg,1993,18.000
atg,1994,19.000
atg,1995,19.000
atg,1996,20.000
atg,1997,20.000
atg,1998,20.000
atg,1999,20.000
atg,2000,20.000
atg,2001,19.000
atg,2002,18.000
atg,2003,16.000
atg,2004,15.000
atg,2005,14.000
atg,2006,13.000
atg,2007,12.000
atg,2008,11.000
atg,2009,10.000
atg,2010,9.0000
atg,2011,8.0000
atg,2012,8.0000
atg,2013,7.0000
atg,2014,6.0000
atg,2015,6.0000
aus,1950,4827.0
aus,1951,4627.0
aus,1952,4438.0
aus,1953,4298.0
aus,1954,4230.0
aus,1955,4251.0
aus,1956,4339.0
aus,1957,4448.0
aus,1958,4569.0
aus,1959,4650.0
aus,1960,4674.0
aus,1961,4648.0
aus,1962,4539.0
aus,1963,4425.0
aus,1964,4314.0
aus,1965,4280.0
aus,1966,4264.0
aus,1967,4315.0
aus,1968,4387.0
aus,1969,4435.0
aus,1970,4448.0
aus,1971,4462.0
aus,1972,4422.0
aus,1973,4324.0
aus,1974,4102.0
aus,1975,3785.0
aus,1976,3375.0
aus,1977,2961.0
aus,1978,2562.0
aus,1979,2257.0
aus,1980,2097.0
aus,1981,2071.0
aus,1982,2159.0
aus,1983,2287.0
aus,1984,2388.0
aus,1985,2426.0
aus,1986,2380.0
aus,1987,2261.0
aus,1988,2115.0
aus,1989,1955.0
aus,1990,1826.0
aus,1991,1718.0
aus,1992,1646.0
aus,1993,1601.0
aus,1994,1543.0
aus,1995,1489.0
aus,1996,1438.0
aus,1997,1374.0
aus,1998,1326.0
aus,1999,1281.0
aus,2000,1226.0
aus,2001,1199.0
aus,2002,1180.0
aus,2003,1172.0
aus,2004,1196.0
aus,2005,1195.0
aus,2006,1223.0
aus,2007,1240.0
aus,2008,1256.0
aus,2009,1257.0
aus,2010,1236.0
aus,2011,1165.0
aus,2012,1072.0
aus,2013,994.00
aus,2014,891.00
aus,2015,823.00
aut,1954,4567.0
aut,1955,4823.0
aut,1956,5019.0
aut,1957,5147.0
aut,1958,5194.0
aut,1959,5167.0
aut,1960,5006.0
aut,1961,4741.0
aut,1962,4452.0
aut,1963,4159.0
aut,1964,3898.0
aut,1965,3655.0
aut,1966,3468.0
aut,1967,3306.0
aut,1968,3170.0
aut,1969,3045.0
aut,1970,2908.0
aut,1971,2741.0
aut,1972,2517.0
aut,1973,2250.0
aut,1974,1979.0
aut,1975,1729.0
aut,1976,1529.0
aut,1977,1379.0
aut,1978,1284.0
aut,1979,1226.0
aut,1980,1185.0
aut,1981,1152.0
aut,1982,1131.0
aut,1983,1106.0
aut,1984,1060.0
aut,1985,1000.0
aut,1986,909.00
aut,1987,811.00
aut,1988,720.00
aut,1989,657.00
aut,1990,615.00
aut,1991,599.00
aut,1992,599.00
aut,1993,601.00
aut,1994,582.00
aut,1995,540.00
aut,1996,493.00
aut,1997,434.00
aut,1998,386.00
aut,1999,344.00
aut,2000,320.00
aut,2001,310.00
aut,2002,311.00
aut,2003,316.00
aut,2004,316.00
aut,2005,315.00
aut,2006,309.00
aut,2007,293.00
aut,2008,288.00
aut,2009,277.00
aut,2010,269.00
aut,2011,258.00
aut,2012,248.00
aut,2013,244.00
aut,2014,229.00
aut,2015,212.00
aze,1982,12308
aze,1983,12745
aze,1984,13075
aze,1985,13309
aze,1986,13554
aze,1987,13816
aze,1988,14078
aze,1989,14191
aze,1990,14189
aze,1991,14048
aze,1992,13785
aze,1993,13381
aze,1994,12734
aze,1995,11878
aze,1996,10866
aze,1997,9754.0
aze,1998,8634.0
aze,1999,7621.0
aze,2000,6771.0
aze,2001,6107.0
aze,2002,5626.0
aze,2003,5307.0
aze,2004,5060.0
aze,2005,4873.0
aze,2006,4699.0
aze,2007,4523.0
aze,2008,4368.0
aze,2009,4226.0
aze,2010,4193.0
aze,2011,4267.0
aze,2012,4402.0
aze,2013,4464.0
aze,2014,4358.0
aze,2015,4085.0
bdi,1964,16104
bdi,1965,17389
bdi,1966,18292
bdi,1967,19048
bdi,1968,19610
bdi,1969,20029
bdi,1970,20281
bdi,1971,20509
bdi,1972,20643
bdi,1973,20807
bdi,1974,21206
bdi,1975,21812
bdi,1976,22316
bdi,1977,22942
bdi,1978,23522
bdi,1979,23953
bdi,1980,24134
bdi,1981,23849
bdi,1982,23369
bdi,1983,22899
bdi,1984,22537
bdi,1985,22423
bdi,1986,22646
bdi,1987,23284
bdi,1988,24149
bdi,1989,24965
bdi,1990,25591
bdi,1991,25938
bdi,1992,26025
bdi,1993,25781
bdi,1994,25337
bdi,1995,24907
bdi,1996,24396
bdi,1997,23861
bdi,1998,23415
bdi,1999,23128
bdi,2000,23035
bdi,2001,22761
bdi,2002,22648
bdi,2003,22622
bdi,2004,22593
bdi,2005,22445
bdi,2006,22166
bdi,2007,21725
bdi,2008,21231
bdi,2009,20541
bdi,2010,19828
bdi,2011,19054
bdi,2012,18340
bdi,2013,17622
bdi,2014,16920
bdi,2015,16380
bel,1953,5216.0
bel,1954,4929.0
bel,1955,4811.0
bel,1956,4821.0
bel,1957,4850.0
bel,1958,4889.0
bel,1959,4885.0
bel,1960,4839.0
bel,1961,4697.0
bel,1962,4477.0
bel,1963,4222.0
bel,1964,3942.0
bel,1965,3683.0
bel,1966,3450.0
bel,1967,3234.0
bel,1968,3044.0
bel,1969,2870.0
bel,1970,2709.0
bel,1971,2558.0
bel,1972,2422.0
bel,1973,2298.0
bel,1974,2157.0
bel,1975,2028.0
bel,1976,1885.0
bel,1977,1747.0
bel,1978,1623.0
bel,1979,1516.0
bel,1980,1425.0
bel,1981,1359.0
bel,1982,1303.0
bel,1983,1252.0
bel,1984,1208.0
bel,1985,1171.0
bel,1986,1124.0
bel,1987,1073.0
bel,1988,1032.0
bel,1989,983.00
bel,1990,952.00
bel,1991,918.00
bel,1992,889.00
bel,1993,852.00
bel,1994,808.00
bel,1995,744.00
bel,1996,680.00
bel,1997,621.00
bel,1998,565.00
bel,1999,524.00
bel,2000,501.00
bel,2001,486.00
bel,2002,477.00
bel,2003,473.00
bel,2004,478.00
bel,2005,482.00
bel,2006,483.00
bel,2007,483.00
bel,2008,481.00
bel,2009,475.00
bel,2010,466.00
bel,2011,453.00
bel,2012,445.00
bel,2013,422.00
bel,2014,399.00
bel,2015,376.00
ben,1950,13570
ben,1951,14321
ben,1952,14925
ben,1953,15425
ben,1954,15811
ben,1955,16133
ben,1956,16182
ben,1957,16212
ben,1958,16240
ben,1959,16320
ben,1960,16441
ben,1961,16534
ben,1962,16719
ben,1963,16925
ben,1964,17146
ben,1965,17347
ben,1966,17437
ben,1967,17556
ben,1968,17744
ben,1969,17982
ben,1970,18260
ben,1971,18453
ben,1972,18636
ben,1973,18801
ben,1974,18969
ben,1975,19142
ben,1976,19232
ben,1977,19343
ben,1978,19495
ben,1979,19724
ben,1980,20037
ben,1981,20309
ben,1982,20601
ben,1983,20878
ben,1984,21150
ben,1985,21428
ben,1986,21601
ben,1987,21789
ben,1988,21995
ben,1989,22246
ben,1990,22494
ben,1991,22645
ben,1992,22806
ben,1993,22974
ben,1994,23182
ben,1995,23350
ben,1996,23551
ben,1997,23696
ben,1998,23767
ben,1999,23809
ben,2000,23852
ben,2001,23845
ben,2002,23836
ben,2003,23750
ben,2004,23535
ben,2005,23213
ben,2006,22818
ben,2007,22467
ben,2008,22121
ben,2009,21811
ben,2010,21458
ben,2011,21106
ben,2012,20694
ben,2013,20298
ben,2014,19796
ben,2015,19414
bfa,1950,27274
bfa,1951,27513
bfa,1952,27649
bfa,1953,27783
bfa,1954,27969
bfa,1955,28124
bfa,1956,28160
bfa,1957,28291
bfa,1958,28382
bfa,1959,28566
bfa,1960,28719
bfa,1961,28716
bfa,1962,28687
bfa,1963,28808
bfa,1964,29090
bfa,1965,29618
bfa,1966,30191
bfa,1967,31003
bfa,1968,32017
bfa,1969,33077
bfa,1970,33992
bfa,1971,34519
bfa,1972,34809
bfa,1973,34844
bfa,1974,34718
bfa,1975,34584
bfa,1976,34416
bfa,1977,34282
bfa,1978,34449
bfa,1979,34796
bfa,1980,35240
bfa,1981,35461
bfa,1982,35712
bfa,1983,35980
bfa,1984,36218
bfa,1985,36475
bfa,1986,36511
bfa,1987,36577
bfa,1988,36809
bfa,1989,37342
bfa,1990,38142
bfa,1991,39098
bfa,1992,40205
bfa,1993,41346
bfa,1994,42440
bfa,1995,43435
bfa,1996,44122
bfa,1997,44721
bfa,1998,45326
bfa,1999,46011
bfa,2000,46641
bfa,2001,47025
bfa,2002,47228
bfa,2003,47263
bfa,2004,47056
bfa,2005,46648
bfa,2006,45935
bfa,2007,45033
