country,year,under_five_deaths_upper
afg,1961,191350
afg,1962,189050
afg,1963,186830
afg,1964,185430
afg,1965,185230
afg,1966,185890
afg,1967,186970
afg,1968,188590
afg,1969,190620
afg,1970,193550
afg,1971,195810
afg,1972,197500
afg,1973,198510
afg,1974,198670
afg,1975,197530
afg,1976,197420
afg,1977,196330
afg,1978,193680
afg,1979,188180
afg,1980,180330
afg,1981,173250
afg,1982,164070
afg,1983,153770
afg,1984,144320
afg,1985,137380
afg,1986,127740
afg,1987,119870
afg,1988,114320
afg,1989,111750
afg,1990,113440
afg,1991,113600
afg,1992,117110
afg,1993,121990
afg,1994,126250
afg,1995,128660
afg,1996,132080
afg,1997,134130
afg,1998,135420
afg,1999,136780
afg,2000,138700
afg,2001,139710
afg,2002,140430
afg,2003,141030
afg,2004,140800
afg,2005,139480
afg,2006,139010
afg,2007,137690
afg,2008,135960
afg,2009,134390
afg,2010,132930
afg,2011,130430
afg,2012,128110
afg,2013,126110
afg,2014,125070
afg,2015,125190
ago,1980,122090
ago,1981,122740
ago,1982,123840
ago,1983,125130
ago,1984,126760
ago,1985,128380
ago,1986,130390
ago,1987,132360
ago,1988,134800
ago,1989,137550
ago,1990,141210
ago,1991,144860
ago,1992,148800
ago,1993,153090
ago,1994,157580
ago,1995,162050
ago,1996,166310
ago,1997,169880
ago,1998,173430
ago,1999,177420
ago,2000,182330
ago,2001,187510
ago,2002,193350
ago,2003,200210
ago,2004,207570
ago,2005,215040
ago,2006,222160
ago,2007,229710
ago,2008,236730
ago,2009,244560
ago,2010,253160
ago,2011,261320
ago,2012,269270
ago,2013,277030
ago,2014,284990
ago,2015,291800
alb,1978,12852
alb,1979,10566
alb,1980,8866.0
alb,1981,7574.0
alb,1982,6543.0
alb,1983,5788.0
alb,1984,5236.0
alb,1985,4846.0
alb,1986,4600.0
alb,1987,4431.0
alb,1988,4280.0
alb,1989,4088.0
alb,1990,3822.0
alb,1991,3582.0
alb,1992,3279.0
alb,1993,2954.0
alb,1994,2668.0
alb,1995,2429.0
alb,1996,2211.0
alb,1997,2037.0
alb,1998,1891.0
alb,1999,1758.0
alb,2000,1620.0
alb,2001,1487.0
alb,2002,1362.0
alb,2003,1249.0
alb,2004,1154.0
alb,2005,1065.0
alb,2006,990.00
alb,2007,918.00
alb,2008,858.00
alb,2009,827.00
alb,2010,827.00
alb,2011,858.00
alb,2012,921.00
alb,2013,999.00
alb,2014,1065.0
alb,2015,1109.0
and,1990,8.0000
and,1991,7.0000
and,1992,7.0000
and,1993,7.0000
and,1994,6.0000
and,1995,6.0000
and,1996,5.0000
and,1997,5.0000
and,1998,5.0000
and,1999,4.0000
and,2000,4.0000
and,2001,4.0000
and,2002,4.0000
and,2003,3.0000
and,2004,3.0000
and,2005,3.0000
and,2006,3.0000
and,2007,3.0000
and,2008,3.0000
and,2009,3.0000
and,2010,3.0000
and,2011,4.0000
and,2012,4.0000
and,2013,4.0000
and,2014,4.0000
and,2015,4.0000
are,1960,1159.0
are,1961,1093.0
are,1962,1075.0
are,1963,1073.0
are,1964,1071.0
are,1965,1062.0
are,1966,1032.0
are,1967,1006.0
are,1968,990.00
are,1969,995.00
are,1970,1022.0
are,1971,943.00
are,1972,887.00
are,1973,859.00
are,1974,869.00
are,1975,917.00
are,1976,968.00
are,1977,1040.0
are,1978,1107.0
are,1979,1141.0
are,1980,1132.0
are,1981,1134.0
are,1982,1113.0
are,1983,1079.0
are,1984,1048.0
are,1985,1023.0
are,1986,992.00
are,1987,971.00
are,1988,952.00
are,1989,925.00
are,1990,890.00
are,1991,838.00
are,1992,785.00
are,1993,732.00
are,1994,687.00
are,1995,654.00
are,1996,631.00
are,1997,617.00
are,1998,610.00
are,1999,604.00
are,2000,600.00
are,2001,567.00
are,2002,541.00
are,2003,532.00
are,2004,550.00
are,2005,603.00
are,2006,634.00
are,2007,693.00
are,2008,755.00
are,2009,794.00
are,2010,794.00
are,2011,816.00
are,2012,811.00
are,2013,791.00
are,2014,769.00
are,2015,753.00
arg,1969,40637
arg,1970,40387
arg,1971,40870
arg,1972,41638
arg,1973,42217
arg,1974,42314
arg,1975,41786
arg,1976,40864
arg,1977,39375
arg,1978,37426
arg,1979,35003
arg,1980,32306
arg,1981,29454
arg,1982,26683
arg,1983,24231
arg,1984,22312
arg,1985,21115
arg,1986,20608
arg,1987,20602
arg,1988,20851
arg,1989,20980
arg,1990,20797
arg,1991,20314
arg,1992,19582
arg,1993,18741
arg,1994,17897
arg,1995,17138
arg,1996,16448
arg,1997,15756
arg,1998,15145
arg,1999,14650
arg,2000,14307
arg,2001,14117
arg,2002,14013
arg,2003,13896
arg,2004,13598
arg,2005,13141
arg,2006,12623
arg,2007,12105
arg,2008,11631
arg,2009,11212
arg,2010,10875
arg,2011,10640
arg,2012,10522
arg,2013,10517
arg,2014,10574
arg,2015,10681
arm,1976,7629.0
arm,1977,7247.0
arm,1978,6828.0
arm,1979,6461.0
arm,1980,6203.0
arm,1981,6066.0
arm,1982,6000.0
arm,1983,5953.0
arm,1984,5886.0
arm,1985,5771.0
arm,1986,5625.0
arm,1987,5437.0
arm,1988,7808.0
arm,1989,4828.0
arm,1990,4393.0
arm,1991,3969.0
arm,1992,3483.0
arm,1993,2989.0
arm,1994,2547.0
arm,1995,2186.0
arm,1996,1862.0
arm,1997,1608.0
arm,1998,1417.0
arm,1999,1286.0
arm,2000,1206.0
arm,2001,1166.0
arm,2002,1168.0
arm,2003,1189.0
arm,2004,1205.0
arm,2005,1204.0
arm,2006,1181.0
arm,2007,1140.0
arm,2008,1089.0
arm,2009,1037.0
arm,2010,988.00
arm,2011,935.00
arm,2012,886.00
arm,2013,841.00
arm,2014,796.00
arm,2015,753.00
atg,1990,41.000
atg,1991,35.000
atg,1992,32.000
atg,1993,30.000
atg,1994,28.000
atg,1995,28.000
atg,1996,27.000
atg,1997,28.000
atg,1998,28.000
atg,1999,28.000
atg,2000,27.000
atg,2001,27.000
atg,2002,25.000
atg,2003,24.000
atg,2004,22.000
atg,2005,21.000
atg,2006,20.000
atg,2007,19.000
atg,2008,19.000
atg,2009,18.000
atg,2010,18.000
atg,2011,18.000
atg,2012,18.000
atg,2013,18.000
atg,2014,18.000
atg,2015,18.000
aus,1950,6382.0
aus,1951,6082.0
aus,1952,5848.0
aus,1953,5677.0
aus,1954,5584.0
aus,1955,5559.0
aus,1956,5594.0
aus,1957,5688.0
aus,1958,5792.0
aus,1959,5871.0
aus,1960,5877.0
aus,1961,5826.0
aus,1962,5707.0
aus,1963,5551.0
aus,1964,5430.0
aus,1965,5374.0
aus,1966,5369.0
aus,1967,5412.0
aus,1968,5487.0
aus,1969,5554.0
aus,1970,5561.0
aus,1971,5556.0
aus,1972,5492.0
aus,1973,5335.0
aus,1974,5071.0
aus,1975,4694.0
aus,1976,4245.0
aus,1977,3747.0
aus,1978,3282.0
aus,1979,2931.0
aus,1980,2728.0
aus,1981,2660.0
aus,1982,2718.0
aus,1983,2841.0
aus,1984,2952.0
aus,1985,2989.0
aus,1986,2949.0
aus,1987,2829.0
aus,1988,2657.0
aus,1989,2480.0
aus,1990,2317.0
aus,1991,2191.0
aus,1992,2095.0
aus,1993,2018.0
aus,1994,1951.0
aus,1995,1882.0
aus,1996,1816.0
aus,1997,1749.0
aus,1998,1680.0
aus,1999,1621.0
aus,2000,1573.0
aus,2001,1530.0
aus,2002,1503.0
aus,2003,1489.0
aus,2004,1489.0
aus,2005,1497.0
aus,2006,1508.0
aus,2007,1527.0
aus,2008,1542.0
aus,2009,1536.0
aus,2010,1501.0
aus,2011,1440.0
aus,2012,1364.0
aus,2013,1292.0
aus,2014,1244.0
aus,2015,1228.0
aut,1954,5955.0
aut,1955,5894.0
aut,1956,5962.0
aut,1957,6077.0
aut,1958,6128.0
aut,1959,6058.0
aut,1960,5888.0
aut,1961,5621.0
aut,1962,5301.0
aut,1963,4976.0
aut,1964,4673.0
aut,1965,4421.0
aut,1966,4196.0
aut,1967,4012.0
aut,1968,3863.0
aut,1969,3725.0
aut,1970,3575.0
aut,1971,3375.0
aut,1972,3121.0
aut,1973,2813.0
aut,1974,2470.0
aut,1975,2163.0
aut,1976,1909.0
aut,1977,1720.0
aut,1978,1589.0
aut,1979,1506.0
aut,1980,1453.0
aut,1981,1410.0
aut,1982,1376.0
aut,1983,1342.0
aut,1984,1293.0
aut,1985,1226.0
aut,1986,1128.0
aut,1987,1016.0
aut,1988,911.00
aut,1989,831.00
aut,1990,786.00
aut,1991,765.00
aut,1992,761.00
aut,1993,756.00
aut,1994,732.00
aut,1995,687.00
aut,1996,631.00
aut,1997,567.00
aut,1998,506.00
aut,1999,458.00
aut,2000,428.00
aut,2001,413.00
aut,2002,410.00
aut,2003,413.00
aut,2004,414.00
aut,2005,410.00
aut,2006,400.00
aut,2007,387.00
aut,2008,374.00
aut,2009,362.00
aut,2010,352.00
aut,2011,342.00
aut,2012,332.00
aut,2013,325.00
aut,2014,321.00
aut,2015,320.00
aze,1982,22068
aze,1983,21336
aze,1984,21015
aze,1985,20920
aze,1986,21072
aze,1987,21211
aze,1988,21358
aze,1989,21536
aze,1990,21654
aze,1991,21596
aze,1992,21296
aze,1993,20707
aze,1994,19818
aze,1995,18716
aze,1996,17307
aze,1997,15631
aze,1998,13849
aze,1999,12258
aze,2000,10913
aze,2001,9815.0
aze,2002,9048.0
aze,2003,8528.0
aze,2004,8192.0
aze,2005,7951.0
aze,2006,7778.0
aze,2007,7692.0
aze,2008,7732.0
aze,2009,7997.0
aze,2010,8524.0
aze,2011,9260.0
aze,2012,10200
aze,2013,11131
aze,2014,11776
aze,2015,11981
bdi,1964,41277
bdi,1965,41436
bdi,1966,41983
bdi,1967,42708
bdi,1968,43344
bdi,1969,43799
