country,year,under_five_deaths_upper
afg,1965,183470
afg,1966,184290
afg,1967,185520
afg,1968,186820
afg,1969,188240
afg,1970,189850
afg,1971,190830
afg,1972,191860
afg,1973,192530
afg,1974,192760
afg,1975,191980
afg,1976,190650
afg,1977,188460
afg,1978,185080
afg,1979,180690
afg,1980,175740
afg,1981,170120
afg,1982,163580
afg,1983,156460
afg,1984,149090
afg,1985,141860
afg,1986,135120
afg,1987,128940
afg,1988,123820
afg,1989,120140
afg,1990,117750
afg,1991,116630
afg,1992,116740
afg,1993,117760
afg,1994,119540
afg,1995,121620
afg,1996,124020
afg,1997,126380
afg,1998,128510
afg,1999,130440
afg,2000,131780
afg,2001,132500
afg,2002,132570
afg,2003,131860
afg,2004,130430
afg,2005,128290
afg,2006,125550
afg,2007,122470
afg,2008,119070
afg,2009,115530
afg,2010,111920
afg,2011,108540
afg,2012,105280
afg,2013,102210
afg,2014,99396
afg,2015,97341
afg,2016,96078
ago,1985,137870
ago,1986,139760
ago,1987,141860
ago,1988,144910
ago,1989,148450
ago,1990,152460
ago,1991,156470
ago,1992,160820
ago,1993,164990
ago,1994,168900
ago,1995,172690
ago,1996,175430
ago,1997,177800
ago,1998,179610
ago,1999,180950
ago,2000,181490
ago,2001,181320
ago,2002,180300
ago,2003,178610
ago,2004,176750
ago,2005,175350
ago,2006,173280
ago,2007,171530
ago,2008,170300
ago,2009,168970
ago,2010,167900
ago,2011,167750
ago,2012,168050
ago,2013,168060
ago,2014,168120
ago,2015,169140
ago,2016,169780
alb,1983,5625.0
alb,1984,5114.0
alb,1985,4734.0
alb,1986,4448.0
alb,1987,4195.0
alb,1988,3980.0
alb,1989,3765.0
alb,1990,3551.0
alb,1991,3341.0
alb,1992,3135.0
alb,1993,2938.0
alb,1994,2745.0
alb,1995,2549.0
alb,1996,2351.0
alb,1997,2152.0
alb,1998,1957.0
alb,1999,1772.0
alb,2000,1614.0
alb,2001,1471.0
alb,2002,1347.0
alb,2003,1240.0
alb,2004,1147.0
alb,2005,1073.0
alb,2006,1009.0
alb,2007,963.00
alb,2008,925.00
alb,2009,902.00
alb,2010,883.00
alb,2011,873.00
alb,2012,868.00
alb,2013,863.00
alb,2014,860.00
alb,2015,854.00
alb,2016,856.00
and,1990,10.000
and,1991,9.0000
and,1992,8.0000
and,1993,7.0000
and,1994,6.0000
and,1995,6.0000
and,1996,5.0000
and,1997,5.0000
and,1998,5.0000
and,1999,4.0000
and,2000,4.0000
and,2001,4.0000
and,2002,4.0000
and,2003,4.0000
and,2004,4.0000
and,2005,4.0000
and,2006,4.0000
and,2007,4.0000
and,2008,4.0000
and,2009,4.0000
and,2010,4.0000
and,2011,4.0000
and,2012,4.0000
and,2013,3.0000
and,2014,3.0000
and,2015,3.0000
and,2016,3.0000
are,1965,1043.0
are,1966,1032.0
are,1967,1020.0
are,1968,1010.0
are,1969,1003.0
are,1970,998.00
are,1971,999.00
are,1972,1007.0
are,1973,1023.0
are,1974,1042.0
are,1975,1064.0
are,1976,1086.0
are,1977,1107.0
are,1978,1122.0
are,1979,1133.0
are,1980,1137.0
are,1981,1135.0
are,1982,1128.0
are,1983,1117.0
are,1984,1103.0
are,1985,1083.0
are,1986,1059.0
are,1987,1028.0
are,1988,998.00
are,1989,963.00
are,1990,925.00
are,1991,887.00
are,1992,848.00
are,1993,809.00
are,1994,771.00
are,1995,736.00
are,1996,702.00
are,1997,672.00
are,1998,648.00
are,1999,628.00
are,2000,616.00
are,2001,612.00
are,2002,618.00
are,2003,632.00
are,2004,653.00
are,2005,678.00
are,2006,703.00
are,2007,727.00
are,2008,746.00
are,2009,759.00
are,2010,767.00
are,2011,768.00
are,2012,766.00
are,2013,763.00
are,2014,763.00
are,2015,765.00
are,2016,766.00
arg,1974,41969
arg,1975,41383
arg,1976,40100
arg,1977,38047
arg,1978,35514
arg,1979,32896
arg,1980,30346
arg,1981,27976
arg,1982,25876
arg,1983,24115
arg,1984,22697
arg,1985,21599
arg,1986,20926
arg,1987,20657
arg,1988,20674
arg,1989,20771
arg,1990,20751
arg,1991,20548
arg,1992,20063
arg,1993,19359
arg,1994,18545
arg,1995,17688
arg,1996,16846
arg,1997,16029
arg,1998,15287
arg,1999,14660
arg,2000,14147
arg,2001,13734
arg,2002,13364
arg,2003,13031
arg,2004,12710
arg,2005,12386
arg,2006,12105
arg,2007,11853
arg,2008,11613
arg,2009,11341
arg,2010,11001
arg,2011,10616
arg,2012,10183
arg,2013,9743.0
arg,2014,9335.0
arg,2015,9008.0
arg,2016,8779.0
arm,1981,5916.0
arm,1982,5806.0
arm,1983,5698.0
arm,1984,5571.0
arm,1985,5420.0
arm,1986,5236.0
arm,1987,5028.0
arm,1988,7237.0
arm,1989,4485.0
arm,1990,4166.0
arm,1991,3814.0
arm,1992,3445.0
arm,1993,3070.0
arm,1994,2713.0
arm,1995,2377.0
arm,1996,2081.0
arm,1997,1830.0
arm,1998,1625.0
arm,1999,1464.0
arm,2000,1343.0
arm,2001,1258.0
arm,2002,1198.0
arm,2003,1155.0
arm,2004,1122.0
arm,2005,1093.0
arm,2006,1063.0
arm,2007,1033.0
arm,2008,1001.0
arm,2009,969.00
arm,2010,934.00
arm,2011,896.00
arm,2012,857.00
arm,2013,818.00
arm,2014,779.00
arm,2015,742.00
arm,2016,708.00
atg,1990,48.000
atg,1991,43.000
atg,1992,39.000
atg,1993,36.000
atg,1994,34.000
atg,1995,32.000
atg,1996,31.000
atg,1997,30.000
atg,1998,29.000
atg,1999,29.000
atg,2000,28.000
atg,2001,27.000
atg,2002,26.000
atg,2003,25.000
atg,2004,24.000
atg,2005,23.000
atg,2006,22.000
atg,2007,22.000
atg,2008,21.000
atg,2009,20.000
atg,2010,20.000
atg,2011,19.000
atg,2012,19.000
atg,2013,19.000
atg,2014,19.000
atg,2015,19.000
atg,2016,19.000
aus,1955,5910.0
aus,1956,5888.0
aus,1957,5858.0
aus,1958,5815.0
aus,1959,5765.0
aus,1960,5695.0
aus,1961,5620.0
aus,1962,5532.0
aus,1963,5450.0
aus,1964,5383.0
aus,1965,5338.0
aus,1966,5326.0
aus,1967,5346.0
aus,1968,5388.0
aus,1969,5422.0
aus,1970,5412.0
aus,1971,5342.0
aus,1972,5185.0
aus,1973,4946.0
aus,1974,4642.0
aus,1975,4297.0
aus,1976,3956.0
aus,1977,3645.0
aus,1978,3382.0
aus,1979,3180.0
aus,1980,3029.0
aus,1981,2929.0
aus,1982,2863.0
aus,1983,2821.0
