country,year,under_five_deaths_upper
afg,1961,191352.0
afg,1962,189052.0
afg,1963,186832.0
afg,1964,185425.0
afg,1965,185227.0
afg,1966,185894.0
afg,1967,186974.0
afg,1968,188594.0
afg,1969,190623.0
afg,1970,193546.0
afg,1971,195813.0
afg,1972,197500.0
afg,1973,198508.0
afg,1974,198670.0
afg,1975,197533.0
afg,1976,197415.0
afg,1977,196328.0
afg,1978,193680.0
afg,1979,188179.0
afg,1980,180328.0
afg,1981,173245.0
afg,1982,164068.0
afg,1983,153770.0
afg,1984,144320.0
afg,1985,137378.0
afg,1986,127742.0
afg,1987,119872.0
afg,1988,114324.0
afg,1989,111748.0
afg,1990,113444
afg,1991,113599
afg,1992,117105
afg,1993,121994
afg,1994,126253
afg,1995,128658
afg,1996,132080
afg,1997,134126
afg,1998,135417
afg,1999,136777
afg,2000,138701
afg,2001,139712
afg,2002,140425
afg,2003,141032
afg,2004,140798
afg,2005,139478
afg,2006,139014
afg,2007,137689
afg,2008,135959
afg,2009,134390
afg,2010,132926
afg,2011,130434
afg,2012,128108
afg,2013,126113
afg,2014,125067
afg,2015,125189
ago,1980,122092.0
ago,1981,122739.0
ago,1982,123841.0
ago,1983,125126.0
ago,1984,126757.0
ago,1985,128382.0
ago,1986,130389.0
ago,1987,132363.0
ago,1988,134795.0
ago,1989,137551.0
ago,1990,141208
ago,1991,144862
ago,1992,148804
ago,1993,153093
ago,1994,157575
ago,1995,162053
ago,1996,166311
ago,1997,169879
ago,1998,173434
ago,1999,177416
ago,2000,182334
ago,2001,187506
ago,2002,193349
ago,2003,200214
ago,2004,207571
ago,2005,215039
ago,2006,222156
ago,2007,229705
ago,2008,236730
ago,2009,244559
ago,2010,253156
ago,2011,261324
ago,2012,269265
ago,2013,277028
ago,2014,284985
ago,2015,291804
alb,1978,12852.0
alb,1979,10566.0
alb,1980,8866.0
alb,1981,7574.0
alb,1982,6543.0
alb,1983,5788.0
alb,1984,5236.0
alb,1985,4846.0
alb,1986,4600.0
alb,1987,4431.0
alb,1988,4280.0
alb,1989,4088.0
alb,1990,3822
alb,1991,3582
alb,1992,3279
alb,1993,2954
alb,1994,2668
alb,1995,2429
alb,1996,2211
alb,1997,2037
alb,1998,1891
alb,1999,1758
alb,2000,1620
alb,2001,1487
alb,2002,1362
alb,2003,1249
alb,2004,1154
alb,2005,1065
alb,2006,990
alb,2007,918
alb,2008,858
alb,2009,827
alb,2010,827
alb,2011,858
alb,2012,921
alb,2013,999
alb,2014,1065
alb,2015,1109
and,1990,8
and,1991,7
and,1992,7
and,1993,7
and,1994,6
and,1995,6
and,1996,5
and,1997,5
and,1998,5
and,1999,4
and,2000,4
and,2001,4
and,2002,4
and,2003,3
and,2004,3
and,2005,3
and,2006,3
and,2007,3
and,2008,3
and,2009,3
and,2010,3
and,2011,4
and,2012,4
and,2013,4
and,2014,4
and,2015,4
are,1960,1159.0
are,1961,1093.0
are,1962,1075.0
are,1963,1073.0
are,1964,1071.0
are,1965,1062.0
are,1966,1032.0
are,1967,1006.0
are,1968,990.0
are,1969,995.0
are,1970,1022.0
are,1971,943.0
are,1972,887.0
are,1973,859.0
are,1974,869.0
are,1975,917.0
are,1976,968.0
are,1977,1040.0
are,1978,1107.0
are,1979,1141.0
are,1980,1132.0
are,1981,1134.0
are,1982,1113.0
are,1983,1079.0
are,1984,1048.0
are,1985,1023.0
are,1986,992.0
are,1987,971.0
are,1988,952.0
are,1989,925.0
are,1990,890
are,1991,838
are,1992,785
are,1993,732
are,1994,687
are,1995,654
are,1996,631
are,1997,617
are,1998,610
are,1999,604
are,2000,600
are,2001,567
are,2002,541
are,2003,532
are,2004,550
are,2005,603
are,2006,634
are,2007,693
are,2008,755
are,2009,794
are,2010,794
are,2011,816
are,2012,811
are,2013,791
are,2014,769
are,2015,753
arg,1969,40637.0
arg,1970,40387.0
arg,1971,40870.0
arg,1972,41638.0
arg,1973,42217.0
arg,1974,42314.0
arg,1975,41786.0
arg,1976,40864.0
arg,1977,39375.0
arg,1978,37426.0
arg,1979,35003.0
arg,1980,32306.0
arg,1981,29454.0
arg,1982,26683.0
arg,1983,24231.0
arg,1984,22312.0
arg,1985,21115.0
arg,1986,20608.0
arg,1987,20602.0
arg,1988,20851.0
arg,1989,20980.0
arg,1990,20797
arg,1991,20314
arg,1992,19582
arg,1993,18741
arg,1994,17897
arg,1995,17138
arg,1996,16448
arg,1997,15756
arg,1998,15145
arg,1999,14650
arg,2000,14307
arg,2001,14117
arg,2002,14013
arg,2003,13896
arg,2004,13598
arg,2005,13141
arg,2006,12623
arg,2007,12105
arg,2008,11631
arg,2009,11212
arg,2010,10875
arg,2011,10640
arg,2012,10522
arg,2013,10517
arg,2014,10574
arg,2015,10681
arm,1976,7629.0
arm,1977,7247.0
arm,1978,6828.0
arm,1979,6461.0
arm,1980,6203.0
arm,1981,6066.0
arm,1982,6000.0
arm,1983,5953.0
arm,1984,5886.0
arm,1985,5771.0
arm,1986,5625.0
arm,1987,5437.0
arm,1988,7808.0
arm,1989,4828.0
arm,1990,4393
arm,1991,3969
arm,1992,3483
arm,1993,2989
