country,year,under_five_deaths_median
afg,1965,162450
afg,1966,163460
afg,1967,164380
afg,1968,165430
afg,1969,166320
afg,1970,167270
afg,1971,168110
afg,1972,168770
afg,1973,169200
afg,1974,169100
afg,1975,168740
afg,1976,167760
afg,1977,165960
afg,1978,163350
afg,1979,160000
afg,1980,155710
afg,1981,150780
afg,1982,145170
afg,1983,139060
afg,1984,132970
afg,1985,126840
afg,1986,121330
afg,1987,116480
afg,1988,112620
afg,1989,109710
afg,1990,107920
afg,1991,107270
afg,1992,107620
afg,1993,108730
afg,1994,110490
afg,1995,112520
afg,1996,114730
afg,1997,117010
afg,1998,119050
afg,1999,120780
afg,2000,121930
afg,2001,122470
afg,2002,122370
afg,2003,121630
afg,2004,120400
afg,2005,118460
afg,2006,116100
afg,2007,113090
afg,2008,109680
afg,2009,105720
afg,2010,101630
afg,2011,97426
afg,2012,93356
afg,2013,89403
afg,2014,85863
afg,2015,82759
afg,2016,79856
ago,1985,119130
ago,1986,122060
ago,1987,125300
ago,1988,128700
ago,1989,132290
ago,1990,136010
ago,1991,139970
ago,1992,143850
ago,1993,147670
ago,1994,151110
ago,1995,154200
ago,1996,156530
ago,1997,158270
ago,1998,159440
ago,1999,159870
ago,2000,159710
ago,2001,158940
ago,2002,157500
ago,2003,155010
ago,2004,151980
ago,2005,147750
ago,2006,143250
ago,2007,138100
ago,2008,132620
ago,2009,126680
ago,2010,120910
ago,2011,115150
ago,2012,109910
ago,2013,105160
ago,2014,101340
ago,2015,98314
ago,2016,95905
alb,1983,4582.0
alb,1984,4330.0
alb,1985,4103.0
alb,1986,3890.0
alb,1987,3694.0
alb,1988,3513.0
alb,1989,3331.0
alb,1990,3165.0
alb,1991,2985.0
alb,1992,2810.0
alb,1993,2624.0
alb,1994,2438.0
alb,1995,2250.0
alb,1996,2059.0
alb,1997,1872.0
alb,1998,1695.0
alb,1999,1534.0
alb,2000,1379.0
alb,2001,1247.0
alb,2002,1120.0
alb,2003,1012.0
alb,2004,919.00
alb,2005,833.00
alb,2006,757.00
alb,2007,699.00
alb,2008,653.00
alb,2009,614.00
alb,2010,585.00
alb,2011,560.00
alb,2012,537.00
alb,2013,519.00
alb,2014,502.00
alb,2015,486.00
alb,2016,467.00
and,1990,6.0000
and,1991,6.0000
and,1992,5.0000
and,1993,5.0000
and,1994,5.0000
and,1995,4.0000
and,1996,4.0000
and,1997,4.0000
and,1998,3.0000
and,1999,3.0000
and,2000,3.0000
and,2001,3.0000
and,2002,3.0000
and,2003,3.0000
and,2004,3.0000
and,2005,3.0000
and,2006,3.0000
and,2007,3.0000
and,2008,3.0000
and,2009,3.0000
and,2010,3.0000
and,2011,3.0000
and,2012,2.0000
and,2013,2.0000
and,2014,2.0000
and,2015,2.0000
and,2016,2.0000
are,1965,879.00
are,1966,876.00
are,1967,872.00
are,1968,869.00
are,1969,866.00
are,1970,867.00
are,1971,871.00
are,1972,880.00
are,1973,895.00
are,1974,912.00
are,1975,931.00
are,1976,949.00
are,1977,966.00
are,1978,978.00
are,1979,983.00
are,1980,984.00
are,1981,977.00
are,1982,968.00
are,1983,957.00
are,1984,939.00
are,1985,925.00
are,1986,902.00
are,1987,875.00
are,1988,848.00
are,1989,819.00
are,1990,792.00
are,1991,759.00
are,1992,726.00
are,1993,700.00
are,1994,672.00
are,1995,643.00
are,1996,625.00
are,1997,604.00
are,1998,590.00
are,1999,584.00
are,2000,583.00
are,2001,587.00
are,2002,597.00
are,2003,612.00
are,2004,636.00
are,2005,656.00
are,2006,684.00
are,2007,704.00
are,2008,727.00
are,2009,737.00
are,2010,748.00
are,2011,744.00
are,2012,749.00
are,2013,739.00
are,2014,731.00
are,2015,718.00
are,2016,701.00
arg,1974,39909
arg,1975,39647
arg,1976,38641
arg,1977,36987
arg,1978,34714
arg,1979,32224
arg,1980,29803
arg,1981,27477
arg,1982,25421
arg,1983,23644
arg,1984,22257
arg,1985,21206
arg,1986,20557
arg,1987,20295
arg,1988,20256
arg,1989,20354
arg,1990,20366
arg,1991,20130
arg,1992,19707
arg,1993,19030
arg,1994,18174
arg,1995,17368
arg,1996,16555
arg,1997,15751
arg,1998,15037
arg,1999,14418
arg,2000,13892
arg,2001,13452
arg,2002,13089
arg,2003,12794
arg,2004,12489
arg,2005,12174
arg,2006,11849
arg,2007,11666
arg,2008,11407
arg,2009,11148
arg,2010,10811
arg,2011,10397
arg,2012,9974.0
arg,2013,9542.0
arg,2014,9102.0
arg,2015,8727.0
arg,2016,8346.0
arm,1981,5277.0
arm,1982,5205.0
arm,1983,5135.0
arm,1984,5040.0
arm,1985,4920.0
arm,1986,4769.0
arm,1987,4578.0
arm,1988,6591.0
arm,1989,4086.0
arm,1990,3796.0
arm,1991,3476.0
arm,1992,3137.0
arm,1993,2800.0
arm,1994,2467.0
arm,1995,2165.0
arm,1996,1896.0
arm,1997,1668.0
arm,1998,1480.0
arm,1999,1328.0
arm,2000,1218.0
arm,2001,1137.0
arm,2002,1080.0
arm,2003,1040.0
arm,2004,1005.0
arm,2005,974.00
arm,2006,941.00
arm,2007,908.00
arm,2008,870.00
arm,2009,831.00
arm,2010,791.00
arm,2011,747.00
arm,2012,700.00
arm,2013,656.00
arm,2014,611.00
arm,2015,570.00
arm,2016,534.00
atg,1990,34.000
atg,1991,32.000
atg,1992,31.000
atg,1993,30.000
atg,1994,29.000
atg,1995,28.000
atg,1996,28.000
atg,1997,27.000
atg,1998,26.000
atg,1999,26.000
atg,2000,25.000
atg,2001,24.000
atg,2002,23.000
atg,2003,22.000
atg,2004,22.000
atg,2005,21.000
atg,2006,20.000
atg,2007,19.000
atg,2008,18.000
atg,2009,18.000
atg,2010,17.000
atg,2011,16.000
atg,2012,16.000
atg,2013,15.000
atg,2014,15.000
atg,2015,14.000
atg,2016,14.000
aus,1955,5805.0
aus,1956,5782.0
aus,1957,5741.0
aus,1958,5702.0
aus,1959,5646.0
aus,1960,5600.0
aus,1961,5518.0
aus,1962,5427.0
aus,1963,5353.0
aus,1964,5275.0
aus,1965,5244.0
aus,1966,5219.0
aus,1967,5250.0
aus,1968,5290.0
aus,1969,5309.0
aus,1970,5299.0
aus,1971,5246.0
aus,1972,5088.0
aus,1973,4848.0
aus,1974,4553.0
aus,1975,4215.0
aus,1976,3874.0
aus,1977,3567.0
aus,1978,3327.0
aus,1979,3110.0
aus,1980,2963.0
aus,1981,2882.0
aus,1982,2815.0
aus,1983,2775.0
aus,1984,2737.0
aus,1985,2697.0
aus,1986,2656.0
aus,1987,2587.0
aus,1988,2517.0
aus,1989,2420.0
aus,1990,2319.0
aus,1991,2213.0
aus,1992,2098.0
aus,1993,1978.0
aus,1994,1876.0
aus,1995,1795.0
aus,1996,1735.0
aus,1997,1672.0
aus,1998,1608.0
aus,1999,1572.0
aus,2000,1540.0
aus,2001,1516.0
aus,2002,1500.0
aus,2003,1494.0
aus,2004,1497.0
aus,2005,1506.0
aus,2006,1520.0
aus,2007,1504.0
aus,2008,1483.0
aus,2009,1457.0
aus,2010,1421.0
aus,2011,1380.0
aus,2012,1301.0
aus,2013,1281.0
aus,2014,1228.0
aus,2015,1174.0
aus,2016,1150.0
aut,1959,5632.0
aut,1960,5418.0
aut,1961,5188.0
aut,1962,4966.0
aut,1963,4754.0
aut,1964,4554.0
aut,1965,4352.0
aut,1966,4161.0
aut,1967,3971.0
aut,1968,3797.0
aut,1969,3629.0
aut,1970,3472.0
aut,1971,3304.0
aut,1972,3089.0
aut,1973,2828.0
aut,1974,2532.0
aut,1975,2236.0
aut,1976,1971.0
aut,1977,1762.0
aut,1978,1612.0
aut,1979,1505.0
aut,1980,1419.0
aut,1981,1357.0
aut,1982,1297.0
aut,1983,1229.0
aut,1984,1166.0
aut,1985,1102.0
aut,1986,1037.0
aut,1987,975.00
aut,1988,915.00
aut,1989,876.00
aut,1990,838.00
aut,1991,810.00
aut,1992,761.00
aut,1993,709.00
aut,1994,663.00
aut,1995,604.00
aut,1996,560.00
aut,1997,516.00
aut,1998,490.00
aut,1999,464.00
aut,2000,448.00
aut,2001,434.00
aut,2002,421.00
aut,2003,409.00
aut,2004,398.00
aut,2005,380.00
aut,2006,371.00
aut,2007,355.00
aut,2008,356.00
aut,2009,349.00
aut,2010,336.00
aut,2011,331.00
aut,2012,326.00
aut,2013,313.00
aut,2014,301.00
aut,2015,296.00
aut,2016,291.00
aze,1987,19130
aze,1988,19208
aze,1989,19260
aze,1990,19288
aze,1991,19248
aze,1992,19017
aze,1993,18596
aze,1994,17944
aze,1995,16995
aze,1996,15861
aze,1997,14572
aze,1998,13232
aze,1999,11936
aze,2000,10723
aze,2001,9680.0
aze,2002,8783.0
aze,2003,8071.0
aze,2004,7505.0
aze,2005,7058.0
aze,2006,6741.0
aze,2007,6519.0
aze,2008,6377.0
aze,2009,6281.0
aze,2010,6223.0
aze,2011,6163.0
aze,2012,6100.0
aze,2013,5989.0
aze,2014,5827.0
aze,2015,5618.0
aze,2016,5369.0
bdi,1969,37667
bdi,1970,38343
bdi,1971,38985
bdi,1972,39658
bdi,1973,40392
bdi,1974,41230
bdi,1975,42076
bdi,1976,42856
bdi,1977,43437
bdi,1978,43720
bdi,1979,43679
bdi,1980,43364
bdi,1981,42814
