country,year,under_five_deaths_median
afg,1961,157260
afg,1962,157450
afg,1963,157230
afg,1964,157280
afg,1965,157810
afg,1966,158670
afg,1967,159520
afg,1968,160600
afg,1969,162020
afg,1970,163730
afg,1971,165100
afg,1972,166130
afg,1973,166830
afg,1974,166790
afg,1975,166380
afg,1976,166870
afg,1977,166720
afg,1978,164930
afg,1979,161020
afg,1980,154310
afg,1981,148250
afg,1982,140270
afg,1983,131640
afg,1984,123730
afg,1985,117930
afg,1986,110250
afg,1987,103790
afg,1988,99489
afg,1989,98111
afg,1990,100440
afg,1991,101420
afg,1992,104900
afg,1993,109630
afg,1994,113760
afg,1995,116170
afg,1996,119650
afg,1997,121780
afg,1998,122890
afg,1999,124040
afg,2000,125620
afg,2001,126360
afg,2002,126890
afg,2003,127140
afg,2004,126500
afg,2005,124800
afg,2006,123720
afg,2007,121970
afg,2008,119860
afg,2009,117250
afg,2010,114580
afg,2011,110630
afg,2012,106220
afg,2013,101770
afg,2014,97692
afg,2015,94261
ago,1980,94593
ago,1981,97445
ago,1982,100270
ago,1983,103010
ago,1984,105680
ago,1985,108280
ago,1986,111060
ago,1987,113610
ago,1988,116130
ago,1989,118970
ago,1990,122450
ago,1991,126120
ago,1992,130080
ago,1993,134000
ago,1994,137880
ago,1995,141490
ago,1996,145190
ago,1997,148110
ago,1998,150690
ago,1999,153560
ago,2000,156940
ago,2001,160130
ago,2002,163570
ago,2003,167040
ago,2004,170540
ago,2005,173720
ago,2006,176290
ago,2007,177690
ago,2008,178390
ago,2009,178430
ago,2010,178120
ago,2011,177030
ago,2012,175440
ago,2013,173460
ago,2014,171590
ago,2015,169310
alb,1978,6618.0
alb,1979,6104.0
alb,1980,5653.0
alb,1981,5269.0
alb,1982,4932.0
alb,1983,4627.0
alb,1984,4373.0
alb,1985,4166.0
alb,1986,4005.0
alb,1987,3887.0
alb,1988,3768.0
alb,1989,3601.0
alb,1990,3388.0
alb,1991,3173.0
alb,1992,2910.0
alb,1993,2632.0
alb,1994,2362.0
alb,1995,2140.0
alb,1996,1937.0
alb,1997,1767.0
alb,1998,1632.0
alb,1999,1504.0
alb,2000,1380.0
alb,2001,1252.0
alb,2002,1128.0
alb,2003,1019.0
alb,2004,918.00
alb,2005,823.00
alb,2006,737.00
alb,2007,662.00
alb,2008,598.00
alb,2009,559.00
alb,2010,540.00
alb,2011,543.00
alb,2012,567.00
alb,2013,593.00
alb,2014,613.00
alb,2015,618.00
and,1990,4.0000
and,1991,4.0000
and,1992,4.0000
and,1993,4.0000
and,1994,4.0000
and,1995,4.0000
and,1996,4.0000
and,1997,4.0000
and,1998,3.0000
and,1999,3.0000
and,2000,3.0000
and,2001,3.0000
and,2002,3.0000
and,2003,3.0000
and,2004,3.0000
and,2005,3.0000
and,2006,2.0000
and,2007,2.0000
and,2008,2.0000
and,2009,2.0000
and,2010,2.0000
and,2011,2.0000
and,2012,2.0000
and,2013,2.0000
and,2014,2.0000
and,2015,2.0000
are,1960,872.00
are,1961,846.00
are,1962,847.00
are,1963,859.00
are,1964,872.00
are,1965,876.00
are,1966,861.00
are,1967,846.00
are,1968,839.00
are,1969,849.00
are,1970,877.00
are,1971,810.00
are,1972,765.00
are,1973,743.00
are,1974,753.00
are,1975,796.00
are,1976,840.00
are,1977,902.00
are,1978,959.00
are,1979,985.00
are,1980,977.00
are,1981,978.00
are,1982,956.00
are,1983,925.00
are,1984,896.00
are,1985,876.00
are,1986,848.00
are,1987,828.00
are,1988,811.00
are,1989,788.00
are,1990,761.00
are,1991,716.00
are,1992,671.00
are,1993,633.00
are,1994,599.00
are,1995,572.00
are,1996,561.00
are,1997,557.00
are,1998,557.00
are,1999,563.00
are,2000,563.00
are,2001,544.00
are,2002,523.00
are,2003,514.00
are,2004,536.00
are,2005,583.00
are,2006,615.00
are,2007,674.00
are,2008,731.00
are,2009,770.00
are,2010,773.00
are,2011,797.00
are,2012,780.00
are,2013,741.00
are,2014,702.00
are,2015,661.00
arg,1969,38323
arg,1970,38657
arg,1971,39123
arg,1972,39648
arg,1973,40025
arg,1974,40143
arg,1975,39916
arg,1976,39363
arg,1977,38237
arg,1978,36573
arg,1979,34287
arg,1980,31651
arg,1981,28882
arg,1982,26149
arg,1983,23735
arg,1984,21912
arg,1985,20721
arg,1986,20197
arg,1987,20226
arg,1988,20466
arg,1989,20576
arg,1990,20410
arg,1991,19913
arg,1992,19214
arg,1993,18339
arg,1994,17555
arg,1995,16811
arg,1996,16117
arg,1997,15436
arg,1998,14874
arg,1999,14398
arg,2000,14023
arg,2001,13841
arg,2002,13758
arg,2003,13632
arg,2004,13367
arg,2005,12904
arg,2006,12389
arg,2007,11854
arg,2008,11422
arg,2009,11017
arg,2010,10681
arg,2011,10424
arg,2012,10224
arg,2013,9973.0
arg,2014,9770.0
arg,2015,9513.0
arm,1976,6343.0
arm,1977,6128.0
arm,1978,5850.0
arm,1979,5602.0
arm,1980,5431.0
arm,1981,5364.0
arm,1982,5340.0
arm,1983,5336.0
arm,1984,5298.0
arm,1985,5208.0
arm,1986,5088.0
arm,1987,4916.0
arm,1988,7057.0
arm,1989,4370.0
arm,1990,3975.0
arm,1991,3591.0
arm,1992,3152.0
arm,1993,2706.0
arm,1994,2311.0
arm,1995,1978.0
arm,1996,1686.0
arm,1997,1456.0
arm,1998,1284.0
arm,1999,1164.0
arm,2000,1087.0
arm,2001,1054.0
arm,2002,1054.0
arm,2003,1069.0
arm,2004,1080.0
arm,2005,1073.0
arm,2006,1045.0
arm,2007,1001.0
arm,2008,944.00
arm,2009,887.00
