country,year,infant_deaths_median
afg,1961,108160
afg,1962,108570
afg,1963,109040
afg,1964,109510
afg,1965,110030
afg,1966,110670
afg,1967,111270
afg,1968,111980
afg,1969,112540
afg,1970,113110
afg,1971,113660
afg,1972,114020
afg,1973,114290
afg,1974,114080
afg,1975,113670
afg,1976,112790
afg,1977,111240
afg,1978,109150
afg,1979,106530
afg,1980,103370
afg,1981,99729
afg,1982,95662
afg,1983,91369
afg,1984,87367
afg,1985,83565
afg,1986,80250
afg,1987,77564
afg,1988,75632
afg,1989,74410
afg,1990,73948
afg,1991,74324
afg,1992,75406
afg,1993,76860
afg,1994,78575
afg,1995,80405
afg,1996,82227
afg,1997,83955
afg,1998,85436
afg,1999,86705
afg,2000,87545
afg,2001,87865
afg,2002,87913
afg,2003,87431
afg,2004,86641
afg,2005,85408
afg,2006,83909
afg,2007,81908
afg,2008,79546
afg,2009,76883
afg,2010,74119
afg,2011,71359
afg,2012,68696
afg,2013,66203
afg,2014,64027
afg,2015,62058
afg,2016,60384
ago,1981,66626
ago,1982,67716
ago,1983,68947
ago,1984,70323
ago,1985,71996
ago,1986,73734
ago,1987,75685
ago,1988,77659
ago,1989,79704
ago,1990,81878
ago,1991,84055
ago,1992,86250
ago,1993,88427
ago,1994,90482
ago,1995,92300
ago,1996,93759
ago,1997,94936
ago,1998,95828
ago,1999,96428
ago,2000,96645
ago,2001,96620
ago,2002,96227
ago,2003,95221
ago,2004,93945
ago,2005,92139
ago,2006,89992
ago,2007,87352
ago,2008,84476
ago,2009,81264
ago,2010,78145
ago,2011,74957
ago,2012,72074
ago,2013,69450
ago,2014,67358
ago,2015,65843
ago,2016,64595
alb,1979,4781.0
alb,1980,4504.0
alb,1981,4254.0
alb,1982,4052.0
alb,1983,3851.0
alb,1984,3676.0
alb,1985,3505.0
alb,1986,3341.0
alb,1987,3188.0
alb,1988,3037.0
alb,1989,2889.0
alb,1990,2743.0
alb,1991,2586.0
alb,1992,2430.0
alb,1993,2271.0
alb,1994,2116.0
alb,1995,1952.0
alb,1996,1785.0
alb,1997,1630.0
alb,1998,1477.0
alb,1999,1333.0
alb,2000,1205.0
alb,2001,1088.0
alb,2002,980.00
alb,2003,890.00
alb,2004,803.00
alb,2005,732.00
alb,2006,670.00
alb,2007,620.00
alb,2008,578.00
alb,2009,546.00
alb,2010,519.00
alb,2011,499.00
alb,2012,481.00
alb,2013,463.00
alb,2014,449.00
alb,2015,434.00
alb,2016,415.00
and,1986,7.0000
and,1987,6.0000
and,1988,6.0000
and,1989,5.0000
and,1990,5.0000
and,1991,5.0000
and,1992,4.0000
and,1993,4.0000
and,1994,4.0000
and,1995,4.0000
and,1996,3.0000
and,1997,3.0000
and,1998,3.0000
and,1999,3.0000
and,2000,3.0000
and,2001,3.0000
and,2002,3.0000
and,2003,3.0000
and,2004,3.0000
and,2005,3.0000
and,2006,3.0000
and,2007,3.0000
and,2008,3.0000
and,2009,2.0000
and,2010,2.0000
and,2011,2.0000
and,2012,2.0000
and,2013,2.0000
and,2014,2.0000
and,2015,2.0000
and,2016,2.0000
are,1961,615.00
are,1962,620.00
are,1963,625.00
are,1964,631.00
are,1965,636.00
are,1966,640.00
are,1967,643.00
are,1968,647.00
are,1969,653.00
are,1970,662.00
are,1971,675.00
are,1972,692.00
are,1973,714.00
are,1974,739.00
are,1975,763.00
are,1976,787.00
are,1977,808.00
are,1978,825.00
are,1979,837.00
are,1980,843.00
are,1981,840.00
are,1982,839.00
are,1983,827.00
