country,year,infant_deaths_median
afg,1961,105340
afg,1962,105130
afg,1963,104850
afg,1964,104840
afg,1965,105150
afg,1966,105350
afg,1967,105960
afg,1968,106850
afg,1969,108070
afg,1970,109310
afg,1971,109990
afg,1972,110620
afg,1973,111150
afg,1974,111270
afg,1975,111090
afg,1976,111470
afg,1977,111510
afg,1978,110400
afg,1979,107820
afg,1980,103350
afg,1981,99129
afg,1982,93713
afg,1983,88008
afg,1984,82900
afg,1985,79366
afg,1986,73693
afg,1987,69417
afg,1988,67009
afg,1989,66693
afg,1990,68718
afg,1991,69482
afg,1992,72376
afg,1993,76190
afg,1994,79446
afg,1995,81513
afg,1996,84495
afg,1997,86193
afg,1998,87162
afg,1999,88136
afg,2000,89393
afg,2001,89702
afg,2002,90059
afg,2003,90292
afg,2004,89873
afg,2005,88704
afg,2006,88007
afg,2007,86945
afg,2008,85513
afg,2009,83723
afg,2010,81775
afg,2011,78764
afg,2012,75586
afg,2013,72378
afg,2014,69579
afg,2015,67399
ago,1980,57019
ago,1981,58417
ago,1982,60032
ago,1983,61647
ago,1984,63231
ago,1985,64821
ago,1986,66386
ago,1987,67949
ago,1988,69534
ago,1989,71366
ago,1990,73548
ago,1991,75469
ago,1992,77738
ago,1993,80160
ago,1994,82565
ago,1995,84777
ago,1996,86751
ago,1997,88500
ago,1998,90296
ago,1999,92221
ago,2000,94432
ago,2001,96091
ago,2002,98109
ago,2003,100330
ago,2004,102680
ago,2005,104650
ago,2006,106120
ago,2007,107040
ago,2008,107710
ago,2009,108080
ago,2010,108140
ago,2011,107440
ago,2012,106690
ago,2013,105860
ago,2014,105150
ago,2015,104290
alb,1978,5310.0
alb,1979,4929.0
alb,1980,4600.0
alb,1981,4326.0
alb,1982,4088.0
alb,1983,3873.0
alb,1984,3701.0
alb,1985,3543.0
alb,1986,3439.0
alb,1987,3361.0
alb,1988,3269.0
alb,1989,3135.0
alb,1990,2948.0
alb,1991,2763.0
alb,1992,2531.0
alb,1993,2281.0
alb,1994,2049.0
alb,1995,1852.0
alb,1996,1674.0
alb,1997,1541.0
alb,1998,1419.0
alb,1999,1316.0
alb,2000,1205.0
alb,2001,1096.0
alb,2002,990.00
alb,2003,893.00
alb,2004,805.00
alb,2005,726.00
alb,2006,649.00
alb,2007,584.00
alb,2008,529.00
alb,2009,496.00
alb,2010,483.00
alb,2011,490.00
alb,2012,513.00
alb,2013,540.00
alb,2014,561.00
alb,2015,564.00
and,1990,4.0000
and,1991,4.0000
and,1992,4.0000
and,1993,4.0000
and,1994,4.0000
and,1995,4.0000
and,1996,4.0000
and,1997,3.0000
and,1998,3.0000
and,1999,3.0000
and,2000,3.0000
and,2001,2.0000
and,2002,2.0000
and,2003,2.0000
and,2004,2.0000
and,2005,2.0000
and,2006,2.0000
and,2007,2.0000
and,2008,2.0000
and,2009,2.0000
and,2010,2.0000
and,2011,2.0000
and,2012,2.0000
and,2013,2.0000
and,2014,2.0000
and,2015,2.0000
are,1960,598.00
are,1961,582.00
are,1962,587.00
are,1963,602.00
are,1964,619.00
are,1965,630.00
are,1966,626.00
are,1967,624.00
are,1968,627.00
are,1969,640.00
are,1970,666.00
are,1971,608.00
are,1972,573.00
are,1973,562.00
are,1974,578.00
are,1975,618.00
are,1976,666.00
are,1977,726.00
are,1978,780.00
are,1979,810.00
are,1980,810.00
are,1981,821.00
are,1982,808.00
are,1983,786.00
are,1984,765.00
are,1985,748.00
are,1986,729.00
are,1987,716.00
are,1988,701.00
are,1989,682.00
are,1990,652.00
are,1991,617.00
are,1992,581.00
are,1993,544.00
are,1994,516.00
are,1995,493.00
are,1996,478.00
are,1997,476.00
are,1998,474.00
are,1999,476.00
are,2000,484.00
are,2001,463.00
are,2002,448.00
are,2003,445.00
are,2004,463.00
are,2005,503.00
are,2006,531.00
are,2007,581.00
are,2008,636.00
are,2009,674.00
are,2010,672.00
are,2011,688.00
are,2012,676.00
are,2013,644.00
are,2014,603.00
are,2015,571.00
arg,1969,31519
arg,1970,31917
arg,1971,32387
arg,1972,32943
arg,1973,33387
arg,1974,33676
arg,1975,33737
arg,1976,33524
arg,1977,32818
arg,1978,31677
arg,1979,29846
arg,1980,27656
arg,1981,25172
arg,1982,22758
arg,1983,20577
arg,1984,18925
arg,1985,17888
arg,1986,17651
arg,1987,17763
arg,1988,18110
arg,1989,18322
arg,1990,18204
arg,1991,17792
arg,1992,17137
arg,1993,16400
arg,1994,15616
arg,1995,14941
arg,1996,14316
arg,1997,13712
arg,1998,13228
arg,1999,12759
arg,2000,12458
arg,2001,12359
arg,2002,12274
arg,2003,12207
arg,2004,12001
arg,2005,11602
arg,2006,11067
arg,2007,10597
arg,2008,10165
arg,2009,9834.0
arg,2010,9495.0
arg,2011,9315.0
arg,2012,9114.0
arg,2013,8931.0
arg,2014,8723.0
arg,2015,8464.0
arm,1976,5192.0
arm,1977,5019.0
arm,1978,4800.0
arm,1979,4598.0
arm,1980,4475.0
arm,1981,4449.0
arm,1982,4456.0
arm,1983,4483.0
arm,1984,4477.0
arm,1985,4416.0
arm,1986,4316.0
arm,1987,4175.0
arm,1988,4330.0
arm,1989,3716.0
arm,1990,3377.0
arm,1991,3039.0
arm,1992,2663.0
arm,1993,2281.0
arm,1994,1941.0
arm,1995,1665.0
arm,1996,1419.0
arm,1997,1228.0
arm,1998,1087.0
arm,1999,995.00
arm,2000,941.00
