country,year,infant_deaths_median
afg,1961,105341.0
afg,1962,105126.0
afg,1963,104854.0
afg,1964,104843.0
afg,1965,105152.0
afg,1966,105347.0
afg,1967,105963.0
afg,1968,106847.0
afg,1969,108069.0
afg,1970,109306.0
afg,1971,109988.0
afg,1972,110620.0
afg,1973,111152.0
afg,1974,111268.0
afg,1975,111091.0
afg,1976,111469.0
afg,1977,111514.0
afg,1978,110404.0
afg,1979,107822.0
afg,1980,103353.0
afg,1981,99129.0
afg,1982,93713.0
afg,1983,88008.0
afg,1984,82900.0
afg,1985,79366.0
afg,1986,73693.0
afg,1987,69417.0
afg,1988,67009.0
afg,1989,66693.0
afg,1990,68718
afg,1991,69482
afg,1992,72376
afg,1993,76190
afg,1994,79446
afg,1995,81513
afg,1996,84495
afg,1997,86193
afg,1998,87162
afg,1999,88136
afg,2000,89393
afg,2001,89702
afg,2002,90059
afg,2003,90292
afg,2004,89873
afg,2005,88704
afg,2006,88007
afg,2007,86945
afg,2008,85513
afg,2009,83723
afg,2010,81775
afg,2011,78764
afg,2012,75586
afg,2013,72378
afg,2014,69579
afg,2015,67399
ago,1980,57019.0
ago,1981,58417.0
ago,1982,60032.0
ago,1983,61647.0
ago,1984,63231.0
ago,1985,64821.0
ago,1986,66386.0
ago,1987,67949.0
ago,1988,69534.0
ago,1989,71366.0
ago,1990,73548
ago,1991,75469
ago,1992,77738
ago,1993,80160
ago,1994,82565
ago,1995,84777
ago,1996,86751
ago,1997,88500
ago,1998,90296
ago,1999,92221
ago,2000,94432
ago,2001,96091
ago,2002,98109
ago,2003,100333
ago,2004,102676
ago,2005,104649
ago,2006,106123
ago,2007,107035
ago,2008,107705
ago,2009,108082
ago,2010,108137
ago,2011,107441
ago,2012,106694
ago,2013,105861
ago,2014,105154
ago,2015,104291
alb,1978,5310.0
alb,1979,4929.0
alb,1980,4600.0
alb,1981,4326.0
alb,1982,4088.0
alb,1983,3873.0
alb,1984,3701.0
alb,1985,3543.0
alb,1986,3439.0
alb,1987,3361.0
alb,1988,3269.0
alb,1989,3135.0
alb,1990,2948
alb,1991,2763
alb,1992,2531
alb,1993,2281
alb,1994,2049
alb,1995,1852
alb,1996,1674
alb,1997,1541
alb,1998,1419
alb,1999,1316
alb,2000,1205
alb,2001,1096
alb,2002,990
alb,2003,893
alb,2004,805
alb,2005,726
alb,2006,649
alb,2007,584
alb,2008,529
alb,2009,496
alb,2010,483
alb,2011,490
alb,2012,513
alb,2013,540
alb,2014,561
alb,2015,564
and,1990,4
and,1991,4
and,1992,4
and,1993,4
and,1994,4
and,1995,4
and,1996,4
and,1997,3
and,1998,3
and,1999,3
and,2000,3
and,2001,2
and,2002,2
and,2003,2
and,2004,2
and,2005,2
and,2006,2
and,2007,2
and,2008,2
and,2009,2
and,2010,2
and,2011,2
and,2012,2
and,2013,2
and,2014,2
and,2015,2
are,1960,598.0
are,1961,582.0
are,1962,587.0
are,1963,602.0
are,1964,619.0
are,1965,630.0
are,1966,626.0
are,1967,624.0
are,1968,627.0
are,1969,640.0
are,1970,666.0
are,1971,608.0
are,1972,573.0
are,1973,562.0
are,1974,578.0
are,1975,618.0
are,1976,666.0
are,1977,726.0
are,1978,780.0
are,1979,810.0
are,1980,810.0
are,1981,821.0
are,1982,808.0
are,1983,786.0
are,1984,765.0
are,1985,748.0
are,1986,729.0
are,1987,716.0
are,1988,701.0
are,1989,682.0
are,1990,652
are,1991,617
are,1992,581
are,1993,544
are,1994,516
are,1995,493
are,1996,478
are,1997,476
are,1998,474
are,1999,476
are,2000,484
are,2001,463
are,2002,448
are,2003,445
are,2004,463
are,2005,503
are,2006,531
are,2007,581
are,2008,636
are,2009,674
are,2010,672
are,2011,688
are,2012,676
are,2013,644
are,2014,603
are,2015,571
arg,1969,31519.0
arg,1970,31917.0
arg,1971,32387.0
arg,1972,32943.0
arg,1973,33387.0
arg,1974,33676.0
arg,1975,33737.0
arg,1976,33524.0
arg,1977,32818.0
arg,1978,31677.0
arg,1979,29846.0
arg,1980,27656.0
arg,1981,25172.0
arg,1982,22758.0
arg,1983,20577.0
arg,1984,18925.0
arg,1985,17888.0
arg,1986,17651.0
arg,1987,17763.0
arg,1988,18110.0
arg,1989,18322.0
arg,1990,18204
arg,1991,17792
arg,1992,17137
arg,1993,16400
arg,1994,15616
arg,1995,14941
arg,1996,14316
arg,1997,13712
arg,1998,13228
arg,1999,12759
arg,2000,12458
arg,2001,12359
arg,2002,12274
arg,2003,12207
arg,2004,12001
arg,2005,11602
arg,2006,11067
arg,2007,10597
arg,2008,10165
arg,2009,9834
arg,2010,9495
arg,2011,9315
arg,2012,9114
arg,2013,8931
arg,2014,8723
arg,2015,8464
arm,1976,5192.0
arm,1977,5019.0
arm,1978,4800.0
arm,1979,4598.0
arm,1980,4475.0
arm,1981,4449.0
arm,1982,4456.0
arm,1983,4483.0
arm,1984,4477.0
arm,1985,4416.0
arm,1986,4316.0
arm,1987,4175.0
arm,1988,4330.0
arm,1989,3716.0
arm,1990,3377
arm,1991,3039
arm,1992,2663
arm,1993,2281
arm,1994,1941
arm,1995,1665
arm,1996,1419
arm,1997,1228
arm,1998,1087
arm,1999,995
arm,2000,941
arm,2001,920
arm,2002,936
arm,2003,959
arm,2004,976
arm,2005,971
arm,2006,946
arm,2007,904
arm,2008,855
arm,2009,802
arm,2010,749
arm,2011,696
arm,2012,649
arm,2013,598
arm,2014,556
arm,2015,513
atg,1990,26
atg,1991,24
atg,1992,23
atg,1993,22
atg,1994,22
atg,1995,22
atg,1996,22
atg,1997,22
atg,1998,23
atg,1999,23
atg,2000,22
atg,2001,21
atg,2002,20
atg,2003,19
atg,2004,17
atg,2005,16
atg,2006,15
atg,2007,14
atg,2008,13
atg,2009,12
atg,2010,11
atg,2011,11
atg,2012,10
atg,2013,9
atg,2014,9
atg,2015,9
aus,1950,4991.0
aus,1951,4731.0
aus,1952,4520.0
aus,1953,4385.0
aus,1954,4308.0
aus,1955,4341.0
aus,1956,4428.0
aus,1957,4537.0
aus,1958,4661.0
aus,1959,4752.0
aus,1960,4758.0
aus,1961,4745.0
aus,1962,4623.0
aus,1963,4520.0
aus,1964,4404.0
aus,1965,4374.0
aus,1966,4340.0
aus,1967,4406.0
aus,1968,4467.0
aus,1969,4530.0
aus,1970,4532.0
aus,1971,4548.0
aus,1972,4503.0
aus,1973,4419.0
aus,1974,4181.0
aus,1975,3861.0
aus,1976,3450.0
aus,1977,3017.0
aus,1978,2621.0
aus,1979,2305.0
aus,1980,2143.0
aus,1981,2121.0
aus,1982,2203.0
aus,1983,2321.0
