country,year,u5mr_upper
afg,1961,413.20
afg,1962,402.70
afg,1963,393.50
afg,1964,385.50
afg,1965,378.10
afg,1966,371.70
afg,1967,366.00
afg,1968,360.80
afg,1969,355.80
afg,1970,351.40
afg,1971,346.00
afg,1972,340.40
afg,1973,334.40
afg,1974,328.10
afg,1975,321.20
afg,1976,313.90
afg,1977,306.30
afg,1978,298.80
afg,1979,290.80
afg,1980,283.80
afg,1981,276.70
afg,1982,269.60
afg,1983,262.10
afg,1984,254.30
afg,1985,246.40
afg,1986,237.70
afg,1987,229.10
afg,1988,220.30
afg,1989,210.70
afg,1990,201.70
afg,1991,192.80
afg,1992,185.30
afg,1993,178.50
afg,1994,172.40
afg,1995,167.20
afg,1996,162.70
afg,1997,159.00
afg,1998,155.90
afg,1999,153.10
afg,2000,150.10
afg,2001,146.80
afg,2002,143.10
afg,2003,139.60
afg,2004,136.10
afg,2005,132.60
afg,2006,129.60
afg,2007,126.70
afg,2008,124.20
afg,2009,122.20
afg,2010,120.60
afg,2011,119.30
afg,2012,118.50
afg,2013,118.20
afg,2014,118.30
afg,2015,118.80
ago,1980,290.20
ago,1981,282.90
ago,1982,276.80
ago,1983,271.50
ago,1984,267.40
ago,1985,264.00
ago,1986,260.90
ago,1987,258.60
ago,1988,257.30
ago,1989,256.10
ago,1990,255.30
ago,1991,254.40
ago,1992,253.60
ago,1993,253.10
ago,1994,252.80
ago,1995,252.50
ago,1996,251.70
ago,1997,250.40
ago,1998,249.20
ago,1999,247.90
ago,2000,246.60
ago,2001,245.40
ago,2002,244.70
ago,2003,244.80
ago,2004,245.10
ago,2005,245.40
ago,2006,245.20
ago,2007,245.60
ago,2008,245.80
ago,2009,246.80
ago,2010,248.30
ago,2011,249.50
ago,2012,250.80
ago,2013,252.20
ago,2014,253.60
ago,2015,253.70
alb,1978,167.00
alb,1979,140.60
alb,1980,119.60
alb,1981,102.70
alb,1982,88.600
alb,1983,77.700
alb,1984,69.300
alb,1985,62.800
alb,1986,57.900
alb,1987,54.000
alb,1988,50.800
alb,1989,48.100
alb,1990,45.600
alb,1991,43.600
alb,1992,41.900
alb,1993,40.300
alb,1994,38.900
alb,1995,37.500
alb,1996,36.100
alb,1997,34.800
alb,1998,33.300
alb,1999,32.000
alb,2000,30.600
alb,2001,29.400
alb,2002,28.400
alb,2003,27.500
alb,2004,26.900
alb,2005,26.400
alb,2006,26.000
alb,2007,25.800
alb,2008,25.500
alb,2009,25.400
alb,2010,25.200
alb,2011,25.100
alb,2012,25.000
alb,2013,24.900
alb,2014,24.900
alb,2015,24.900
and,1990,14.400
and,1991,12.800
and,1992,11.400
and,1993,10.200
and,1994,9.2000
and,1995,8.4000
and,1996,7.7000
and,1997,7.1000
and,1998,6.6000
and,1999,6.3000
and,2000,5.9000
and,2001,5.6000
and,2002,5.4000
and,2003,5.2000
and,2004,5.0000
and,2005,4.9000
and,2006,4.8000
and,2007,4.8000
and,2008,4.8000
and,2009,4.8000
and,2010,4.8000
and,2011,4.8000
and,2012,4.8000
and,2013,4.7000
and,2014,4.8000
and,2015,4.7000
are,1960,259.90
are,1961,241.10
are,1962,225.30
are,1963,209.80
are,1964,194.70
are,1965,179.90
are,1966,165.50
are,1967,151.70
are,1968,138.30
are,1969,125.70
are,1970,113.60
are,1971,102.80
are,1972,92.700
are,1973,83.600
are,1974,75.600
are,1975,68.100
are,1976,61.400
are,1977,55.400
are,1978,49.900
are,1979,45.000
are,1980,40.700
are,1981,36.900
are,1982,33.700
are,1983,30.800
are,1984,28.500
are,1985,26.400
are,1986,24.600
are,1987,23.100
are,1988,21.700
are,1989,20.400
are,1990,19.200
are,1991,18.200
are,1992,17.300
are,1993,16.400
are,1994,15.600
are,1995,14.800
are,1996,14.200
are,1997,13.500
are,1998,12.900
are,1999,12.300
are,2000,11.800
are,2001,11.400
are,2002,11.000
are,2003,10.600
are,2004,10.400
are,2005,10.100
are,2006,9.9000
are,2007,9.7000
are,2008,9.4000
are,2009,9.1000
are,2010,8.7000
are,2011,8.4000
are,2012,8.1000
are,2013,7.9000
are,2014,7.8000
are,2015,7.7000
arg,1969,77.400
arg,1970,75.500
arg,1971,74.500
arg,1972,73.800
arg,1973,72.400
arg,1974,70.000
arg,1975,66.700
arg,1976,62.400
arg,1977,57.500
arg,1978,52.600
arg,1979,48.000
arg,1980,44.000
arg,1981,40.800
arg,1982,38.300
arg,1983,36.500
arg,1984,35.000
arg,1985,33.700
arg,1986,32.500
arg,1987,31.400
arg,1988,30.200
arg,1989,29.200
arg,1990,28.100
arg,1991,27.100
arg,1992,26.200
arg,1993,25.300
arg,1994,24.600
arg,1995,23.800
arg,1996,23.200
arg,1997,22.400
arg,1998,21.800
arg,1999,21.200
arg,2000,20.600
arg,2001,20.100
arg,2002,19.500
arg,2003,19.000
arg,2004,18.200
arg,2005,17.400
arg,2006,16.700
arg,2007,16.100
arg,2008,15.700
arg,2009,15.300
arg,2010,14.900
arg,2011,14.500
arg,2012,14.200
arg,2013,14.000
arg,2014,13.900
arg,2015,14.000
arm,1976,104.80
arm,1977,99.100
arm,1978,94.000
arm,1979,89.300
arm,1980,84.900
arm,1981,80.900
arm,1982,77.300
arm,1983,74.000
arm,1984,70.800
arm,1985,67.900
arm,1986,65.100
arm,1987,62.500
arm,1988,89.900
arm,1989,57.300
arm,1990,54.800
arm,1991,52.300
arm,1992,49.700
arm,1993,47.200
arm,1994,44.800
arm,1995,42.600
arm,1996,40.500
arm,1997,38.500
arm,1998,36.600
arm,1999,34.900
arm,2000,33.300
arm,2001,31.700
arm,2002,30.200
arm,2003,28.800
arm,2004,27.400
arm,2005,26.200
arm,2006,25.000
arm,2007,24.000
arm,2008,23.000
arm,2009,22.200
arm,2010,21.300
arm,2011,20.600
arm,2012,19.900
arm,2013,19.400
arm,2014,18.800
arm,2015,18.300
atg,1990,36.000
atg,1991,32.400
atg,1992,29.300
atg,1993,26.700
atg,1994,24.500
atg,1995,22.600
atg,1996,21.100
atg,1997,19.900
atg,1998,18.900
atg,1999,18.000
atg,2000,17.200
atg,2001,16.400
atg,2002,15.700
atg,2003,15.100
atg,2004,14.500
atg,2005,13.900
atg,2006,13.400
atg,2007,13.000
atg,2008,12.700
atg,2009,12.400
atg,2010,12.300
atg,2011,12.200
atg,2012,12.100
atg,2013,12.000
atg,2014,12.000
atg,2015,11.900
aus,1950,32.700
aus,1951,31.700
aus,1952,30.900
aus,1953,30.100
aus,1954,29.300
aus,1955,28.500
aus,1956,27.800
aus,1957,27.100
aus,1958,26.500
aus,1959,25.900
aus,1960,25.300
aus,1961,24.700
aus,1962,24.200
aus,1963,23.600
aus,1964,23.200
aus,1965,22.800
aus,1966,22.600
aus,1967,22.400
aus,1968,22.300
aus,1969,22.200
aus,1970,21.800
aus,1971,21.300
aus,1972,20.600
aus,1973,19.700
aus,1974,18.700
aus,1975,17.600
aus,1976,16.600
aus,1977,15.600
aus,1978,14.700
aus,1979,13.900
aus,1980,13.300
aus,1981,12.800
aus,1982,12.400
aus,1983,12.100
aus,1984,11.800
aus,1985,11.500
aus,1986,11.200
aus,1987,10.800
aus,1988,10.400
aus,1989,9.9000
aus,1990,9.3000
aus,1991,8.8000
aus,1992,8.3000
aus,1993,7.8000
aus,1994,7.4000
aus,1995,7.1000
aus,1996,6.9000
aus,1997,6.7000
aus,1998,6.6000
aus,1999,6.5000
aus,2000,6.4000
aus,2001,6.3000
aus,2002,6.2000
aus,2003,6.1000
aus,2004,6.0000
aus,2005,5.9000
aus,2006,5.7000
aus,2007,5.5000
aus,2008,5.3000
aus,2009,5.1000
aus,2010,4.9000
aus,2011,4.6000
aus,2012,4.4000
aus,2013,4.3000
aus,2014,4.1000
aus,2015,4.1000
aut,1954,58.500
aut,1955,55.200
aut,1956,53.000
aut,1957,51.100
aut,1958,48.900
aut,1959,46.400
aut,1960,43.800
aut,1961,41.100
aut,1962,38.700
aut,1963,36.700
aut,1964,34.900
aut,1965,33.500
aut,1966,32.200
aut,1967,31.100
aut,1968,30.400
aut,1969,30.000
aut,1970,29.700
aut,1971,29.300
aut,1972,28.600
aut,1973,27.500
aut,1974,25.600
aut,1975,23.600
aut,1976,21.600
aut,1977,19.900
aut,1978,18.500
aut,1979,17.400
aut,1980,16.700
aut,1981,15.900
aut,1982,15.100
aut,1983,14.400
aut,1984,13.600
aut,1985,12.900
aut,1986,12.200
aut,1987,11.400
aut,1988,10.800
aut,1989,10.200
aut,1990,9.8000
aut,1991,9.3000
aut,1992,8.8000
aut,1993,8.2000
aut,1994,7.6000
aut,1995,7.1000
aut,1996,6.6000
aut,1997,6.3000
aut,1998,6.0000
aut,1999,5.8000
aut,2000,5.7000
aut,2001,5.6000
aut,2002,5.5000
aut,2003,5.4000
aut,2004,5.2000
aut,2005,5.1000
aut,2006,4.9000
aut,2007,4.8000
aut,2008,4.7000
aut,2009,4.6000
aut,2010,4.5000
aut,2011,4.4000
aut,2012,4.2000
aut,2013,4.1000
aut,2014,4.0000
aut,2015,3.9000
aze,1982,129.50
aze,1983,122.20
aze,1984,117.30
aze,1985,113.50
aze,1986,110.60
aze,1987,107.80
aze,1988,105.70
aze,1989,104.70
aze,1990,104.50
aze,1991,104.90
aze,1992,105.30
aze,1993,105.40
aze,1994,104.90
aze,1995,103.90
aze,1996,101.80
aze,1997,98.400
aze,1998,93.700
aze,1999,88.600
aze,2000,83.200
aze,2001,77.800
aze,2002,72.700
aze,2003,68.100
aze,2004,64.200
aze,2005,60.700
aze,2006,57.700
aze,2007,55.400
aze,2008,53.600
aze,2009,52.600
aze,2010,52.300
aze,2011,52.000
aze,2012,51.900
