country,year,u5mr_upper
afg,1960,426.80
afg,1961,414.40
afg,1962,403.80
afg,1963,394.30
afg,1964,385.70
afg,1965,378.20
afg,1966,371.70
afg,1967,365.00
afg,1968,359.10
afg,1969,353.40
afg,1970,347.90
afg,1971,342.00
afg,1972,335.60
afg,1973,329.50
afg,1974,323.20
afg,1975,315.60
afg,1976,308.50
afg,1977,300.90
afg,1978,293.20
afg,1979,284.90
afg,1980,276.90
afg,1981,269.30
afg,1982,261.60
afg,1983,253.30
afg,1984,245.10
afg,1985,236.60
afg,1986,227.90
afg,1987,218.90
afg,1988,209.90
afg,1989,201.70
afg,1990,193.80
afg,1991,186.40
afg,1992,179.50
afg,1993,173.20
afg,1994,167.50
afg,1995,162.00
afg,1996,157.10
afg,1997,152.50
afg,1998,148.20
afg,1999,144.20
afg,2000,140.30
afg,2001,136.50
afg,2002,132.50
afg,2003,128.40
afg,2004,124.10
afg,2005,119.60
afg,2006,115.00
afg,2007,110.80
afg,2008,106.60
afg,2009,102.90
afg,2010,99.400
afg,2011,96.300
afg,2012,93.400
afg,2013,90.700
afg,2014,88.100
afg,2015,86.100
afg,2016,84.700
ago,1980,308.10
ago,1981,293.10
ago,1982,281.50
ago,1983,273.00
ago,1984,265.60
ago,1985,260.10
ago,1986,255.80
ago,1987,252.00
ago,1988,250.00
ago,1989,248.70
ago,1990,248.50
ago,1991,248.60
ago,1992,249.40
ago,1993,249.90
ago,1994,250.20
ago,1995,250.30
ago,1996,249.10
ago,1997,247.10
ago,1998,244.10
ago,1999,240.40
ago,2000,235.30
ago,2001,229.30
ago,2002,222.10
ago,2003,214.20
ago,2004,206.00
ago,2005,198.50
ago,2006,190.60
ago,2007,183.50
ago,2008,177.20
ago,2009,171.20
ago,2010,166.00
ago,2011,161.80
ago,2012,158.40
ago,2013,155.10
ago,2014,151.50
ago,2015,149.10
ago,2016,147.00
alb,1978,163.50
alb,1979,138.40
alb,1980,117.10
alb,1981,100.60
alb,1982,87.100
alb,1983,76.300
alb,1984,68.000
alb,1985,61.700
alb,1986,57.000
alb,1987,53.100
alb,1988,50.000
alb,1989,47.300
alb,1990,44.900
alb,1991,42.900
alb,1992,41.200
alb,1993,39.800
alb,1994,38.500
alb,1995,37.300
alb,1996,35.900
alb,1997,34.600
alb,1998,33.100
alb,1999,31.600
alb,2000,30.400
alb,2001,29.300
alb,2002,28.200
alb,2003,27.400
alb,2004,26.700
alb,2005,26.300
alb,2006,25.900
alb,2007,25.600
alb,2008,25.300
alb,2009,25.300
alb,2010,25.100
alb,2011,25.000
alb,2012,24.900
alb,2013,24.800
alb,2014,24.700
alb,2015,24.600
alb,2016,24.800
and,1985,28.500
and,1986,24.700
and,1987,21.500
and,1988,18.800
and,1989,16.600
and,1990,14.600
and,1991,12.900
and,1992,11.500
and,1993,10.300
and,1994,9.3000
and,1995,8.5000
and,1996,7.7000
and,1997,7.2000
and,1998,6.7000
and,1999,6.3000
and,2000,5.9000
and,2001,5.6000
and,2002,5.4000
and,2003,5.2000
and,2004,5.0000
and,2005,4.9000
and,2006,4.8000
and,2007,4.8000
and,2008,4.7000
and,2009,4.7000
and,2010,4.7000
and,2011,4.7000
and,2012,4.7000
and,2013,4.7000
and,2014,4.7000
and,2015,4.7000
and,2016,4.7000
are,1960,260.10
are,1961,242.20
are,1962,225.30
are,1963,210.00
are,1964,195.50
are,1965,180.50
are,1966,166.20
are,1967,152.10
are,1968,138.70
are,1969,126.10
are,1970,114.00
are,1971,102.90
are,1972,92.700
are,1973,83.800
are,1974,75.700
are,1975,68.400
are,1976,61.800
are,1977,55.700
are,1978,50.300
are,1979,45.400
are,1980,41.100
are,1981,37.300
are,1982,34.000
are,1983,31.200
are,1984,28.800
are,1985,26.800
are,1986,24.900
are,1987,23.300
are,1988,21.900
are,1989,20.600
are,1990,19.400
are,1991,18.300
are,1992,17.400
are,1993,16.500
are,1994,15.700
are,1995,15.000
are,1996,14.300
are,1997,13.600
are,1998,13.000
are,1999,12.400
are,2000,11.800
are,2001,11.400
are,2002,11.000
are,2003,10.600
are,2004,10.400
are,2005,10.100
are,2006,9.9000
are,2007,9.6000
are,2008,9.3000
are,2009,9.1000
are,2010,8.8000
are,2011,8.6000
