country,year,u5mr_upper
afg,1961,413.2
afg,1962,402.7
afg,1963,393.5
afg,1964,385.5
afg,1965,378.1
afg,1966,371.7
afg,1967,366.0
afg,1968,360.8
afg,1969,355.8
afg,1970,351.4
afg,1971,346.0
afg,1972,340.4
afg,1973,334.4
afg,1974,328.1
afg,1975,321.2
afg,1976,313.9
afg,1977,306.3
afg,1978,298.8
afg,1979,290.8
afg,1980,283.8
afg,1981,276.7
afg,1982,269.6
afg,1983,262.1
afg,1984,254.3
afg,1985,246.4
afg,1986,237.7
afg,1987,229.1
afg,1988,220.3
afg,1989,210.7
afg,1990,201.7
afg,1991,192.8
afg,1992,185.3
afg,1993,178.5
afg,1994,172.4
afg,1995,167.2
afg,1996,162.7
afg,1997,159.0
afg,1998,155.9
afg,1999,153.1
afg,2000,150.1
afg,2001,146.8
afg,2002,143.1
afg,2003,139.6
afg,2004,136.1
afg,2005,132.6
afg,2006,129.6
afg,2007,126.7
afg,2008,124.2
afg,2009,122.2
afg,2010,120.6
afg,2011,119.3
afg,2012,118.5
afg,2013,118.2
afg,2014,118.3
afg,2015,118.8
ago,1980,290.2
ago,1981,282.9
ago,1982,276.8
ago,1983,271.5
ago,1984,267.4
ago,1985,264.0
ago,1986,260.9
ago,1987,258.6
ago,1988,257.3
ago,1989,256.1
ago,1990,255.3
ago,1991,254.4
ago,1992,253.6
ago,1993,253.1
ago,1994,252.8
ago,1995,252.5
ago,1996,251.7
ago,1997,250.4
ago,1998,249.2
ago,1999,247.9
ago,2000,246.6
ago,2001,245.4
ago,2002,244.7
ago,2003,244.8
ago,2004,245.1
ago,2005,245.4
ago,2006,245.2
ago,2007,245.6
ago,2008,245.8
ago,2009,246.8
ago,2010,248.3
ago,2011,249.5
ago,2012,250.8
ago,2013,252.2
ago,2014,253.6
ago,2015,253.7
alb,1978,167.0
alb,1979,140.6
alb,1980,119.6
alb,1981,102.7
alb,1982,88.6
alb,1983,77.7
alb,1984,69.3
alb,1985,62.8
alb,1986,57.9
alb,1987,54.0
alb,1988,50.8
alb,1989,48.1
alb,1990,45.6
alb,1991,43.6
alb,1992,41.9
alb,1993,40.3
alb,1994,38.9
alb,1995,37.5
alb,1996,36.1
alb,1997,34.8
alb,1998,33.3
alb,1999,32.0
alb,2000,30.6
alb,2001,29.4
alb,2002,28.4
alb,2003,27.5
alb,2004,26.9
alb,2005,26.4
alb,2006,26.0
alb,2007,25.8
alb,2008,25.5
alb,2009,25.4
alb,2010,25.2
alb,2011,25.1
alb,2012,25.0
alb,2013,24.9
alb,2014,24.9
alb,2015,24.9
and,1990,14.4
and,1991,12.8
and,1992,11.4
and,1993,10.2
and,1994,9.2
and,1995,8.4
and,1996,7.7
and,1997,7.1
and,1998,6.6
and,1999,6.3
and,2000,5.9
and,2001,5.6
and,2002,5.4
and,2003,5.2
and,2004,5.0
and,2005,4.9
and,2006,4.8
and,2007,4.8
and,2008,4.8
and,2009,4.8
and,2010,4.8
and,2011,4.8
and,2012,4.8
and,2013,4.7
and,2014,4.8
and,2015,4.7
are,1960,259.9
are,1961,241.1
are,1962,225.3
are,1963,209.8
are,1964,194.7
are,1965,179.9
are,1966,165.5
are,1967,151.7
are,1968,138.3
are,1969,125.7
are,1970,113.6
are,1971,102.8
are,1972,92.7
are,1973,83.6
are,1974,75.6
are,1975,68.1
are,1976,61.4
are,1977,55.4
are,1978,49.9
are,1979,45.0
are,1980,40.7
are,1981,36.9
are,1982,33.7
are,1983,30.8
are,1984,28.5
are,1985,26.4
are,1986,24.6
are,1987,23.1
are,1988,21.7
are,1989,20.4
are,1990,19.2
are,1991,18.2
are,1992,17.3
are,1993,16.4
are,1994,15.6
are,1995,14.8
are,1996,14.2
are,1997,13.5
are,1998,12.9
are,1999,12.3
are,2000,11.8
are,2001,11.4
are,2002,11.0
are,2003,10.6
are,2004,10.4
are,2005,10.1
are,2006,9.9
are,2007,9.7
are,2008,9.4
are,2009,9.1
are,2010,8.7
are,2011,8.4
are,2012,8.1
are,2013,7.9
are,2014,7.8
are,2015,7.7
arg,1969,77.4
arg,1970,75.5
arg,1971,74.5
arg,1972,73.8
arg,1973,72.4
arg,1974,70.0
arg,1975,66.7
arg,1976,62.4
arg,1977,57.5
arg,1978,52.6
