country,year,nmr_lower
afg,1990,33.4
afg,1991,32.3
afg,1992,31.4
afg,1993,30.5
afg,1994,29.8
afg,1995,28.9
afg,1996,28.2
afg,1997,27.8
afg,1998,27.3
afg,1999,26.8
afg,2000,26.3
afg,2001,25.9
afg,2002,25.4
afg,2003,25.0
afg,2004,24.2
afg,2005,23.7
afg,2006,23.1
afg,2007,22.5
afg,2008,22.2
afg,2009,21.6
afg,2010,21.1
afg,2011,20.7
afg,2012,20.4
afg,2013,20.1
afg,2014,19.5
afg,2015,19.2
ago,1990,37.2
ago,1991,36.7
ago,1992,36.4
ago,1993,35.6
ago,1994,35.3
ago,1995,34.8
ago,1996,34.5
ago,1997,34.0
ago,1998,33.7
ago,1999,33.0
ago,2000,32.1
ago,2001,31.6
ago,2002,31.2
ago,2003,30.7
ago,2004,30.1
ago,2005,29.5
ago,2006,29.1
ago,2007,28.5
ago,2008,28.1
ago,2009,27.5
ago,2010,27.3
ago,2011,26.5
ago,2012,25.9
ago,2013,25.3
ago,2014,24.6
ago,2015,24.4
alb,1979,14.3
alb,1980,14.1
alb,1981,14.0
alb,1982,13.6
alb,1983,13.2
alb,1984,12.6
alb,1985,12.0
alb,1986,11.5
alb,1987,11.0
alb,1988,10.6
alb,1989,10.3
alb,1990,10.1
alb,1991,9.8
alb,1992,9.9
alb,1993,9.9
alb,1994,9.9
alb,1995,10.0
alb,1996,9.9
alb,1997,9.8
alb,1998,9.7
alb,1999,9.4
alb,2000,9.1
alb,2001,8.7
alb,2002,8.3
alb,2003,7.8
alb,2004,7.3
alb,2005,6.6
alb,2006,6.0
alb,2007,5.5
alb,2008,5.1
alb,2009,4.7
alb,2010,4.4
alb,2011,4.0
alb,2012,3.7
alb,2013,3.5
alb,2014,3.3
alb,2015,3.1
and,1990,2.5
and,1991,2.4
and,1992,2.3
and,1993,2.2
and,1994,2.1
and,1995,2.0
and,1996,1.9
and,1997,1.8
and,1998,1.8
and,1999,1.7
and,2000,1.6
and,2001,1.5
and,2002,1.5
and,2003,1.5
and,2004,1.4
and,2005,1.4
and,2006,1.4
and,2007,1.3
and,2008,1.2
and,2009,1.1
and,2010,1.1
and,2011,1.0
and,2012,0.9
and,2013,0.9
and,2014,0.8
and,2015,0.8
are,1978,14.1
are,1979,13.3
are,1980,12.5
are,1981,11.4
are,1982,10.6
are,1983,9.7
are,1984,9.0
are,1985,8.4
are,1986,8.0
are,1987,7.6
are,1988,7.2
are,1989,7.0
are,1990,6.7
are,1991,6.4
are,1992,6.1
are,1993,5.7
are,1994,5.5
are,1995,5.2
are,1996,4.9
are,1997,4.7
are,1998,4.5
are,1999,4.3
are,2000,4.2
are,2001,4.0
are,2002,3.8
are,2003,3.7
are,2004,3.5
are,2005,3.4
are,2006,3.3
are,2007,3.2
are,2008,3.0
are,2009,2.9
are,2010,2.7
are,2011,2.6
are,2012,2.4
are,2013,2.3
are,2014,2.1
are,2015,2.0
arg,1970,23.7
arg,1971,23.3
arg,1972,22.6
arg,1973,22.1
arg,1974,21.8
arg,1975,21.8
arg,1976,21.7
arg,1977,21.4
arg,1978,20.7
arg,1979,19.3
arg,1980,17.7
arg,1981,16.4
arg,1982,15.5
arg,1983,15.0
arg,1984,14.8
arg,1985,14.9
arg,1986,15.1
