country,year,nmr_lower
afg,1987,70.000
afg,1988,69.100
afg,1989,68.000
afg,1990,66.800
afg,1991,65.400
afg,1992,64.300
afg,1993,62.900
afg,1994,61.700
afg,1995,60.600
afg,1996,59.600
afg,1997,58.600
afg,1998,57.500
afg,1999,56.500
afg,2000,55.600
afg,2001,54.600
afg,2002,53.500
afg,2003,52.400
afg,2004,51.300
afg,2005,50.100
afg,2006,48.800
afg,2007,47.500
afg,2008,45.900
afg,2009,44.300
afg,2010,42.600
afg,2011,40.800
afg,2012,39.000
afg,2013,37.100
afg,2014,35.200
afg,2015,33.400
afg,2016,31.600
ago,1989,44.400
ago,1990,45.000
ago,1991,45.300
ago,1992,45.900
ago,1993,46.100
ago,1994,46.400
ago,1995,46.400
ago,1996,46.200
ago,1997,45.900
ago,1998,45.100
ago,1999,44.400
ago,2000,43.500
ago,2001,42.400
ago,2002,41.100
ago,2003,39.400
ago,2004,37.600
ago,2005,35.700
ago,2006,33.600
ago,2007,31.500
ago,2008,29.300
ago,2009,27.200
ago,2010,24.900
ago,2011,22.700
ago,2012,20.500
ago,2013,18.500
ago,2014,16.900
ago,2015,15.600
ago,2016,14.500
alb,1979,14.300
alb,1980,14.300
alb,1981,14.000
alb,1982,13.700
alb,1983,13.300
alb,1984,12.800
alb,1985,12.300
alb,1986,11.800
alb,1987,11.300
alb,1988,10.900
alb,1989,10.500
alb,1990,10.300
alb,1991,10.100
alb,1992,10.100
alb,1993,10.100
alb,1994,10.100
alb,1995,10.100
alb,1996,10.000
alb,1997,9.8000
alb,1998,9.7000
alb,1999,9.4000
alb,2000,9.1000
alb,2001,8.8000
alb,2002,8.4000
alb,2003,7.9000
alb,2004,7.4000
alb,2005,7.0000
alb,2006,6.4000
alb,2007,5.9000
alb,2008,5.4000
alb,2009,5.0000
alb,2010,4.6000
alb,2011,4.3000
alb,2012,4.0000
alb,2013,3.7000
alb,2014,3.5000
alb,2015,3.2000
alb,2016,3.0000
and,1989,2.5000
and,1990,2.4000
and,1991,2.3000
and,1992,2.2000
and,1993,2.1000
and,1994,2.0000
and,1995,1.9000
and,1996,1.8000
and,1997,1.6000
and,1998,1.5000
and,1999,1.4000
and,2000,1.3000
and,2001,1.2000
