country,year,nmr_lower
afg,1990,33.400
afg,1991,32.300
afg,1992,31.400
afg,1993,30.500
afg,1994,29.800
afg,1995,28.900
afg,1996,28.200
afg,1997,27.800
afg,1998,27.300
afg,1999,26.800
afg,2000,26.300
afg,2001,25.900
afg,2002,25.400
afg,2003,25.000
afg,2004,24.200
afg,2005,23.700
afg,2006,23.100
afg,2007,22.500
afg,2008,22.200
afg,2009,21.600
afg,2010,21.100
afg,2011,20.700
afg,2012,20.400
afg,2013,20.100
afg,2014,19.500
afg,2015,19.200
ago,1990,37.200
ago,1991,36.700
ago,1992,36.400
ago,1993,35.600
ago,1994,35.300
ago,1995,34.800
ago,1996,34.500
ago,1997,34.000
ago,1998,33.700
ago,1999,33.000
ago,2000,32.100
ago,2001,31.600
ago,2002,31.200
ago,2003,30.700
ago,2004,30.100
ago,2005,29.500
ago,2006,29.100
ago,2007,28.500
ago,2008,28.100
ago,2009,27.500
ago,2010,27.300
ago,2011,26.500
ago,2012,25.900
ago,2013,25.300
ago,2014,24.600
ago,2015,24.400
alb,1979,14.300
alb,1980,14.100
alb,1981,14.000
alb,1982,13.600
alb,1983,13.200
alb,1984,12.600
alb,1985,12.000
alb,1986,11.500
alb,1987,11.000
alb,1988,10.600
alb,1989,10.300
alb,1990,10.100
alb,1991,9.8000
alb,1992,9.9000
alb,1993,9.9000
alb,1994,9.9000
alb,1995,10.000
alb,1996,9.9000
alb,1997,9.8000
alb,1998,9.7000
alb,1999,9.4000
alb,2000,9.1000
alb,2001,8.7000
alb,2002,8.3000
alb,2003,7.8000
alb,2004,7.3000
alb,2005,6.6000
alb,2006,6.0000
alb,2007,5.5000
alb,2008,5.1000
alb,2009,4.7000
alb,2010,4.4000
alb,2011,4.0000
alb,2012,3.7000
alb,2013,3.5000
alb,2014,3.3000
alb,2015,3.1000
and,1990,2.5000
and,1991,2.4000
and,1992,2.3000
and,1993,2.2000
and,1994,2.1000
and,1995,2.0000
and,1996,1.9000
and,1997,1.8000
and,1998,1.8000
and,1999,1.7000
and,2000,1.6000
and,2001,1.5000
and,2002,1.5000
and,2003,1.5000
and,2004,1.4000
and,2005,1.4000
and,2006,1.4000
and,2007,1.3000
and,2008,1.2000
and,2009,1.1000
and,2010,1.1000
and,2011,1.0000
and,2012,0.90000
and,2013,0.90000
and,2014,0.80000
and,2015,0.80000
are,1978,14.100
are,1979,13.300
are,1980,12.500
are,1981,11.400
are,1982,10.600
are,1983,9.7000
are,1984,9.0000
are,1985,8.4000
are,1986,8.0000
are,1987,7.6000
are,1988,7.2000
are,1989,7.0000
are,1990,6.7000
are,1991,6.4000
are,1992,6.1000
are,1993,5.7000
are,1994,5.5000
are,1995,5.2000
are,1996,4.9000
are,1997,4.7000
are,1998,4.5000
are,1999,4.3000
are,2000,4.2000
are,2001,4.0000
are,2002,3.8000
are,2003,3.7000
are,2004,3.5000
are,2005,3.4000
are,2006,3.3000
are,2007,3.2000
are,2008,3.0000
are,2009,2.9000
are,2010,2.7000
are,2011,2.6000
are,2012,2.4000
are,2013,2.3000
are,2014,2.1000
are,2015,2.0000
arg,1970,23.700
arg,1971,23.300
arg,1972,22.600
arg,1973,22.100
arg,1974,21.800
arg,1975,21.800
arg,1976,21.700
arg,1977,21.400
arg,1978,20.700
arg,1979,19.300
arg,1980,17.700
arg,1981,16.400
arg,1982,15.500
arg,1983,15.000
arg,1984,14.800
arg,1985,14.900
arg,1986,15.100
arg,1987,15.300
arg,1988,15.200
arg,1989,14.800
arg,1990,14.300
arg,1991,13.900
arg,1992,13.700
arg,1993,13.500
arg,1994,13.000
arg,1995,12.500
arg,1996,11.800
arg,1997,11.100
arg,1998,10.700
arg,1999,10.600
arg,2000,10.600
arg,2001,10.400
arg,2002,9.9000
arg,2003,9.3000
arg,2004,8.8000
arg,2005,8.5000
arg,2006,8.2000
arg,2007,7.8000
arg,2008,7.5000
arg,2009,7.2000
arg,2010,6.9000
arg,2011,6.7000
arg,2012,6.3000
arg,2013,5.9000
arg,2014,5.6000
arg,2015,5.2000
arm,1977,22.100
arm,1978,21.900
arm,1979,21.600
arm,1980,21.400
arm,1981,21.100
arm,1982,21.100
arm,1983,20.900
arm,1984,20.900
arm,1985,21.000
arm,1986,20.900
arm,1987,20.800
arm,1988,21.000
arm,1989,20.200
arm,1990,19.800
arm,1991,19.400
arm,1992,18.900
arm,1993,18.300
arm,1994,17.700
arm,1995,17.100
arm,1996,16.500
arm,1997,15.900
arm,1998,15.200
arm,1999,14.600
arm,2000,14.100
arm,2001,13.400
arm,2002,12.800
arm,2003,12.200
arm,2004,11.600
arm,2005,11.000
arm,2006,10.400
arm,2007,9.7000
arm,2008,9.1000
arm,2009,8.5000
arm,2010,7.9000
arm,2011,7.4000
arm,2012,6.9000
arm,2013,6.4000
arm,2014,5.9000
arm,2015,5.5000
atg,1990,10.100
atg,1991,10.200
atg,1992,10.000
atg,1993,9.9000
atg,1994,9.7000
atg,1995,9.5000
atg,1996,9.3000
atg,1997,9.0000
atg,1998,8.6000
atg,1999,8.2000
atg,2000,7.7000
atg,2001,7.2000
atg,2002,6.7000
atg,2003,6.3000
atg,2004,5.9000
atg,2005,5.6000
atg,2006,5.3000
atg,2007,5.0000
atg,2008,4.7000
atg,2009,4.4000
atg,2010,4.1000
atg,2011,3.8000
atg,2012,3.5000
atg,2013,3.2000
atg,2014,3.0000
atg,2015,2.8000
aus,1968,12.400
aus,1969,12.300
aus,1970,12.200
aus,1971,11.900
aus,1972,11.600
aus,1973,11.200
aus,1974,10.700
aus,1975,10.000
aus,1976,9.3000
aus,1977,8.6000
aus,1978,7.9000
aus,1979,7.3000
aus,1980,6.8000
aus,1981,6.4000
aus,1982,6.1000
aus,1983,5.9000
aus,1984,5.7000
aus,1985,5.5000
aus,1986,5.3000
aus,1987,5.1000
aus,1988,4.9000
aus,1989,4.6000
aus,1990,4.4000
aus,1991,4.3000
aus,1992,4.1000
aus,1993,3.9000
aus,1994,3.7000
aus,1995,3.6000
aus,1996,3.5000
aus,1997,3.5000
aus,1998,3.4000
aus,1999,3.4000
aus,2000,3.4000
aus,2001,3.3000
aus,2002,3.3000
aus,2003,3.3000
aus,2004,3.2000
aus,2005,3.1000
aus,2006,3.1000
aus,2007,3.0000
aus,2008,2.9000
aus,2009,2.8000
aus,2010,2.7000
aus,2011,2.5000
aus,2012,2.4000
aus,2013,2.3000
aus,2014,2.1000
aus,2015,2.0000
aut,1955,26.700
aut,1956,26.200
aut,1957,25.400
aut,1958,24.500
aut,1959,23.700
aut,1960,22.800
aut,1961,21.900
aut,1962,21.100
aut,1963,20.500
aut,1964,20.000
aut,1965,19.500
aut,1966,19.000
aut,1967,18.600
aut,1968,18.300
aut,1969,18.300
aut,1970,18.400
aut,1971,18.300
aut,1972,18.000
aut,1973,17.200
aut,1974,16.100
aut,1975,14.500
aut,1976,12.900
aut,1977,11.400
aut,1978,10.200
aut,1979,9.3000
aut,1980,8.6000
aut,1981,8.1000
aut,1982,7.7000
aut,1983,7.2000
aut,1984,6.8000
aut,1985,6.3000
aut,1986,5.8000
aut,1987,5.4000
aut,1988,4.9000
aut,1989,4.6000
aut,1990,4.4000
aut,1991,4.2000
aut,1992,4.0000
aut,1993,3.8000
aut,1994,3.6000
aut,1995,3.4000
aut,1996,3.2000
aut,1997,3.1000
aut,1998,3.0000
aut,1999,3.0000
aut,2000,2.9000
aut,2001,2.9000
aut,2002,2.9000
aut,2003,2.8000
aut,2004,2.8000
aut,2005,2.7000
aut,2006,2.6000
aut,2007,2.5000
aut,2008,2.5000
aut,2009,2.4000
aut,2010,2.4000
aut,2011,2.3000
aut,2012,2.3000
aut,2013,2.2000
aut,2014,2.0000
aut,2015,1.9000
aze,1983,28.900
aze,1984,29.200
aze,1985,29.400
aze,1986,29.700
aze,1987,29.800
aze,1988,30.000
aze,1989,30.200
aze,1990,30.400
aze,1991,30.800
aze,1992,31.300
aze,1993,31.700
aze,1994,32.000
aze,1995,32.100
aze,1996,31.800
aze,1997,31.400
aze,1998,30.900
aze,1999,29.800
aze,2000,28.400
aze,2001,27.200
aze,2002,25.900
aze,2003,24.400
aze,2004,23.100
aze,2005,21.800
aze,2006,20.600
aze,2007,19.200
aze,2008,18.000
aze,2009,16.700
aze,2010,15.600
aze,2011,14.600
aze,2012,13.700
aze,2013,12.700
aze,2014,11.900
aze,2015,11.000
bdi,1964,38.800
bdi,1965,40.100
bdi,1966,40.600
bdi,1967,41.100
bdi,1968,41.500
bdi,1969,41.400
bdi,1970,41.300
bdi,1971,41.100
bdi,1972,41.100
bdi,1973,41.000
bdi,1974,40.500
bdi,1975,40.100
bdi,1976,39.800
bdi,1977,39.600
bdi,1978,39.000
bdi,1979,38.500
bdi,1980,38.000
bdi,1981,37.300
bdi,1982,36.700
bdi,1983,36.200
bdi,1984,35.800
bdi,1985,35.200
bdi,1986,34.900
bdi,1987,34.900
bdi,1988,34.900
bdi,1989,35.100
bdi,1990,35.300
bdi,1991,35.200
bdi,1992,35.200
bdi,1993,35.000
bdi,1994,34.700
bdi,1995,34.600
bdi,1996,34.200
bdi,1997,33.800
bdi,1998,33.300
bdi,1999,32.900
bdi,2000,32.400
bdi,2001,31.900
bdi,2002,31.400
bdi,2003,30.900
bdi,2004,30.200
bdi,2005,29.000
bdi,2006,27.700
bdi,2007,26.300
bdi,2008,24.800
bdi,2009,23.300
bdi,2010,21.900
bdi,2011,20.600
bdi,2012,19.500
bdi,2013,18.200
bdi,2014,17.300
bdi,2015,16.400
bel,1960,19.300
bel,1961,18.200
bel,1962,17.200
bel,1963,16.500
bel,1964,16.100
bel,1965,16.000
bel,1966,15.800
bel,1967,15.300
bel,1968,14.800
bel,1969,14.100
bel,1970,13.500
bel,1971,13.000
bel,1972,12.600
bel,1973,12.200
bel,1974,11.700
bel,1975,10.900
bel,1976,10.100
bel,1977,9.2000
bel,1978,8.4000
bel,1979,7.7000
bel,1980,7.2000
bel,1981,6.8000
bel,1982,6.5000
bel,1983,6.1000
bel,1984,5.8000
bel,1985,5.5000
bel,1986,5.2000
bel,1987,5.0000
bel,1988,4.8000
bel,1989,4.6000
bel,1990,4.4000
bel,1991,4.2000
bel,1992,4.0000
bel,1993,3.8000
