country,year,infant_deaths_upper
afg,1961,128100.0
afg,1962,126095.0
afg,1963,124440.0
afg,1964,123439.0
afg,1965,123196.0
afg,1966,123223.0
afg,1967,123914.0
afg,1968,125187.0
afg,1969,126797.0
afg,1970,128869.0
afg,1971,130038.0
afg,1972,131093.0
afg,1973,131838.0
afg,1974,132032.0
afg,1975,131339.0
afg,1976,131330.0
afg,1977,130729.0
afg,1978,129048.0
afg,1979,125398.0
afg,1980,120168.0
afg,1981,115235.0
afg,1982,108982.0
afg,1983,102179.0
afg,1984,96091.0
afg,1985,91637.0
afg,1986,84505.0
afg,1987,79238.0
afg,1988,76026.0
afg,1989,75067.0
afg,1990,76782
afg,1991,76989
afg,1992,79855
afg,1993,83692
afg,1994,87089
afg,1995,89158
afg,1996,92198
afg,1997,93952
afg,1998,95054
afg,1999,96200
afg,2000,97688
afg,2001,98135
afg,2002,98607
afg,2003,99032
afg,2004,98873
afg,2005,97952
afg,2006,97647
afg,2007,96778
afg,2008,95607
afg,2009,94475
afg,2010,93314
afg,2011,91114
afg,2012,89064
afg,2013,87325
afg,2014,86367
afg,2015,86396
ago,1980,72902.0
ago,1981,72954.0
ago,1982,73517.0
ago,1983,74302.0
ago,1984,75317.0
ago,1985,76312.0
ago,1986,77429.0
ago,1987,78643.0
ago,1988,80223.0
ago,1989,82044.0
ago,1990,84330
ago,1991,86160
ago,1992,88446
ago,1993,91080
ago,1994,93851
ago,1995,96559
ago,1996,98834
ago,1997,100928
ago,1998,103185
ago,1999,105759
ago,2000,108782
ago,2001,111400
ago,2002,114749
ago,2003,118851
ago,2004,123246
ago,2005,127593
ago,2006,131384
ago,2007,135631
ago,2008,139691
ago,2009,144204
ago,2010,149029
ago,2011,153086
ago,2012,157263
ago,2013,161526
ago,2014,166012
ago,2015,169902
alb,1978,9649.0
alb,1979,8044.0
alb,1980,6859.0
alb,1981,5973.0
alb,1982,5261.0
alb,1983,4731.0
alb,1984,4341.0
alb,1985,4068.0
alb,1986,3902.0
alb,1987,3788.0
alb,1988,3681.0
alb,1989,3527.0
alb,1990,3306
alb,1991,3095
alb,1992,2829
alb,1993,2545
alb,1994,2294
alb,1995,2087
alb,1996,1900
alb,1997,1754
alb,1998,1632
alb,1999,1522
alb,2000,1406
alb,2001,1294
alb,2002,1187
alb,2003,1090
alb,2004,1008
alb,2005,932
alb,2006,868
alb,2007,805
alb,2008,755
alb,2009,731
alb,2010,735
alb,2011,769
alb,2012,831
alb,2013,906
alb,2014,969
