country,year,infant_deaths_upper
afg,1961,128100
afg,1962,126100
afg,1963,124440
afg,1964,123440
afg,1965,123200
afg,1966,123220
afg,1967,123910
afg,1968,125190
afg,1969,126800
afg,1970,128870
afg,1971,130040
afg,1972,131090
afg,1973,131840
afg,1974,132030
afg,1975,131340
afg,1976,131330
afg,1977,130730
afg,1978,129050
afg,1979,125400
afg,1980,120170
afg,1981,115240
afg,1982,108980
afg,1983,102180
afg,1984,96091
afg,1985,91637
afg,1986,84505
afg,1987,79238
afg,1988,76026
afg,1989,75067
afg,1990,76782
afg,1991,76989
afg,1992,79855
afg,1993,83692
afg,1994,87089
afg,1995,89158
afg,1996,92198
afg,1997,93952
afg,1998,95054
afg,1999,96200
afg,2000,97688
afg,2001,98135
afg,2002,98607
afg,2003,99032
afg,2004,98873
afg,2005,97952
afg,2006,97647
afg,2007,96778
afg,2008,95607
afg,2009,94475
afg,2010,93314
afg,2011,91114
afg,2012,89064
afg,2013,87325
afg,2014,86367
afg,2015,86396
ago,1980,72902
ago,1981,72954
ago,1982,73517
ago,1983,74302
ago,1984,75317
ago,1985,76312
ago,1986,77429
ago,1987,78643
ago,1988,80223
ago,1989,82044
ago,1990,84330
ago,1991,86160
ago,1992,88446
ago,1993,91080
ago,1994,93851
ago,1995,96559
ago,1996,98834
ago,1997,100930
ago,1998,103190
ago,1999,105760
ago,2000,108780
ago,2001,111400
ago,2002,114750
ago,2003,118850
ago,2004,123250
ago,2005,127590
ago,2006,131380
ago,2007,135630
ago,2008,139690
ago,2009,144200
ago,2010,149030
ago,2011,153090
ago,2012,157260
ago,2013,161530
ago,2014,166010
ago,2015,169900
alb,1978,9649.0
alb,1979,8044.0
alb,1980,6859.0
alb,1981,5973.0
alb,1982,5261.0
alb,1983,4731.0
alb,1984,4341.0
alb,1985,4068.0
alb,1986,3902.0
alb,1987,3788.0
alb,1988,3681.0
alb,1989,3527.0
alb,1990,3306.0
alb,1991,3095.0
alb,1992,2829.0
alb,1993,2545.0
alb,1994,2294.0
alb,1995,2087.0
alb,1996,1900.0
alb,1997,1754.0
alb,1998,1632.0
alb,1999,1522.0
alb,2000,1406.0
alb,2001,1294.0
alb,2002,1187.0
alb,2003,1090.0
alb,2004,1008.0
alb,2005,932.00
alb,2006,868.00
alb,2007,805.00
alb,2008,755.00
alb,2009,731.00
alb,2010,735.00
alb,2011,769.00
alb,2012,831.00
alb,2013,906.00
alb,2014,969.00
alb,2015,1009.0
and,1990,7.0000
and,1991,6.0000
and,1992,6.0000
and,1993,6.0000
and,1994,5.0000
and,1995,5.0000
and,1996,5.0000
and,1997,4.0000
and,1998,4.0000
and,1999,4.0000
and,2000,3.0000
and,2001,3.0000
and,2002,3.0000
and,2003,3.0000
and,2004,3.0000
and,2005,2.0000
and,2006,2.0000
and,2007,2.0000
and,2008,2.0000
and,2009,2.0000
and,2010,2.0000
and,2011,3.0000
and,2012,3.0000
and,2013,3.0000
and,2014,3.0000
and,2015,3.0000
are,1960,784.00
are,1961,740.00
are,1962,732.00
are,1963,738.00
are,1964,746.00
are,1965,748.00
are,1966,738.00
are,1967,730.00
are,1968,729.00
are,1969,740.00
are,1970,764.00
are,1971,694.00
are,1972,652.00
are,1973,636.00
are,1974,653.00
are,1975,700.00
are,1976,755.00
are,1977,825.00
are,1978,888.00
are,1979,923.00
are,1980,925.00
are,1981,941.00
are,1982,931.00
are,1983,907.00
are,1984,883.00
are,1985,865.00
are,1986,846.00
are,1987,832.00
are,1988,817.00
are,1989,794.00
are,1990,764.00
are,1991,720.00
are,1992,675.00
are,1993,629.00
are,1994,592.00
are,1995,563.00
are,1996,540.00
are,1997,528.00
are,1998,521.00
are,1999,516.00
are,2000,512.00
are,2001,486.00
are,2002,464.00
are,2003,457.00
are,2004,474.00
are,2005,520.00
are,2006,549.00
are,2007,602.00
are,2008,657.00
are,2009,690.00
are,2010,688.00
are,2011,706.00
are,2012,700.00
are,2013,680.00
are,2014,658.00
are,2015,642.00
arg,1969,33242
arg,1970,33168
arg,1971,33676
arg,1972,34413
arg,1973,35029
arg,1974,35300
arg,1975,35106
arg,1976,34638
arg,1977,33711
arg,1978,32316
arg,1979,30410
arg,1980,28174
arg,1981,25632
arg,1982,23149
arg,1983,20953
arg,1984,19259
arg,1985,18233
arg,1986,17948
arg,1987,18091
arg,1988,18440
arg,1989,18650
arg,1990,18558
arg,1991,18126
arg,1992,17471
arg,1993,16707
arg,1994,15936
arg,1995,15241
arg,1996,14614
arg,1997,13993
arg,1998,13449
arg,1999,13017
arg,2000,12728
arg,2001,12597
arg,2002,12538
arg,2003,12456
arg,2004,12204
arg,2005,11802
arg,2006,11318
arg,2007,10837
arg,2008,10398
arg,2009,10011
arg,2010,9702.0
arg,2011,9499.0
arg,2012,9401.0
arg,2013,9403.0
arg,2014,9459.0
arg,2015,9558.0
arm,1976,6121.0
arm,1977,5831.0
arm,1978,5510.0
arm,1979,5228.0
arm,1980,5040.0
arm,1981,4966.0
arm,1982,4950.0
arm,1983,4945.0
arm,1984,4919.0
arm,1985,4844.0
arm,1986,4726.0
arm,1987,4573.0
arm,1988,4743.0
arm,1989,4066.0
arm,1990,3697.0
arm,1991,3338.0
arm,1992,2922.0
arm,1993,2500.0
arm,1994,2125.0
arm,1995,1820.0
arm,1996,1554.0
arm,1997,1346.0
arm,1998,1192.0
arm,1999,1091.0
arm,2000,1034.0
arm,2001,1016.0
arm,2002,1031.0
arm,2003,1061.0
arm,2004,1084.0
arm,2005,1088.0
arm,2006,1066.0
arm,2007,1028.0
arm,2008,981.00
arm,2009,933.00
arm,2010,888.00
arm,2011,839.00
arm,2012,794.00
arm,2013,752.00
arm,2014,710.00
arm,2015,670.00
atg,1990,37.000
atg,1991,32.000
atg,1992,29.000
atg,1993,27.000
atg,1994,26.000
atg,1995,25.000
atg,1996,25.000
atg,1997,25.000
atg,1998,25.000
atg,1999,25.000
atg,2000,25.000
atg,2001,24.000
atg,2002,22.000
atg,2003,21.000
atg,2004,19.000
atg,2005,18.000
atg,2006,17.000
atg,2007,16.000
atg,2008,15.000
atg,2009,14.000
atg,2010,14.000
atg,2011,14.000
atg,2012,13.000
atg,2013,13.000
atg,2014,13.000
atg,2015,13.000
aus,1950,5159.0
aus,1951,4844.0
aus,1952,4624.0
aus,1953,4472.0
aus,1954,4406.0
aus,1955,4420.0
aus,1956,4510.0
aus,1957,4624.0
aus,1958,4744.0
aus,1959,4834.0
aus,1960,4857.0
aus,1961,4828.0
