country,year,infant_deaths_upper
afg,1961,126010
afg,1962,125230
afg,1963,124870
afg,1964,124700
afg,1965,124940
afg,1966,125550
afg,1967,126090
afg,1968,126950
afg,1969,127860
afg,1970,128820
afg,1971,129490
afg,1972,129910
afg,1973,130290
afg,1974,130400
afg,1975,129620
afg,1976,128390
afg,1977,126500
afg,1978,123880
afg,1979,120410
afg,1980,116560
afg,1981,112380
afg,1982,107690
afg,1983,102690
afg,1984,97715
afg,1985,93032
afg,1986,88788
afg,1987,85279
afg,1988,82607
afg,1989,80975
afg,1990,80177
afg,1991,80233
afg,1992,81059
afg,1993,82493
afg,1994,84320
afg,1995,86191
afg,1996,88173
afg,1997,90023
afg,1998,91621
afg,1999,92988
afg,2000,93885
afg,2001,94366
afg,2002,94431
afg,2003,94005
afg,2004,93098
afg,2005,91717
afg,2006,89921
afg,2007,87861
afg,2008,85534
afg,2009,83129
afg,2010,80650
afg,2011,78378
afg,2012,76221
afg,2013,74296
afg,2014,72535
afg,2015,71290
afg,2016,70560
ago,1981,83399
ago,1982,82451
ago,1983,82413
ago,1984,82581
ago,1985,83392
ago,1986,84552
ago,1987,85737
ago,1988,87503
ago,1989,89382
ago,1990,91652
ago,1991,93921
ago,1992,96374
ago,1993,98711
ago,1994,100980
ago,1995,103220
ago,1996,104970
ago,1997,106440
ago,1998,107620
ago,1999,108600
ago,2000,109070
ago,2001,109160
ago,2002,108770
ago,2003,108290
ago,2004,107570
ago,2005,107090
ago,2006,106260
ago,2007,105540
ago,2008,105060
ago,2009,104500
ago,2010,104110
ago,2011,104120
ago,2012,104420
ago,2013,104690
ago,2014,104820
ago,2015,105610
ago,2016,106540
alb,1979,7386.0
alb,1980,6430.0
alb,1981,5703.0
alb,1982,5110.0
alb,1983,4632.0
alb,1984,4265.0
alb,1985,3987.0
alb,1986,3774.0
alb,1987,3578.0
alb,1988,3406.0
alb,1989,3230.0
alb,1990,3050.0
alb,1991,2872.0
alb,1992,2695.0
alb,1993,2527.0
alb,1994,2360.0
alb,1995,2191.0
alb,1996,2022.0
alb,1997,1854.0
alb,1998,1688.0
alb,1999,1532.0
alb,2000,1398.0
alb,2001,1277.0
alb,2002,1171.0
alb,2003,1079.0
alb,2004,1001.0
alb,2005,937.00
alb,2006,883.00
alb,2007,844.00
alb,2008,812.00
alb,2009,795.00
alb,2010,780.00
alb,2011,773.00
alb,2012,770.00
alb,2013,766.00
alb,2014,764.00
alb,2015,759.00
alb,2016,760.00
and,1986,14.000
and,1987,12.000
and,1988,11.000
and,1989,9.0000
and,1990,8.0000
and,1991,7.0000
and,1992,7.0000
and,1993,6.0000
and,1994,5.0000
and,1995,5.0000
and,1996,5.0000
and,1997,4.0000
and,1998,4.0000
and,1999,4.0000
and,2000,4.0000
and,2001,4.0000
and,2002,4.0000
and,2003,4.0000
and,2004,4.0000
and,2005,3.0000
and,2006,3.0000
and,2007,3.0000
and,2008,3.0000
and,2009,3.0000
and,2010,3.0000
and,2011,3.0000
and,2012,3.0000
and,2013,3.0000
and,2014,3.0000
and,2015,3.0000
and,2016,3.0000
are,1961,757.00
are,1962,748.00
are,1963,746.00
are,1964,745.00
are,1965,742.00
are,1966,742.00
are,1967,742.00
are,1968,743.00
are,1969,747.00
are,1970,753.00
are,1971,764.00
are,1972,780.00
are,1973,804.00
are,1974,830.00
are,1975,859.00
are,1976,888.00
are,1977,913.00
are,1978,935.00
are,1979,951.00
are,1980,961.00
are,1981,965.00
are,1982,964.00
are,1983,957.00
are,1984,947.00
are,1985,932.00
