country,year,nmr_upper
afg,1990,77.700
afg,1991,76.300
afg,1992,75.300
afg,1993,73.900
afg,1994,73.000
afg,1995,72.100
afg,1996,71.600
afg,1997,70.900
afg,1998,70.600
afg,1999,69.900
afg,2000,69.200
afg,2001,68.700
afg,2002,68.200
afg,2003,67.200
afg,2004,66.300
afg,2005,65.300
afg,2006,64.600
afg,2007,63.600
afg,2008,63.000
afg,2009,62.500
afg,2010,61.900
afg,2011,61.000
afg,2012,60.000
afg,2013,58.600
afg,2014,57.500
afg,2015,56.400
ago,1990,88.300
ago,1991,89.300
ago,1992,89.900
ago,1993,91.200
ago,1994,91.900
ago,1995,92.100
ago,1996,92.400
ago,1997,92.900
ago,1998,93.600
ago,1999,93.700
ago,2000,94.000
ago,2001,94.200
ago,2002,94.200
ago,2003,94.000
ago,2004,93.900
ago,2005,93.500
ago,2006,92.500
ago,2007,92.600
ago,2008,91.600
ago,2009,90.700
ago,2010,89.600
ago,2011,87.600
ago,2012,86.800
ago,2013,85.900
ago,2014,84.700
ago,2015,82.800
alb,1979,41.300
alb,1980,35.200
alb,1981,30.700
alb,1982,27.200
alb,1983,24.300
alb,1984,22.300
alb,1985,20.600
alb,1986,19.400
alb,1987,18.400
alb,1988,17.700
alb,1989,17.200
alb,1990,16.700
alb,1991,16.300
alb,1992,16.000
alb,1993,15.800
alb,1994,15.800
alb,1995,15.500
alb,1996,15.300
alb,1997,14.900
alb,1998,14.700
alb,1999,14.500
alb,2000,14.100
alb,2001,13.800
alb,2002,13.600
alb,2003,13.400
alb,2004,13.200
alb,2005,13.100
alb,2006,13.100
alb,2007,13.100
alb,2008,12.900
alb,2009,12.900
alb,2010,12.900
alb,2011,12.900
alb,2012,12.900
alb,2013,12.900
alb,2014,12.900
alb,2015,12.900
and,1990,7.4000
and,1991,6.6000
and,1992,5.9000
and,1993,5.2000
and,1994,4.7000
and,1995,4.3000
and,1996,3.9000
and,1997,3.6000
and,1998,3.3000
and,1999,3.1000
and,2000,3.0000
and,2001,2.8000
and,2002,2.7000
and,2003,2.7000
and,2004,2.6000
and,2005,2.6000
and,2006,2.5000
and,2007,2.5000
and,2008,2.5000
and,2009,2.5000
and,2010,2.6000
and,2011,2.6000
and,2012,2.6000
and,2013,2.6000
and,2014,2.6000
and,2015,2.6000
are,1978,21.600
are,1979,20.200
are,1980,18.900
are,1981,17.300
are,1982,15.800
are,1983,14.500
are,1984,13.500
are,1985,12.600
are,1986,11.900
are,1987,11.300
are,1988,10.800
are,1989,10.400
are,1990,10.100
are,1991,9.8000
are,1992,9.5000
are,1993,9.3000
are,1994,8.9000
are,1995,8.7000
are,1996,8.4000
are,1997,8.1000
are,1998,7.9000
are,1999,7.7000
are,2000,7.6000
are,2001,7.5000
are,2002,7.3000
are,2003,7.2000
are,2004,7.1000
are,2005,7.0000
are,2006,6.9000
are,2007,6.7000
are,2008,6.6000
are,2009,6.4000
are,2010,6.2000
are,2011,6.0000
are,2012,5.8000
are,2013,5.5000
are,2014,5.4000
are,2015,5.2000
arg,1970,27.600
arg,1971,27.300
arg,1972,27.200
