country,year,nmr_upper
afg,1987,90.900
afg,1988,88.400
afg,1989,86.100
afg,1990,84.000
afg,1991,81.900
afg,1992,79.900
afg,1993,78.000
afg,1994,76.100
afg,1995,74.400
afg,1996,73.000
afg,1997,71.500
afg,1998,70.100
afg,1999,68.800
afg,2000,67.500
afg,2001,66.300
afg,2002,65.000
afg,2003,63.700
afg,2004,62.400
afg,2005,60.900
afg,2006,59.400
afg,2007,57.800
afg,2008,56.300
afg,2009,54.800
afg,2010,53.500
afg,2011,52.400
afg,2012,51.400
afg,2013,50.600
afg,2014,49.900
afg,2015,49.200
afg,2016,48.900
ago,1989,67.200
ago,1990,66.300
ago,1991,65.700
ago,1992,65.300
ago,1993,65.300
ago,1994,64.800
ago,1995,64.700
ago,1996,64.500
ago,1997,63.900
ago,1998,63.300
ago,1999,62.300
ago,2000,61.400
ago,2001,60.200
ago,2002,58.800
ago,2003,57.500
ago,2004,55.900
ago,2005,54.600
ago,2006,53.600
ago,2007,52.500
ago,2008,52.200
ago,2009,51.900
ago,2010,51.800
ago,2011,51.800
ago,2012,52.100
ago,2013,52.700
ago,2014,53.300
ago,2015,53.600
ago,2016,54.100
alb,1979,38.400
alb,1980,33.300
alb,1981,29.400
alb,1982,26.100
alb,1983,23.500
alb,1984,21.500
alb,1985,20.000
alb,1986,18.900
alb,1987,18.100
alb,1988,17.400
alb,1989,16.800
alb,1990,16.200
alb,1991,15.900
alb,1992,15.600
alb,1993,15.300
alb,1994,15.100
alb,1995,15.000
alb,1996,14.900
alb,1997,14.700
alb,1998,14.400
alb,1999,14.200
alb,2000,14.000
alb,2001,13.800
alb,2002,13.600
alb,2003,13.300
alb,2004,13.100
alb,2005,12.900
alb,2006,12.800
alb,2007,12.800
alb,2008,12.800
alb,2009,12.900
alb,2010,12.800
alb,2011,12.700
alb,2012,12.600
alb,2013,12.500
alb,2014,12.500
alb,2015,12.600
alb,2016,12.500
and,1989,9.0000
and,1990,8.0000
and,1991,7.0000
and,1992,6.2000
and,1993,5.5000
and,1994,4.8000
and,1995,4.3000
and,1996,3.9000
and,1997,3.5000
and,1998,3.2000
and,1999,2.9000
and,2000,2.7000
and,2001,2.6000
and,2002,2.5000
and,2003,2.4000
and,2004,2.3000
and,2005,2.3000
and,2006,2.2000
and,2007,2.2000
and,2008,2.1000
and,2009,2.1000
and,2010,2.1000
and,2011,2.1000
and,2012,2.1000
and,2013,2.1000
and,2014,2.1000
and,2015,2.1000
and,2016,2.1000
are,1978,21.100
are,1979,19.700
are,1980,18.300
are,1981,17.100
are,1982,15.900
are,1983,14.900
are,1984,14.000
are,1985,13.200
are,1986,12.400
are,1987,11.700
are,1988,11.000
are,1989,10.500
are,1990,10.100
are,1991,9.8000
are,1992,9.4000
are,1993,9.1000
are,1994,8.8000
are,1995,8.6000
are,1996,8.3000
are,1997,8.1000
are,1998,7.8000
are,1999,7.7000
are,2000,7.5000
are,2001,7.4000
are,2002,7.2000
are,2003,7.1000
are,2004,7.0000
are,2005,6.8000
are,2006,6.7000
are,2007,6.6000
are,2008,6.4000
are,2009,6.3000
are,2010,6.2000
are,2011,6.1000
are,2012,5.9000
are,2013,5.9000
are,2014,5.8000
are,2015,5.8000
are,2016,5.7000
arg,1970,26.900
arg,1971,26.800
arg,1972,26.700
arg,1973,26.600
arg,1974,26.200
arg,1975,25.500
arg,1976,24.700
arg,1977,23.900
arg,1978,22.900
arg,1979,21.500
arg,1980,19.800
arg,1981,18.200
arg,1982,17.100
arg,1983,16.400
arg,1984,16.400
arg,1985,17.100
arg,1986,17.500
arg,1987,17.300
arg,1988,16.600
arg,1989,15.900
arg,1990,15.400
arg,1991,15.100
arg,1992,15.000
arg,1993,14.900
arg,1994,14.600
arg,1995,13.900
arg,1996,13.200
arg,1997,12.600
arg,1998,12.100
arg,1999,11.800
arg,2000,11.700
arg,2001,11.500
arg,2002,11.200
arg,2003,10.700
arg,2004,10.200
arg,2005,9.7000
arg,2006,9.2000
arg,2007,8.8000
arg,2008,8.5000
arg,2009,8.2000
arg,2010,8.0000
arg,2011,7.9000
arg,2012,7.8000
arg,2013,7.7000
arg,2014,7.4000
arg,2015,7.0000
arg,2016,6.7000
arm,1977,35.800
arm,1978,34.200
arm,1979,33.000
arm,1980,31.800
arm,1981,30.900
arm,1982,30.000
arm,1983,29.400
arm,1984,28.900
arm,1985,28.400
arm,1986,28.000
arm,1987,27.600
arm,1988,27.800
arm,1989,27.000
arm,1990,26.600
arm,1991,26.000
arm,1992,25.100
arm,1993,24.300
arm,1994,23.400
arm,1995,22.500
arm,1996,21.700
arm,1997,20.700
arm,1998,19.800
arm,1999,19.000
arm,2000,18.300
arm,2001,17.600
arm,2002,16.900
arm,2003,16.300
arm,2004,15.600
arm,2005,15.000
arm,2006,14.500
arm,2007,13.900
arm,2008,13.400
arm,2009,12.900
arm,2010,12.500
arm,2011,12.100
arm,2012,11.700
arm,2013,11.300
arm,2014,11.000
arm,2015,10.700
arm,2016,10.400
atg,1985,43.600
atg,1986,38.800
atg,1987,34.700
atg,1988,31.100
atg,1989,27.700
atg,1990,25.000
atg,1991,22.600
atg,1992,20.600
atg,1993,18.900
atg,1994,17.400
atg,1995,16.200
atg,1996,15.100
atg,1997,14.200
atg,1998,13.500
atg,1999,12.700
atg,2000,12.000
atg,2001,11.300
atg,2002,10.600
atg,2003,10.100
atg,2004,9.6000
atg,2005,9.2000
atg,2006,8.7000
atg,2007,8.2000
atg,2008,7.7000
atg,2009,7.2000
atg,2010,6.7000
atg,2011,6.2000
atg,2012,5.9000
atg,2013,5.7000
atg,2014,5.6000
atg,2015,5.6000
atg,2016,5.6000
aus,1968,13.500
aus,1969,13.400
aus,1970,13.200
aus,1971,12.900
aus,1972,12.600
aus,1973,12.200
aus,1974,11.600
aus,1975,10.900
aus,1976,10.100
aus,1977,9.3000
aus,1978,8.6000
aus,1979,8.0000
aus,1980,7.4000
aus,1981,7.0000
aus,1982,6.7000
aus,1983,6.5000
aus,1984,6.2000
aus,1985,6.0000
aus,1986,5.8000
aus,1987,5.6000
aus,1988,5.4000
aus,1989,5.1000
aus,1990,4.9000
aus,1991,4.7000
aus,1992,4.5000
aus,1993,4.3000
aus,1994,4.1000
aus,1995,3.9000
aus,1996,3.9000
aus,1997,3.8000
aus,1998,3.8000
aus,1999,3.7000
aus,2000,3.7000
aus,2001,3.7000
aus,2002,3.6000
aus,2003,3.6000
aus,2004,3.5000
aus,2005,3.4000
aus,2006,3.4000
aus,2007,3.3000
aus,2008,3.2000
aus,2009,3.0000
aus,2010,2.9000
aus,2011,2.8000
aus,2012,2.7000
aus,2013,2.6000
aus,2014,2.5000
aus,2015,2.4000
aus,2016,2.4000
aut,1955,29.800
aut,1956,29.000
aut,1957,28.000
aut,1958,27.000
aut,1959,26.000
aut,1960,25.000
aut,1961,24.100
aut,1962,23.200
aut,1963,22.300
aut,1964,21.400
aut,1965,20.800
aut,1966,20.300
aut,1967,19.800
aut,1968,19.400
aut,1969,19.200
aut,1970,19.300
aut,1971,19.300
aut,1972,19.000
aut,1973,18.300
aut,1974,17.100
aut,1975,15.500
aut,1976,13.900
aut,1977,12.300
aut,1978,11.000
aut,1979,10.100
aut,1980,9.4000
aut,1981,8.9000
aut,1982,8.4000
aut,1983,7.9000
aut,1984,7.4000
aut,1985,7.0000
aut,1986,6.5000
aut,1987,6.0000
aut,1988,5.5000
aut,1989,5.2000
aut,1990,4.9000
aut,1991,4.7000
aut,1992,4.5000
aut,1993,4.2000
aut,1994,4.0000
aut,1995,3.8000
aut,1996,3.6000
aut,1997,3.5000
aut,1998,3.4000
aut,1999,3.3000
aut,2000,3.3000
aut,2001,3.3000
aut,2002,3.2000
aut,2003,3.2000
aut,2004,3.1000
aut,2005,3.0000
aut,2006,2.9000
aut,2007,2.9000
aut,2008,2.8000
aut,2009,2.7000
aut,2010,2.7000
aut,2011,2.6000
aut,2012,2.6000
aut,2013,2.5000
aut,2014,2.5000
aut,2015,2.4000
aut,2016,2.4000
aze,1983,38.900
aze,1984,37.600
aze,1985,36.600
aze,1986,35.800
aze,1987,35.400
aze,1988,35.300
aze,1989,35.800
aze,1990,36.900
aze,1991,38.300
aze,1992,39.800
aze,1993,41.100
aze,1994,42.400
aze,1995,43.300
aze,1996,43.800
aze,1997,43.600
aze,1998,42.700
aze,1999,41.600
aze,2000,40.300
aze,2001,38.800
aze,2002,37.200
aze,2003,35.500
aze,2004,34.100
aze,2005,32.700
aze,2006,31.600
aze,2007,30.600
aze,2008,29.900
aze,2009,29.800
aze,2010,30.000
aze,2011,30.200
aze,2012,30.300
aze,2013,30.400
aze,2014,30.700
aze,2015,30.900
aze,2016,31.000
bdi,1964,63.600
bdi,1965,62.200
bdi,1966,61.000
bdi,1967,60.200
