country,year,nmr_upper
afg,1990,77.7
afg,1991,76.3
afg,1992,75.3
afg,1993,73.9
afg,1994,73.0
afg,1995,72.1
afg,1996,71.6
afg,1997,70.9
afg,1998,70.6
afg,1999,69.9
afg,2000,69.2
afg,2001,68.7
afg,2002,68.2
afg,2003,67.2
afg,2004,66.3
afg,2005,65.3
afg,2006,64.6
afg,2007,63.6
afg,2008,63.0
afg,2009,62.5
afg,2010,61.9
afg,2011,61.0
afg,2012,60.0
afg,2013,58.6
afg,2014,57.5
afg,2015,56.4
ago,1990,88.3
ago,1991,89.3
ago,1992,89.9
ago,1993,91.2
ago,1994,91.9
ago,1995,92.1
ago,1996,92.4
ago,1997,92.9
ago,1998,93.6
ago,1999,93.7
ago,2000,94.0
ago,2001,94.2
ago,2002,94.2
ago,2003,94.0
ago,2004,93.9
ago,2005,93.5
ago,2006,92.5
ago,2007,92.6
ago,2008,91.6
ago,2009,90.7
ago,2010,89.6
ago,2011,87.6
ago,2012,86.8
ago,2013,85.9
ago,2014,84.7
ago,2015,82.8
alb,1979,41.3
alb,1980,35.2
alb,1981,30.7
alb,1982,27.2
alb,1983,24.3
alb,1984,22.3
alb,1985,20.6
alb,1986,19.4
alb,1987,18.4
alb,1988,17.7
alb,1989,17.2
alb,1990,16.7
alb,1991,16.3
alb,1992,16.0
alb,1993,15.8
alb,1994,15.8
alb,1995,15.5
alb,1996,15.3
alb,1997,14.9
alb,1998,14.7
alb,1999,14.5
alb,2000,14.1
alb,2001,13.8
alb,2002,13.6
alb,2003,13.4
alb,2004,13.2
alb,2005,13.1
alb,2006,13.1
alb,2007,13.1
alb,2008,12.9
alb,2009,12.9
alb,2010,12.9
alb,2011,12.9
alb,2012,12.9
alb,2013,12.9
alb,2014,12.9
alb,2015,12.9
and,1990,7.4
and,1991,6.6
and,1992,5.9
and,1993,5.2
and,1994,4.7
and,1995,4.3
and,1996,3.9
and,1997,3.6
and,1998,3.3
and,1999,3.1
and,2000,3.0
and,2001,2.8
and,2002,2.7
and,2003,2.7
and,2004,2.6
and,2005,2.6
and,2006,2.5
and,2007,2.5
and,2008,2.5
and,2009,2.5
and,2010,2.6
and,2011,2.6
and,2012,2.6
and,2013,2.6
and,2014,2.6
and,2015,2.6
are,1978,21.6
are,1979,20.2
are,1980,18.9
are,1981,17.3
are,1982,15.8
are,1983,14.5
are,1984,13.5
are,1985,12.6
are,1986,11.9
are,1987,11.3
are,1988,10.8
are,1989,10.4
are,1990,10.1
are,1991,9.8
are,1992,9.5
are,1993,9.3
are,1994,8.9
are,1995,8.7
are,1996,8.4
are,1997,8.1
are,1998,7.9
are,1999,7.7
are,2000,7.6
are,2001,7.5
are,2002,7.3
are,2003,7.2
are,2004,7.1
are,2005,7.0
are,2006,6.9
are,2007,6.7
are,2008,6.6
are,2009,6.4
are,2010,6.2
are,2011,6.0
are,2012,5.8
are,2013,5.5
are,2014,5.4
are,2015,5.2
arg,1970,27.6
arg,1971,27.3
arg,1972,27.2
arg,1973,26.9
arg,1974,26.2
arg,1975,25.3
arg,1976,24.5
arg,1977,23.7
arg,1978,22.5
arg,1979,20.9
arg,1980,19.2
arg,1981,17.8
arg,1982,17.0
arg,1983,16.6
arg,1984,16.7
arg,1985,16.7
arg,1986,16.9
arg,1987,16.9
arg,1988,16.8
arg,1989,16.4
arg,1990,15.9
arg,1991,15.4
arg,1992,15.1
arg,1993,14.9
arg,1994,14.4
arg,1995,13.8
arg,1996,13.1
arg,1997,12.4
arg,1998,11.9
arg,1999,11.7
arg,2000,11.7
arg,2001,11.5
arg,2002,11.0
arg,2003,10.3
arg,2004,9.8
arg,2005,9.5
arg,2006,9.1
arg,2007,8.7
arg,2008,8.4
arg,2009,8.0
arg,2010,7.8
arg,2011,7.6
