country,year,neonatal_deaths_lower
afg,1990,18137
afg,1991,18293
afg,1992,19054
afg,1993,20029
afg,1994,20947
afg,1995,21506
afg,1996,22263
afg,1997,22858
afg,1998,23021
afg,1999,23407
afg,2000,23905
afg,2001,24299
afg,2002,24406
afg,2003,24450
afg,2004,24430
afg,2005,24131
afg,2006,23880
afg,2007,23638
afg,2008,23216
afg,2009,22689
afg,2010,22179
afg,2011,21266
afg,2012,20273
afg,2013,19440
afg,2014,18629
afg,2015,17573
ago,1990,20258
ago,1991,20568
ago,1992,21087
ago,1993,21534
ago,1994,21987
ago,1995,22521
ago,1996,22676
ago,1997,22893
ago,1998,23153
ago,1999,23611
ago,2000,24124
ago,2001,24440
ago,2002,24724
ago,2003,24976
ago,2004,25174
ago,2005,25285
ago,2006,25458
ago,2007,25686
ago,2008,25732
ago,2009,25618
ago,2010,25578
ago,2011,25238
ago,2012,24632
ago,2013,23930
ago,2014,23544
ago,2015,23394
alb,1979,1037.0
alb,1980,1033.0
alb,1981,1014.0
alb,1982,997.0
alb,1983,992.0
alb,1984,969.0
alb,1985,957.0
alb,1986,944.0
alb,1987,936.0
alb,1988,928.0
alb,1989,912.0
alb,1990,869
alb,1991,832
alb,1992,779
alb,1993,728
alb,1994,680
alb,1995,643
alb,1996,601
alb,1997,570
alb,1998,543
alb,1999,516
alb,2000,484
alb,2001,446
alb,2002,404
alb,2003,361
alb,2004,322
alb,2005,282
alb,2006,244
alb,2007,213
alb,2008,186
alb,2009,168
alb,2010,157
alb,2011,151
alb,2012,153
alb,2013,156
alb,2014,156
alb,2015,152
and,1990,1
and,1991,1
and,1992,1
and,1993,1
and,1994,1
and,1995,1
and,1996,1
and,1997,1
and,1998,1
and,1999,1
and,2000,1
and,2001,1
and,2002,1
and,2003,1
and,2004,1
and,2005,1
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
and,2013,1
and,2014,1
and,2015,1
are,1978,313.0
are,1979,335.0
are,1980,344.0
are,1981,357.0
are,1982,359.0
are,1983,356.0
are,1984,347.0
are,1985,342.0
are,1986,338.0
are,1987,332.0
are,1988,329.0
are,1989,324.0
are,1990,318
are,1991,305
are,1992,290
are,1993,273
are,1994,258
are,1995,246
are,1996,237
are,1997,233
are,1998,232
are,1999,233
are,2000,234
are,2001,225
are,2002,216
are,2003,211
are,2004,216
are,2005,234
are,2006,242
are,2007,262
are,2008,282
are,2009,294
are,2010,289
are,2011,293
are,2012,282
are,2013,266
are,2014,245
are,2015,229
arg,1970,12413.0
arg,1971,12304.0
arg,1972,12121.0
arg,1973,12081.0
arg,1974,12487.0
arg,1975,13151.0
arg,1976,13916.0
arg,1977,14578.0
arg,1978,14719.0
arg,1979,14117.0
arg,1980,12993.0
arg,1981,11785.0
arg,1982,10882.0
arg,1983,10148.0
arg,1984,9697.0
arg,1985,9580.0
arg,1986,9846.0
arg,1987,10363.0
arg,1988,10875.0
arg,1989,11109.0
arg,1990,11065
arg,1991,10869
arg,1992,10705
arg,1993,10368
arg,1994,9881
arg,1995,9275
arg,1996,8634
arg,1997,8049
arg,1998,7642
arg,1999,7543
arg,2000,7589
arg,2001,7563
arg,2002,7359
arg,2003,7080
arg,2004,6890
arg,2005,6720
arg,2006,6475
arg,2007,6152
arg,2008,5789
arg,2009,5469
arg,2010,5268
arg,2011,5242
arg,2012,5341
arg,2013,5370
arg,2014,5184
arg,2015,4824
arm,1977,1579.0
arm,1978,1548.0
arm,1979,1514.0
arm,1980,1524.0
arm,1981,1555.0
arm,1982,1593.0
arm,1983,1645.0
arm,1984,1699.0
arm,1985,1738.0
arm,1986,1763.0
arm,1987,1775.0
arm,1988,1792.0
arm,1989,1683.0
arm,1990,1568
arm,1991,1445
arm,1992,1288
arm,1993,1117
arm,1994,965
arm,1995,835
arm,1996,722
arm,1997,633
arm,1998,562
arm,1999,516
arm,2000,488
arm,2001,482
arm,2002,492
arm,2003,506
arm,2004,514
arm,2005,506
arm,2006,488
arm,2007,462
arm,2008,431
arm,2009,398
arm,2010,366
arm,2011,334
arm,2012,305
arm,2013,277
arm,2014,250
arm,2015,226
atg,1990,11
atg,1991,11
atg,1992,11
atg,1993,11
atg,1994,12
atg,1995,12
atg,1996,12
atg,1997,13
atg,1998,13
atg,1999,13
atg,2000,13
atg,2001,12
atg,2002,12
atg,2003,11
atg,2004,10
atg,2005,9
atg,2006,8
atg,2007,8
atg,2008,7
atg,2009,7
atg,2010,6
atg,2011,6
atg,2012,6
atg,2013,5
atg,2014,5
atg,2015,4
aus,1968,3061.0
aus,1969,3096.0
aus,1970,3105.0
aus,1971,3127.0
aus,1972,3123.0
aus,1973,3069.0
aus,1974,2926.0
aus,1975,2698.0
aus,1976,2385.0
aus,1977,2042.0
aus,1978,1728.0
aus,1979,1489.0
aus,1980,1352.0
aus,1981,1313.0
aus,1982,1338.0
aus,1983,1398.0
aus,1984,1446.0
aus,1985,1458.0
aus,1986,1418.0
aus,1987,1342.0
aus,1988,1251.0
aus,1989,1163.0
aus,1990,1098
aus,1991,1059
aus,1992,1032
aus,1993,1010
aus,1994,984
aus,1995,956
aus,1996,926
aus,1997,895
aus,1998,869
aus,1999,846
aus,2000,829
aus,2001,813
aus,2002,801
aus,2003,795
aus,2004,795
aus,2005,805
aus,2006,820
aus,2007,837
aus,2008,851
aus,2009,850
aus,2010,832
aus,2011,796
aus,2012,748
aus,2013,691
aus,2014,639
aus,2015,595
aut,1955,2838.0
aut,1956,2958.0
aut,1957,3041.0
aut,1958,3099.0
aut,1959,3130.0
aut,1960,3102.0
aut,1961,3016.0
aut,1962,2895.0
aut,1963,2768.0
