iso,year,neonatal_deaths_lower
AFG,1990,18137
AFG,1991,18293
AFG,1992,19054
AFG,1993,20029
AFG,1994,20947
AFG,1995,21506
AFG,1996,22263
AFG,1997,22858
AFG,1998,23021
AFG,1999,23407
AFG,2000,23905
AFG,2001,24299
AFG,2002,24406
AFG,2003,24450
AFG,2004,24430
AFG,2005,24131
AFG,2006,23880
AFG,2007,23638
AFG,2008,23216
AFG,2009,22689
AFG,2010,22179
AFG,2011,21266
AFG,2012,20273
AFG,2013,19440
AFG,2014,18629
AFG,2015,17573
AGO,1990,20258
AGO,1991,20568
AGO,1992,21087
AGO,1993,21534
AGO,1994,21987
AGO,1995,22521
AGO,1996,22676
AGO,1997,22893
AGO,1998,23153
AGO,1999,23611
AGO,2000,24124
AGO,2001,24440
AGO,2002,24724
AGO,2003,24976
AGO,2004,25174
AGO,2005,25285
AGO,2006,25458
AGO,2007,25686
AGO,2008,25732
AGO,2009,25618
AGO,2010,25578
AGO,2011,25238
AGO,2012,24632
AGO,2013,23930
AGO,2014,23544
AGO,2015,23394
ALB,1979,1037.0
ALB,1980,1033.0
ALB,1981,1014.0
ALB,1982,997.0
ALB,1983,992.0
ALB,1984,969.0
ALB,1985,957.0
ALB,1986,944.0
ALB,1987,936.0
ALB,1988,928.0
ALB,1989,912.0
ALB,1990,869
ALB,1991,832
ALB,1992,779
ALB,1993,728
ALB,1994,680
ALB,1995,643
ALB,1996,601
ALB,1997,570
ALB,1998,543
ALB,1999,516
ALB,2000,484
ALB,2001,446
ALB,2002,404
ALB,2003,361
ALB,2004,322
ALB,2005,282
ALB,2006,244
ALB,2007,213
ALB,2008,186
ALB,2009,168
ALB,2010,157
ALB,2011,151
ALB,2012,153
ALB,2013,156
ALB,2014,156
ALB,2015,152
AND,1990,1
AND,1991,1
AND,1992,1
AND,1993,1
AND,1994,1
AND,1995,1
AND,1996,1
AND,1997,1
AND,1998,1
AND,1999,1
AND,2000,1
AND,2001,1
AND,2002,1
AND,2003,1
AND,2004,1
AND,2005,1
AND,2006,1
AND,2007,1
AND,2008,1
AND,2009,1
AND,2010,1
AND,2011,1
AND,2012,1
AND,2013,1
AND,2014,1
AND,2015,1
ARE,1978,313.0
ARE,1979,335.0
ARE,1980,344.0
ARE,1981,357.0
ARE,1982,359.0
ARE,1983,356.0
ARE,1984,347.0
ARE,1985,342.0
ARE,1986,338.0
ARE,1987,332.0
ARE,1988,329.0
ARE,1989,324.0
ARE,1990,318
ARE,1991,305
ARE,1992,290
ARE,1993,273
ARE,1994,258
ARE,1995,246
ARE,1996,237
ARE,1997,233
ARE,1998,232
ARE,1999,233
ARE,2000,234
ARE,2001,225
ARE,2002,216
ARE,2003,211
ARE,2004,216
ARE,2005,234
ARE,2006,242
ARE,2007,262
ARE,2008,282
ARE,2009,294
ARE,2010,289
ARE,2011,293
ARE,2012,282
ARE,2013,266
ARE,2014,245
ARE,2015,229
ARG,1970,12413.0
ARG,1971,12304.0
ARG,1972,12121.0
ARG,1973,12081.0
ARG,1974,12487.0
ARG,1975,13151.0
ARG,1976,13916.0
ARG,1977,14578.0
ARG,1978,14719.0
ARG,1979,14117.0
ARG,1980,12993.0
ARG,1981,11785.0
ARG,1982,10882.0
ARG,1983,10148.0
ARG,1984,9697.0
ARG,1985,9580.0
ARG,1986,9846.0
ARG,1987,10363.0
ARG,1988,10875.0
ARG,1989,11109.0
ARG,1990,11065
ARG,1991,10869
ARG,1992,10705
ARG,1993,10368
ARG,1994,9881
ARG,1995,9275
ARG,1996,8634
ARG,1997,8049
ARG,1998,7642
ARG,1999,7543
ARG,2000,7589
ARG,2001,7563
ARG,2002,7359
ARG,2003,7080
ARG,2004,6890
ARG,2005,6720
ARG,2006,6475
ARG,2007,6152
ARG,2008,5789
ARG,2009,5469
ARG,2010,5268
ARG,2011,5242
ARG,2012,5341
ARG,2013,5370
ARG,2014,5184
ARG,2015,4824
ARM,1977,1579.0
ARM,1978,1548.0
ARM,1979,1514.0
ARM,1980,1524.0
ARM,1981,1555.0
ARM,1982,1593.0
ARM,1983,1645.0
ARM,1984,1699.0
ARM,1985,1738.0
ARM,1986,1763.0
ARM,1987,1775.0
ARM,1988,1792.0
ARM,1989,1683.0
ARM,1990,1568
ARM,1991,1445
ARM,1992,1288
ARM,1993,1117
ARM,1994,965
ARM,1995,835
ARM,1996,722
ARM,1997,633
ARM,1998,562
ARM,1999,516
ARM,2000,488
ARM,2001,482
ARM,2002,492
ARM,2003,506
ARM,2004,514
ARM,2005,506
ARM,2006,488
ARM,2007,462
ARM,2008,431
ARM,2009,398
ARM,2010,366
ARM,2011,334
ARM,2012,305
ARM,2013,277
ARM,2014,250
ARM,2015,226
ATG,1990,11
ATG,1991,11
ATG,1992,11
ATG,1993,11
ATG,1994,12
ATG,1995,12
ATG,1996,12
ATG,1997,13
ATG,1998,13
ATG,1999,13
ATG,2000,13
ATG,2001,12
ATG,2002,12
ATG,2003,11
ATG,2004,10
ATG,2005,9
ATG,2006,8
ATG,2007,8
ATG,2008,7
ATG,2009,7
ATG,2010,6
ATG,2011,6
ATG,2012,6
ATG,2013,5
ATG,2014,5
ATG,2015,4
AUS,1968,3061.0
AUS,1969,3096.0
AUS,1970,3105.0
AUS,1971,3127.0
AUS,1972,3123.0
AUS,1973,3069.0
AUS,1974,2926.0
AUS,1975,2698.0
AUS,1976,2385.0
AUS,1977,2042.0
AUS,1978,1728.0
AUS,1979,1489.0
AUS,1980,1352.0
AUS,1981,1313.0
AUS,1982,1338.0
AUS,1983,1398.0
AUS,1984,1446.0
AUS,1985,1458.0
AUS,1986,1418.0
AUS,1987,1342.0
AUS,1988,1251.0
