country,year,neonatal_deaths_lower
afg,1990,18137
afg,1991,18293
afg,1992,19054
afg,1993,20029
afg,1994,20947
afg,1995,21506
afg,1996,22263
afg,1997,22858
afg,1998,23021
afg,1999,23407
afg,2000,23905
afg,2001,24299
afg,2002,24406
afg,2003,24450
afg,2004,24430
afg,2005,24131
afg,2006,23880
afg,2007,23638
afg,2008,23216
afg,2009,22689
afg,2010,22179
afg,2011,21266
afg,2012,20273
afg,2013,19440
afg,2014,18629
afg,2015,17573
ago,1990,20258
ago,1991,20568
ago,1992,21087
ago,1993,21534
ago,1994,21987
ago,1995,22521
ago,1996,22676
ago,1997,22893
ago,1998,23153
ago,1999,23611
ago,2000,24124
ago,2001,24440
ago,2002,24724
ago,2003,24976
ago,2004,25174
ago,2005,25285
ago,2006,25458
ago,2007,25686
ago,2008,25732
ago,2009,25618
ago,2010,25578
ago,2011,25238
ago,2012,24632
ago,2013,23930
ago,2014,23544
ago,2015,23394
alb,1979,1037.0
alb,1980,1033.0
alb,1981,1014.0
alb,1982,997.00
alb,1983,992.00
alb,1984,969.00
alb,1985,957.00
alb,1986,944.00
alb,1987,936.00
alb,1988,928.00
alb,1989,912.00
alb,1990,869.00
alb,1991,832.00
alb,1992,779.00
alb,1993,728.00
alb,1994,680.00
alb,1995,643.00
alb,1996,601.00
alb,1997,570.00
alb,1998,543.00
alb,1999,516.00
alb,2000,484.00
alb,2001,446.00
alb,2002,404.00
alb,2003,361.00
alb,2004,322.00
alb,2005,282.00
alb,2006,244.00
alb,2007,213.00
alb,2008,186.00
alb,2009,168.00
alb,2010,157.00
alb,2011,151.00
alb,2012,153.00
alb,2013,156.00
alb,2014,156.00
alb,2015,152.00
and,1990,1.0000
and,1991,1.0000
and,1992,1.0000
and,1993,1.0000
and,1994,1.0000
and,1995,1.0000
and,1996,1.0000
and,1997,1.0000
and,1998,1.0000
and,1999,1.0000
and,2000,1.0000
and,2001,1.0000
and,2002,1.0000
and,2003,1.0000
and,2004,1.0000
and,2005,1.0000
and,2006,1.0000
and,2007,1.0000
and,2008,1.0000
and,2009,1.0000
and,2010,1.0000
and,2011,1.0000
and,2012,1.0000
and,2013,1.0000
and,2014,1.0000
and,2015,1.0000
are,1978,313.00
are,1979,335.00
are,1980,344.00
are,1981,357.00
are,1982,359.00
are,1983,356.00
are,1984,347.00
are,1985,342.00
are,1986,338.00
are,1987,332.00
are,1988,329.00
are,1989,324.00
are,1990,318.00
are,1991,305.00
are,1992,290.00
are,1993,273.00
are,1994,258.00
are,1995,246.00
are,1996,237.00
are,1997,233.00
are,1998,232.00
are,1999,233.00
are,2000,234.00
are,2001,225.00
are,2002,216.00
are,2003,211.00
are,2004,216.00
are,2005,234.00
are,2006,242.00
are,2007,262.00
are,2008,282.00
are,2009,294.00
are,2010,289.00
are,2011,293.00
are,2012,282.00
are,2013,266.00
are,2014,245.00
are,2015,229.00
arg,1970,12413
arg,1971,12304
arg,1972,12121
arg,1973,12081
arg,1974,12487
arg,1975,13151
arg,1976,13916
arg,1977,14578
arg,1978,14719
arg,1979,14117
arg,1980,12993
arg,1981,11785
arg,1982,10882
arg,1983,10148
arg,1984,9697.0
arg,1985,9580.0
arg,1986,9846.0
arg,1987,10363
arg,1988,10875
arg,1989,11109
arg,1990,11065
arg,1991,10869
arg,1992,10705
arg,1993,10368
arg,1994,9881.0
arg,1995,9275.0
arg,1996,8634.0
arg,1997,8049.0
arg,1998,7642.0
arg,1999,7543.0
arg,2000,7589.0
arg,2001,7563.0
arg,2002,7359.0
arg,2003,7080.0
arg,2004,6890.0
arg,2005,6720.0
arg,2006,6475.0
arg,2007,6152.0
arg,2008,5789.0
arg,2009,5469.0
arg,2010,5268.0
arg,2011,5242.0
arg,2012,5341.0
arg,2013,5370.0
arg,2014,5184.0
arg,2015,4824.0
arm,1977,1579.0
arm,1978,1548.0
arm,1979,1514.0
arm,1980,1524.0
arm,1981,1555.0
arm,1982,1593.0
arm,1983,1645.0
arm,1984,1699.0
arm,1985,1738.0
arm,1986,1763.0
arm,1987,1775.0
arm,1988,1792.0
arm,1989,1683.0
arm,1990,1568.0
arm,1991,1445.0
arm,1992,1288.0
arm,1993,1117.0
arm,1994,965.00
arm,1995,835.00
arm,1996,722.00
arm,1997,633.00
arm,1998,562.00
arm,1999,516.00
arm,2000,488.00
arm,2001,482.00
arm,2002,492.00
arm,2003,506.00
arm,2004,514.00
arm,2005,506.00
arm,2006,488.00
arm,2007,462.00
arm,2008,431.00
arm,2009,398.00
arm,2010,366.00
arm,2011,334.00
arm,2012,305.00
arm,2013,277.00
arm,2014,250.00
arm,2015,226.00
atg,1990,11.000
atg,1991,11.000
atg,1992,11.000
atg,1993,11.000
atg,1994,12.000
atg,1995,12.000
atg,1996,12.000
atg,1997,13.000
atg,1998,13.000
atg,1999,13.000
atg,2000,13.000
atg,2001,12.000
atg,2002,12.000
atg,2003,11.000
atg,2004,10.000
atg,2005,9.0000
atg,2006,8.0000
atg,2007,8.0000
atg,2008,7.0000
atg,2009,7.0000
atg,2010,6.0000
atg,2011,6.0000
atg,2012,6.0000
atg,2013,5.0000
atg,2014,5.0000
atg,2015,4.0000
aus,1968,3061.0
aus,1969,3096.0
aus,1970,3105.0
aus,1971,3127.0
aus,1972,3123.0
aus,1973,3069.0
aus,1974,2926.0
aus,1975,2698.0
aus,1976,2385.0
aus,1977,2042.0
aus,1978,1728.0
aus,1979,1489.0
aus,1980,1352.0
aus,1981,1313.0
aus,1982,1338.0
aus,1983,1398.0
aus,1984,1446.0
aus,1985,1458.0
aus,1986,1418.0
aus,1987,1342.0
aus,1988,1251.0
aus,1989,1163.0
