country,year,neonatal_deaths_lower
afg,1988,41760
afg,1989,41966
afg,1990,42535
afg,1991,43378
afg,1992,44667
afg,1993,45972
afg,1994,47473
afg,1995,49095
afg,1996,50644
afg,1997,52104
afg,1998,53289
afg,1999,54306
afg,2000,55206
afg,2001,55751
afg,2002,56079
afg,2003,56125
afg,2004,56072
afg,2005,55607
afg,2006,54913
afg,2007,53844
afg,2008,52295
afg,2009,50569
afg,2010,48622
afg,2011,46499
afg,2012,44356
afg,2013,42134
afg,2014,40028
afg,2015,38177
afg,2016,36276
ago,1990,29051
ago,1991,29967
ago,1992,31039
ago,1993,31878
ago,1994,32780
ago,1995,33456
ago,1996,34074
ago,1997,34589
ago,1998,34846
ago,1999,35154
ago,2000,35322
ago,2001,35352
ago,2002,35282
ago,2003,34841
ago,2004,34171
ago,2005,33449
ago,2006,32344
ago,2007,31154
ago,2008,29687
ago,2009,28184
ago,2010,26463
ago,2011,24568
ago,2012,22713
ago,2013,20907
ago,2014,19505
ago,2015,18425
ago,2016,17457
alb,1980,1030.0
alb,1981,1028.0
alb,1982,1018.0
alb,1983,1006.0
alb,1984,987.00
alb,1985,969.00
alb,1986,936.00
alb,1987,910.00
alb,1988,877.00
alb,1989,843.00
alb,1990,814.00
alb,1991,782.00
alb,1992,755.00
alb,1993,732.00
alb,1994,703.00
alb,1995,673.00
alb,1996,631.00
alb,1997,591.00
alb,1998,551.00
alb,1999,507.00
alb,2000,467.00
alb,2001,425.00
alb,2002,385.00
alb,2003,345.00
alb,2004,308.00
alb,2005,275.00
alb,2006,243.00
alb,2007,216.00
alb,2008,194.00
alb,2009,177.00
alb,2010,162.00
alb,2011,150.00
alb,2012,139.00
alb,2013,129.00
alb,2014,121.00
alb,2015,113.00
alb,2016,105.00
and,1990,2.0000
and,1991,2.0000
and,1992,2.0000
and,1993,1.0000
and,1994,1.0000
and,1995,1.0000
and,1996,1.0000
and,1997,1.0000
and,1998,1.0000
and,1999,1.0000
and,2000,1.0000
and,2001,1.0000
and,2002,1.0000
and,2003,1.0000
and,2004,1.0000
and,2005,1.0000
and,2006,1.0000
and,2007,1.0000
and,2008,1.0000
and,2009,1.0000
and,2010,1.0000
and,2011,1.0000
and,2012,0.0000
and,2013,0.0000
and,2014,0.0000
and,2015,0.0000
and,2016,0.0000
are,1979,366.00
are,1980,376.00
are,1981,381.00
are,1982,385.00
are,1983,384.00
are,1984,380.00
are,1985,375.00
are,1986,367.00
are,1987,359.00
are,1988,349.00
are,1989,340.00
are,1990,333.00
are,1991,324.00
are,1992,315.00
are,1993,303.00
are,1994,291.00
are,1995,278.00
are,1996,268.00
are,1997,259.00
are,1998,253.00
are,1999,250.00
are,2000,249.00
are,2001,251.00
are,2002,255.00
are,2003,261.00
are,2004,266.00
are,2005,271.00
are,2006,276.00
are,2007,282.00
are,2008,287.00
are,2009,289.00
are,2010,286.00
are,2011,281.00
are,2012,274.00
are,2013,267.00
are,2014,261.00
are,2015,253.00
are,2016,242.00
arg,1971,13096
arg,1972,13207
arg,1973,13385
arg,1974,13699
arg,1975,14151
arg,1976,14471
arg,1977,14477
arg,1978,14136
arg,1979,13358
arg,1980,12276
arg,1981,11218
arg,1982,10491
arg,1983,10177
arg,1984,10349
arg,1985,10878
arg,1986,11288
arg,1987,11240
arg,1988,10851
arg,1989,10405
arg,1990,10148
arg,1991,10028
arg,1992,10011
arg,1993,9931.0
arg,1994,9642.0
arg,1995,9141.0
arg,1996,8581.0
arg,1997,8145.0
arg,1998,7860.0
arg,1999,7721.0
arg,2000,7685.0
arg,2001,7629.0
arg,2002,7446.0
