country,year,neonatal_deaths_median
afg,1990,29658
afg,1991,30537
afg,1992,32270
afg,1993,34361
afg,1994,36312
afg,1995,37519
afg,1996,39190
afg,1997,40349
afg,1998,40746
afg,1999,41471
afg,2000,42488
afg,2001,42876
afg,2002,43497
afg,2003,43979
afg,2004,44213
afg,2005,43987
afg,2006,44007
afg,2007,43856
afg,2008,43469
afg,2009,42791
afg,2010,42311
afg,2011,41052
afg,2012,39588
afg,2013,38263
afg,2014,37038
afg,2015,36242
ago,1990,32635
ago,1991,33546
ago,1992,34674
ago,1993,35782
ago,1994,36849
ago,1995,38019
ago,1996,39124
ago,1997,40093
ago,1998,40838
ago,1999,41926
ago,2000,43116
ago,2001,44214
ago,2002,45094
ago,2003,46400
ago,2004,47568
ago,2005,48603
ago,2006,49499
ago,2007,50458
ago,2008,50990
ago,2009,51640
ago,2010,52107
ago,2011,52434
ago,2012,52604
ago,2013,52860
ago,2014,53041
ago,2015,53164
alb,1979,1615.0
alb,1980,1528.0
alb,1981,1452.0
alb,1982,1380.0
alb,1983,1314.0
alb,1984,1266.0
alb,1985,1229.0
alb,1986,1214.0
alb,1987,1208.0
alb,1988,1192.0
alb,1989,1161.0
alb,1990,1117.0
alb,1991,1075.0
alb,1992,1006.0
alb,1993,931.00
alb,1994,867.00
alb,1995,804.00
alb,1996,746.00
alb,1997,704.00
alb,1998,659.00
alb,1999,628.00
alb,2000,585.00
alb,2001,544.00
alb,2002,503.00
alb,2003,458.00
alb,2004,412.00
alb,2005,372.00
alb,2006,331.00
alb,2007,297.00
alb,2008,271.00
alb,2009,254.00
alb,2010,244.00
alb,2011,246.00
alb,2012,260.00
alb,2013,275.00
alb,2014,282.00
alb,2015,279.00
and,1990,2.0000
and,1991,2.0000
and,1992,2.0000
and,1993,2.0000
and,1994,2.0000
and,1995,2.0000
and,1996,2.0000
and,1997,2.0000
and,1998,2.0000
and,1999,2.0000
and,2000,2.0000
and,2001,1.0000
and,2002,1.0000
and,2003,1.0000
and,2004,1.0000
and,2005,1.0000
and,2006,1.0000
and,2007,1.0000
and,2008,1.0000
and,2009,1.0000
and,2010,1.0000
and,2011,1.0000
and,2012,1.0000
and,2013,1.0000
and,2014,1.0000
and,2015,1.0000
are,1978,397.00
are,1979,425.00
are,1980,433.00
are,1981,440.00
are,1982,433.00
are,1983,421.00
are,1984,409.00
are,1985,402.00
are,1986,396.00
are,1987,393.00
are,1988,392.00
are,1989,386.00
are,1990,379.00
are,1991,363.00
are,1992,344.00
are,1993,325.00
are,1994,304.00
are,1995,290.00
are,1996,283.00
are,1997,281.00
are,1998,281.00
are,1999,282.00
are,2000,282.00
are,2001,273.00
are,2002,266.00
are,2003,260.00
are,2004,271.00
are,2005,299.00
are,2006,317.00
are,2007,341.00
are,2008,375.00
are,2009,399.00
are,2010,396.00
are,2011,403.00
are,2012,403.00
are,2013,382.00
are,2014,356.00
are,2015,339.00
arg,1970,13248
arg,1971,13497
arg,1972,13752
arg,1973,14004
arg,1974,14300
arg,1975,14623
arg,1976,14993
arg,1977,15376
arg,1978,15363
arg,1979,14714
arg,1980,13671
arg,1981,12407
arg,1982,11319
arg,1983,10468
arg,1984,10079
arg,1985,9893.0
arg,1986,10204
arg,1987,10718
arg,1988,11238
arg,1989,11487
arg,1990,11463
arg,1991,11284
arg,1992,11027
arg,1993,10666
arg,1994,10198
arg,1995,9535.0
arg,1996,8912.0
arg,1997,8378.0
arg,1998,7948.0
arg,1999,7778.0
arg,2000,7807.0
arg,2001,7781.0
arg,2002,7595.0
arg,2003,7341.0
arg,2004,7113.0
arg,2005,6965.0
arg,2006,6660.0
arg,2007,6379.0
arg,2008,6001.0
arg,2009,5715.0
arg,2010,5470.0
arg,2011,5273.0
arg,2012,5179.0
arg,2013,5096.0
arg,2014,4923.0
arg,2015,4797.0
arm,1977,2057.0
arm,1978,1990.0
arm,1979,1930.0
arm,1980,1904.0
arm,1981,1924.0
arm,1982,1969.0
arm,1983,2026.0
arm,1984,2080.0
arm,1985,2112.0
arm,1986,2123.0
arm,1987,2106.0
arm,1988,2099.0
arm,1989,1958.0
arm,1990,1817.0
arm,1991,1675.0
arm,1992,1495.0
arm,1993,1301.0
arm,1994,1122.0
arm,1995,974.00
arm,1996,841.00
arm,1997,732.00
arm,1998,650.00
arm,1999,594.00
arm,2000,561.00
arm,2001,548.00
arm,2002,556.00
arm,2003,570.00
arm,2004,578.00
arm,2005,578.00
arm,2006,563.00
arm,2007,532.00
arm,2008,505.00
arm,2009,471.00
arm,2010,441.00
arm,2011,413.00
arm,2012,382.00
arm,2013,355.00
arm,2014,324.00
arm,2015,301.00
atg,1990,16.000
atg,1991,15.000
atg,1992,14.000
atg,1993,14.000
atg,1994,14.000
atg,1995,14.000
atg,1996,14.000
atg,1997,15.000
atg,1998,15.000
atg,1999,15.000
atg,2000,15.000
atg,2001,15.000
atg,2002,14.000
atg,2003,13.000
atg,2004,12.000
atg,2005,11.000
atg,2006,11.000
atg,2007,10.000
atg,2008,10.000
atg,2009,9.0000
atg,2010,9.0000
atg,2011,9.0000
atg,2012,8.0000
atg,2013,8.0000
atg,2014,8.0000
atg,2015,7.0000
aus,1968,3163.0
aus,1969,3200.0
aus,1970,3205.0
aus,1971,3212.0
aus,1972,3214.0
aus,1973,3162.0
aus,1974,3031.0
aus,1975,2786.0
aus,1976,2451.0
aus,1977,2113.0
aus,1978,1790.0
aus,1979,1549.0
aus,1980,1408.0
aus,1981,1365.0
aus,1982,1395.0
aus,1983,1444.0
aus,1984,1497.0
aus,1985,1509.0
aus,1986,1469.0
aus,1987,1396.0
aus,1988,1308.0
aus,1989,1198.0
aus,1990,1131.0
aus,1991,1090.0
aus,1992,1060.0
aus,1993,1032.0
aus,1994,1024.0
aus,1995,978.00
aus,1996,971.00
aus,1997,929.00
aus,1998,909.00
aus,1999,866.00
aus,2000,853.00
aus,2001,847.00
aus,2002,822.00
aus,2003,828.00
aus,2004,818.00
aus,2005,843.00
aus,2006,850.00
aus,2007,865.00
aus,2008,879.00
aus,2009,883.00
aus,2010,871.00
aus,2011,811.00
aus,2012,770.00
aus,2013,725.00
aus,2014,685.00
aus,2015,657.00
aut,1955,3007.0
aut,1956,3103.0
aut,1957,3186.0
aut,1958,3249.0
aut,1959,3275.0
aut,1960,3237.0
aut,1961,3134.0
aut,1962,3003.0
aut,1963,2886.0
aut,1964,2771.0
aut,1965,2659.0
aut,1966,2556.0
aut,1967,2456.0
aut,1968,2377.0
aut,1969,2321.0
aut,1970,2255.0
aut,1971,2140.0
aut,1972,1985.0
aut,1973,1778.0
aut,1974,1547.0
aut,1975,1337.0
aut,1976,1148.0
aut,1977,1003.0
aut,1978,900.00
aut,1979,831.00
aut,1980,784.00
aut,1981,749.00
aut,1982,735.00
aut,1983,709.00
aut,1984,682.00
aut,1985,633.00
aut,1986,568.00
aut,1987,496.00
aut,1988,435.00
aut,1989,392.00
aut,1990,364.00
aut,1991,358.00
aut,1992,363.00
aut,1993,370.00
aut,1994,358.00
aut,1995,343.00
aut,1996,325.00
aut,1997,287.00
aut,1998,265.00
aut,1999,237.00
aut,2000,225.00
aut,2001,222.00
aut,2002,220.00
aut,2003,229.00
aut,2004,229.00
aut,2005,226.00
aut,2006,227.00
aut,2007,217.00
aut,2008,205.00
aut,2009,202.00
aut,2010,193.00
aut,2011,187.00
aut,2012,189.00
aut,2013,184.00
aut,2014,179.00
aut,2015,173.00
aze,1983,6374.0
aze,1984,6511.0
aze,1985,6668.0
aze,1986,6847.0
aze,1987,7044.0
aze,1988,7230.0
aze,1989,7346.0
aze,1990,7431.0
aze,1991,7401.0
aze,1992,7302.0
aze,1993,7120.0
aze,1994,6853.0
aze,1995,6505.0
aze,1996,6054.0
aze,1997,5552.0
aze,1998,5035.0
aze,1999,4560.0
aze,2000,4176.0
aze,2001,3905.0
aze,2002,3712.0
aze,2003,3604.0
aze,2004,3531.0
aze,2005,3494.0
aze,2006,3445.0
aze,2007,3418.0
aze,2008,3410.0
aze,2009,3465.0
aze,2010,3597.0
aze,2011,3829.0
aze,2012,4123.0
aze,2013,4350.0
aze,2014,4401.0
aze,2015,4267.0
bdi,1964,7026.0
bdi,1965,7274.0
bdi,1966,7488.0
bdi,1967,7630.0
bdi,1968,7761.0
bdi,1969,7825.0
bdi,1970,7870.0
bdi,1971,7887.0
bdi,1972,7878.0
bdi,1973,7885.0
bdi,1974,7960.0
bdi,1975,8135.0
bdi,1976,8294.0
bdi,1977,8530.0
bdi,1978,8806.0
bdi,1979,9072.0
bdi,1980,9313.0
bdi,1981,9411.0
bdi,1982,9513.0
bdi,1983,9590.0
bdi,1984,9688.0
bdi,1985,9889.0
bdi,1986,10120
bdi,1987,10413
bdi,1988,10774
bdi,1989,11122
bdi,1990,11362
bdi,1991,11496
bdi,1992,11507
bdi,1993,11423
bdi,1994,11313
bdi,1995,11184
bdi,1996,11026
bdi,1997,10894
bdi,1998,10821
bdi,1999,10784
bdi,2000,10887
bdi,2001,10923
bdi,2002,11039
bdi,2003,11249
bdi,2004,11473
bdi,2005,11715
bdi,2006,12006
bdi,2007,12261
bdi,2008,12539
bdi,2009,12720
bdi,2010,12974
bdi,2011,13088
bdi,2012,13169
bdi,2013,13201
bdi,2014,13261
bdi,2015,13236
bel,1960,3344.0
bel,1961,3210.0
bel,1962,3007.0
bel,1963,2828.0
bel,1964,2681.0
bel,1965,2585.0
bel,1966,2462.0
bel,1967,2323.0
bel,1968,2163.0
bel,1969,2005.0
bel,1970,1878.0
bel,1971,1775.0
bel,1972,1728.0
bel,1973,1675.0
bel,1974,1594.0
bel,1975,1477.0
bel,1976,1351.0
bel,1977,1208.0
bel,1978,1081.0
bel,1979,974.00
bel,1980,889.00
bel,1981,838.00
bel,1982,794.00
bel,1983,765.00
bel,1984,734.00
bel,1985,688.00
bel,1986,661.00
bel,1987,631.00
bel,1988,589.00
bel,1989,561.00
bel,1990,537.00
bel,1991,517.00
bel,1992,500.00
bel,1993,495.00
bel,1994,474.00
bel,1995,461.00
bel,1996,429.00
bel,1997,406.00
bel,1998,370.00
bel,1999,339.00
bel,2000,325.00
bel,2001,316.00
bel,2002,311.00
bel,2003,321.00
bel,2004,319.00
bel,2005,317.00
bel,2006,325.00
bel,2007,319.00
bel,2008,312.00
bel,2009,316.00
bel,2010,304.00
bel,2011,303.00
bel,2012,300.00
bel,2013,283.00
bel,2014,279.00
bel,2015,278.00
ben,1958,6289.0
ben,1959,6366.0
ben,1960,6463.0
ben,1961,6563.0
ben,1962,6679.0
ben,1963,6819.0
ben,1964,6954.0
ben,1965,7059.0
ben,1966,7157.0
ben,1967,7258.0
ben,1968,7352.0
ben,1969,7467.0
ben,1970,7609.0
ben,1971,7713.0
ben,1972,7832.0
ben,1973,7966.0
ben,1974,8086.0
ben,1975,8189.0
ben,1976,8285.0
ben,1977,8382.0
ben,1978,8507.0
ben,1979,8639.0
ben,1980,8808.0
ben,1981,8928.0
ben,1982,9074.0
ben,1983,9209.0
ben,1984,9387.0
ben,1985,9573.0
ben,1986,9727.0
ben,1987,9869.0
ben,1988,10004
ben,1989,10139
ben,1990,10252
ben,1991,10342
ben,1992,10432
ben,1993,10570
ben,1994,10709
ben,1995,10833
ben,1996,10996
ben,1997,11099
ben,1998,11187
ben,1999,11260
ben,2000,11333
ben,2001,11299
ben,2002,11346
ben,2003,11366
ben,2004,11396
ben,2005,11457
ben,2006,11511
ben,2007,11541
ben,2008,11586
ben,2009,11654
ben,2010,11716
ben,2011,11816
ben,2012,11838
ben,2013,11895
ben,2014,11921
ben,2015,11955
bfa,1969,17625
bfa,1970,18172
bfa,1971,18541
bfa,1972,18916
bfa,1973,19172
bfa,1974,19252
bfa,1975,19297
bfa,1976,19247
bfa,1977,19196
bfa,1978,19176
bfa,1979,19318
bfa,1980,19498
bfa,1981,19572
bfa,1982,19623
bfa,1983,19653
bfa,1984,19565
bfa,1985,19252
bfa,1986,18850
bfa,1987,18416
bfa,1988,18106
bfa,1989,18016
bfa,1990,18201
bfa,1991,18456
bfa,1992,18803
bfa,1993,19186
bfa,1994,19585
bfa,1995,20030
bfa,1996,20406
bfa,1997,20845
bfa,1998,21248
bfa,1999,21561
bfa,2000,21824
bfa,2001,21953
bfa,2002,21971
bfa,2003,21822
bfa,2004,21614
bfa,2005,21226
bfa,2006,20827
bfa,2007,20548
bfa,2008,20300
bfa,2009,20047
bfa,2010,19645
bfa,2011,19246
bfa,2012,18926
bfa,2013,18652
bfa,2014,18403
bfa,2015,18346
bgd,1953,197260
bgd,1954,199450
bgd,1955,204700
bgd,1956,211100
bgd,1957,218700
bgd,1958,227180
bgd,1959,235200
bgd,1960,240930
bgd,1961,243740
bgd,1962,245200
bgd,1963,245830
bgd,1964,247350
bgd,1965,250710
bgd,1966,257010
bgd,1967,265210
bgd,1968,273880
bgd,1969,281080
bgd,1970,284510
bgd,1971,284580
bgd,1972,280920
bgd,1973,276490
bgd,1974,274680
bgd,1975,277080
bgd,1976,282670
bgd,1977,291020
bgd,1978,300950
bgd,1979,308890
bgd,1980,311880
bgd,1981,308140
bgd,1982,300590
bgd,1983,290990
bgd,1984,281200
bgd,1985,272210
bgd,1986,263940
bgd,1987,256710
bgd,1988,250030
bgd,1989,242540
bgd,1990,233880
bgd,1991,224230
bgd,1992,214480
bgd,1993,204620
bgd,1994,194790
bgd,1995,186340
bgd,1996,178350
bgd,1997,171920
bgd,1998,165990
bgd,1999,160230
bgd,2000,154430
bgd,2001,148320
bgd,2002,142670
bgd,2003,136670
bgd,2004,130250
bgd,2005,123760
bgd,2006,117110
bgd,2007,109820
bgd,2008,103030
bgd,2009,96815
bgd,2010,91438
bgd,2011,86839
bgd,2012,82874
bgd,2013,79859
bgd,2014,77111
bgd,2015,74378
bgr,1964,2901.0
bgr,1965,2847.0
bgr,1966,2837.0
bgr,1967,2836.0
bgr,1968,2814.0
bgr,1969,2754.0
bgr,1970,2695.0
bgr,1971,2668.0
bgr,1972,2656.0
bgr,1973,2655.0
bgr,1974,2646.0
bgr,1975,2612.0
bgr,1976,2558.0
bgr,1977,2466.0
bgr,1978,2347.0
bgr,1979,2215.0
bgr,1980,2068.0
bgr,1981,1916.0
bgr,1982,1766.0
bgr,1983,1620.0
bgr,1984,1482.0
bgr,1985,1376.0
bgr,1986,1324.0
bgr,1987,1307.0
bgr,1988,1317.0
bgr,1989,1340.0
bgr,1990,1348.0
bgr,1991,1305.0
bgr,1992,1208.0
bgr,1993,1079.0
bgr,1994,951.00
bgr,1995,858.00
bgr,1996,810.00
bgr,1997,790.00
bgr,1998,788.00
bgr,1999,774.00
bgr,2000,748.00
bgr,2001,714.00
bgr,2002,677.00
bgr,2003,641.00
bgr,2004,604.00
bgr,2005,575.00
bgr,2006,560.00
bgr,2007,557.00
bgr,2008,559.00
bgr,2009,559.00
bgr,2010,552.00
bgr,2011,514.00
bgr,2012,464.00
bgr,2013,412.00
bgr,2014,367.00
bgr,2015,335.00
bhr,1971,255.00
bhr,1972,234.00
bhr,1973,216.00
bhr,1974,203.00
bhr,1975,197.00
bhr,1976,195.00
bhr,1977,198.00
bhr,1978,205.00
bhr,1979,212.00
bhr,1980,214.00
bhr,1981,219.00
bhr,1982,221.00
bhr,1983,224.00
bhr,1984,226.00
bhr,1985,229.00
bhr,1986,230.00
bhr,1987,231.00
bhr,1988,231.00
bhr,1989,229.00
bhr,1990,222.00
bhr,1991,208.00
bhr,1992,188.00
bhr,1993,166.00
bhr,1994,143.00
bhr,1995,122.00
bhr,1996,103.00
bhr,1997,87.000
bhr,1998,76.000
bhr,1999,66.000
bhr,2000,60.000
bhr,2001,54.000
bhr,2002,48.000
bhr,2003,43.000
bhr,2004,39.000
bhr,2005,35.000
bhr,2006,32.000
bhr,2007,29.000
bhr,2008,27.000
bhr,2009,26.000
bhr,2010,25.000
bhr,2011,25.000
bhr,2012,25.000
bhr,2013,26.000
bhr,2014,24.000
bhr,2015,24.000
bhs,1969,76.000
bhs,1970,76.000
bhs,1971,80.000
bhs,1972,88.000
bhs,1973,97.000
bhs,1974,104.00
bhs,1975,108.00
bhs,1976,106.00
bhs,1977,101.00
bhs,1978,94.000
bhs,1979,88.000
bhs,1980,88.000
bhs,1981,93.000
bhs,1982,102.00
bhs,1983,111.00
bhs,1984,118.00
bhs,1985,119.00
bhs,1986,113.00
bhs,1987,102.00
bhs,1988,90.000
bhs,1989,79.000
bhs,1990,72.000
bhs,1991,71.000
bhs,1992,72.000
bhs,1993,75.000
bhs,1994,76.000
bhs,1995,73.000
bhs,1996,68.000
bhs,1997,61.000
bhs,1998,54.000
bhs,1999,48.000
bhs,2000,44.000
bhs,2001,43.000
bhs,2002,44.000
bhs,2003,45.000
bhs,2004,48.000
bhs,2005,49.000
bhs,2006,50.000
bhs,2007,51.000
bhs,2008,52.000
bhs,2009,51.000
bhs,2010,50.000
bhs,2011,49.000
bhs,2012,46.000
bhs,2013,44.000
bhs,2014,42.000
bhs,2015,40.000
bih,1985,1349.0
bih,1986,1220.0
bih,1987,1080.0
bih,1988,946.00
bih,1989,822.00
bih,1990,723.00
bih,1991,652.00
bih,1992,581.00
bih,1993,508.00
bih,1994,448.00
bih,1995,412.00
bih,1996,387.00
bih,1997,376.00
bih,1998,370.00
bih,1999,354.00
bih,2000,321.00
bih,2001,272.00
bih,2002,219.00
bih,2003,170.00
bih,2004,135.00
bih,2005,120.00
bih,2006,127.00
bih,2007,150.00
bih,2008,180.00
bih,2009,210.00
bih,2010,220.00
bih,2011,215.00
bih,2012,192.00
bih,2013,167.00
bih,2014,141.00
bih,2015,124.00
blr,1990,1370.0
blr,1991,1261.0
blr,1992,1167.0
blr,1993,1081.0
blr,1994,994.00
blr,1995,930.00
blr,1996,896.00
blr,1997,851.00
blr,1998,808.00
blr,1999,755.00
blr,2000,681.00
blr,2001,615.00
blr,2002,557.00
blr,2003,508.00
blr,2004,457.00
blr,2005,417.00
blr,2006,373.00
blr,2007,328.00
blr,2008,293.00
blr,2009,268.00
blr,2010,254.00
blr,2011,252.00
blr,2012,251.00
blr,2013,248.00
blr,2014,240.00
blr,2015,239.00
blz,1968,166.00
blz,1969,168.00
blz,1970,168.00
blz,1971,170.00
blz,1972,172.00
blz,1973,172.00
blz,1974,171.00
blz,1975,168.00
blz,1976,163.00
blz,1977,156.00
blz,1978,149.00
blz,1979,145.00
blz,1980,143.00
blz,1981,145.00
blz,1982,149.00
blz,1983,153.00
