iso,year,neonatal_deaths_median
AFG,1990,29658
AFG,1991,30537
AFG,1992,32270
AFG,1993,34361
AFG,1994,36312
AFG,1995,37519
AFG,1996,39190
AFG,1997,40349
AFG,1998,40746
AFG,1999,41471
AFG,2000,42488
AFG,2001,42876
AFG,2002,43497
AFG,2003,43979
AFG,2004,44213
AFG,2005,43987
AFG,2006,44007
AFG,2007,43856
AFG,2008,43469
AFG,2009,42791
AFG,2010,42311
AFG,2011,41052
AFG,2012,39588
AFG,2013,38263
AFG,2014,37038
AFG,2015,36242
AGO,1990,32635
AGO,1991,33546
AGO,1992,34674
AGO,1993,35782
AGO,1994,36849
AGO,1995,38019
AGO,1996,39124
AGO,1997,40093
AGO,1998,40838
AGO,1999,41926
AGO,2000,43116
AGO,2001,44214
AGO,2002,45094
AGO,2003,46400
AGO,2004,47568
AGO,2005,48603
AGO,2006,49499
AGO,2007,50458
AGO,2008,50990
AGO,2009,51640
AGO,2010,52107
AGO,2011,52434
AGO,2012,52604
AGO,2013,52860
AGO,2014,53041
AGO,2015,53164
ALB,1979,1615.0
ALB,1980,1528.0
ALB,1981,1452.0
ALB,1982,1380.0
ALB,1983,1314.0
ALB,1984,1266.0
ALB,1985,1229.0
ALB,1986,1214.0
ALB,1987,1208.0
ALB,1988,1192.0
ALB,1989,1161.0
ALB,1990,1117
ALB,1991,1075
ALB,1992,1006
ALB,1993,931
ALB,1994,867
ALB,1995,804
ALB,1996,746
ALB,1997,704
ALB,1998,659
ALB,1999,628
ALB,2000,585
ALB,2001,544
ALB,2002,503
ALB,2003,458
ALB,2004,412
ALB,2005,372
ALB,2006,331
ALB,2007,297
ALB,2008,271
ALB,2009,254
ALB,2010,244
ALB,2011,246
ALB,2012,260
ALB,2013,275
ALB,2014,282
ALB,2015,279
AND,1990,2
AND,1991,2
AND,1992,2
AND,1993,2
AND,1994,2
AND,1995,2
AND,1996,2
AND,1997,2
AND,1998,2
AND,1999,2
AND,2000,2
AND,2001,1
AND,2002,1
AND,2003,1
AND,2004,1
AND,2005,1
AND,2006,1
AND,2007,1
AND,2008,1
AND,2009,1
AND,2010,1
AND,2011,1
AND,2012,1
AND,2013,1
AND,2014,1
AND,2015,1
ARE,1978,397.0
ARE,1979,425.0
ARE,1980,433.0
ARE,1981,440.0
ARE,1982,433.0
ARE,1983,421.0
ARE,1984,409.0
ARE,1985,402.0
ARE,1986,396.0
ARE,1987,393.0
ARE,1988,392.0
ARE,1989,386.0
ARE,1990,379
ARE,1991,363
ARE,1992,344
ARE,1993,325
ARE,1994,304
ARE,1995,290
ARE,1996,283
ARE,1997,281
ARE,1998,281
ARE,1999,282
ARE,2000,282
ARE,2001,273
ARE,2002,266
ARE,2003,260
ARE,2004,271
ARE,2005,299
ARE,2006,317
ARE,2007,341
ARE,2008,375
ARE,2009,399
ARE,2010,396
ARE,2011,403
ARE,2012,403
ARE,2013,382
ARE,2014,356
ARE,2015,339
ARG,1970,13248.0
ARG,1971,13497.0
ARG,1972,13752.0
ARG,1973,14004.0
ARG,1974,14300.0
ARG,1975,14623.0
ARG,1976,14993.0
ARG,1977,15376.0
ARG,1978,15363.0
ARG,1979,14714.0
ARG,1980,13671.0
ARG,1981,12407.0
ARG,1982,11319.0
ARG,1983,10468.0
ARG,1984,10079.0
ARG,1985,9893.0
ARG,1986,10204.0
ARG,1987,10718.0
ARG,1988,11238.0
ARG,1989,11487.0
ARG,1990,11463
ARG,1991,11284
ARG,1992,11027
ARG,1993,10666
ARG,1994,10198
ARG,1995,9535
ARG,1996,8912
ARG,1997,8378
ARG,1998,7948
ARG,1999,7778
ARG,2000,7807
ARG,2001,7781
ARG,2002,7595
ARG,2003,7341
ARG,2004,7113
ARG,2005,6965
ARG,2006,6660
ARG,2007,6379
ARG,2008,6001
ARG,2009,5715
ARG,2010,5470
ARG,2011,5273
ARG,2012,5179
ARG,2013,5096
ARG,2014,4923
ARG,2015,4797
ARM,1977,2057.0
ARM,1978,1990.0
ARM,1979,1930.0
ARM,1980,1904.0
ARM,1981,1924.0
ARM,1982,1969.0
ARM,1983,2026.0
ARM,1984,2080.0
ARM,1985,2112.0
ARM,1986,2123.0
ARM,1987,2106.0
ARM,1988,2099.0
ARM,1989,1958.0
ARM,1990,1817
ARM,1991,1675
ARM,1992,1495
ARM,1993,1301
ARM,1994,1122
ARM,1995,974
ARM,1996,841
ARM,1997,732
ARM,1998,650
ARM,1999,594
ARM,2000,561
ARM,2001,548
ARM,2002,556
ARM,2003,570
ARM,2004,578
ARM,2005,578
ARM,2006,563
ARM,2007,532
ARM,2008,505
ARM,2009,471
ARM,2010,441
ARM,2011,413
ARM,2012,382
ARM,2013,355
ARM,2014,324
ARM,2015,301
ATG,1990,16
ATG,1991,15
ATG,1992,14
ATG,1993,14
ATG,1994,14
ATG,1995,14
ATG,1996,14
ATG,1997,15
ATG,1998,15
ATG,1999,15
ATG,2000,15
ATG,2001,15
ATG,2002,14
ATG,2003,13
ATG,2004,12
ATG,2005,11
ATG,2006,11
ATG,2007,10
ATG,2008,10
ATG,2009,9
ATG,2010,9
ATG,2011,9
ATG,2012,8
ATG,2013,8
ATG,2014,8
ATG,2015,7
AUS,1968,3163.0
AUS,1969,3200.0
AUS,1970,3205.0
AUS,1971,3212.0
AUS,1972,3214.0
AUS,1973,3162.0
AUS,1974,3031.0
AUS,1975,2786.0
AUS,1976,2451.0
AUS,1977,2113.0
AUS,1978,1790.0
AUS,1979,1549.0
AUS,1980,1408.0
AUS,1981,1365.0
AUS,1982,1395.0
AUS,1983,1444.0
AUS,1984,1497.0
AUS,1985,1509.0
AUS,1986,1469.0
AUS,1987,1396.0
AUS,1988,1308.0
AUS,1989,1198.0
AUS,1990,1131
AUS,1991,1090
AUS,1992,1060
AUS,1993,1032
AUS,1994,1024
AUS,1995,978
AUS,1996,971
AUS,1997,929
AUS,1998,909
AUS,1999,866
AUS,2000,853
AUS,2001,847
AUS,2002,822
AUS,2003,828
AUS,2004,818
AUS,2005,843
AUS,2006,850
AUS,2007,865
AUS,2008,879
AUS,2009,883
AUS,2010,871
AUS,2011,811
AUS,2012,770
AUS,2013,725
AUS,2014,685
AUS,2015,657
AUT,1955,3007.0
AUT,1956,3103.0
AUT,1957,3186.0
AUT,1958,3249.0
AUT,1959,3275.0
AUT,1960,3237.0
AUT,1961,3134.0
AUT,1962,3003.0
AUT,1963,2886.0
AUT,1964,2771.0
AUT,1965,2659.0
AUT,1966,2556.0
AUT,1967,2456.0
AUT,1968,2377.0
AUT,1969,2321.0
AUT,1970,2255.0
AUT,1971,2140.0
AUT,1972,1985.0
AUT,1973,1778.0
AUT,1974,1547.0
AUT,1975,1337.0
AUT,1976,1148.0
AUT,1977,1003.0
AUT,1978,900.0
AUT,1979,831.0
AUT,1980,784.0
AUT,1981,749.0
AUT,1982,735.0
AUT,1983,709.0
AUT,1984,682.0
AUT,1985,633.0
AUT,1986,568.0
AUT,1987,496.0
AUT,1988,435.0
AUT,1989,392.0
AUT,1990,364
AUT,1991,358
AUT,1992,363
AUT,1993,370
AUT,1994,358
AUT,1995,343
AUT,1996,325
AUT,1997,287
AUT,1998,265
AUT,1999,237
AUT,2000,225
AUT,2001,222
AUT,2002,220
AUT,2003,229
AUT,2004,229
AUT,2005,226
AUT,2006,227
AUT,2007,217
AUT,2008,205
AUT,2009,202
AUT,2010,193
AUT,2011,187
AUT,2012,189
AUT,2013,184
AUT,2014,179
AUT,2015,173
AZE,1983,6374.0
AZE,1984,6511.0
AZE,1985,6668.0
AZE,1986,6847.0
AZE,1987,7044.0
AZE,1988,7230.0
AZE,1989,7346.0
AZE,1990,7431
AZE,1991,7401
AZE,1992,7302
AZE,1993,7120
AZE,1994,6853
AZE,1995,6505
AZE,1996,6054
AZE,1997,5552
AZE,1998,5035
AZE,1999,4560
AZE,2000,4176
AZE,2001,3905
AZE,2002,3712
AZE,2003,3604
AZE,2004,3531
AZE,2005,3494
AZE,2006,3445
AZE,2007,3418
AZE,2008,3410
AZE,2009,3465
AZE,2010,3597
AZE,2011,3829
AZE,2012,4123
AZE,2013,4350
AZE,2014,4401
AZE,2015,4267
BDI,1964,7026.0
BDI,1965,7274.0
BDI,1966,7488.0
BDI,1967,7630.0
BDI,1968,7761.0
BDI,1969,7825.0
BDI,1970,7870.0
BDI,1971,7887.0
BDI,1972,7878.0
BDI,1973,7885.0
BDI,1974,7960.0
BDI,1975,8135.0
BDI,1976,8294.0
BDI,1977,8530.0
BDI,1978,8806.0
BDI,1979,9072.0
BDI,1980,9313.0
BDI,1981,9411.0
BDI,1982,9513.0
BDI,1983,9590.0
BDI,1984,9688.0
BDI,1985,9889.0
BDI,1986,10120.0
BDI,1987,10413.0
BDI,1988,10774.0
BDI,1989,11122.0
BDI,1990,11362
BDI,1991,11496
BDI,1992,11507
BDI,1993,11423
BDI,1994,11313
BDI,1995,11184
BDI,1996,11026
BDI,1997,10894
BDI,1998,10821
BDI,1999,10784
BDI,2000,10887
BDI,2001,10923
BDI,2002,11039
BDI,2003,11249
BDI,2004,11473
BDI,2005,11715
BDI,2006,12006
BDI,2007,12261
BDI,2008,12539
BDI,2009,12720
BDI,2010,12974
BDI,2011,13088
BDI,2012,13169
BDI,2013,13201
BDI,2014,13261
BDI,2015,13236
BEL,1960,3344.0
BEL,1961,3210.0
BEL,1962,3007.0
BEL,1963,2828.0
BEL,1964,2681.0
BEL,1965,2585.0
BEL,1966,2462.0
BEL,1967,2323.0
BEL,1968,2163.0
BEL,1969,2005.0
BEL,1970,1878.0
BEL,1971,1775.0
BEL,1972,1728.0
BEL,1973,1675.0
BEL,1974,1594.0
BEL,1975,1477.0
BEL,1976,1351.0
BEL,1977,1208.0
BEL,1978,1081.0
BEL,1979,974.0
BEL,1980,889.0
BEL,1981,838.0
BEL,1982,794.0
BEL,1983,765.0
BEL,1984,734.0
BEL,1985,688.0
BEL,1986,661.0
BEL,1987,631.0
BEL,1988,589.0
BEL,1989,561.0
BEL,1990,537
BEL,1991,517
BEL,1992,500
BEL,1993,495
BEL,1994,474
BEL,1995,461
BEL,1996,429
BEL,1997,406
BEL,1998,370
BEL,1999,339
BEL,2000,325
BEL,2001,316
BEL,2002,311
BEL,2003,321
BEL,2004,319
BEL,2005,317
BEL,2006,325
BEL,2007,319
BEL,2008,312
BEL,2009,316
BEL,2010,304
BEL,2011,303
BEL,2012,300
BEL,2013,283
BEL,2014,279
BEL,2015,278
BEN,1958,6289.0
BEN,1959,6366.0
BEN,1960,6463.0
BEN,1961,6563.0
BEN,1962,6679.0
BEN,1963,6819.0
BEN,1964,6954.0
BEN,1965,7059.0
BEN,1966,7157.0
BEN,1967,7258.0
BEN,1968,7352.0
BEN,1969,7467.0
BEN,1970,7609.0
BEN,1971,7713.0
BEN,1972,7832.0
BEN,1973,7966.0
BEN,1974,8086.0
BEN,1975,8189.0
BEN,1976,8285.0
BEN,1977,8382.0
BEN,1978,8507.0
BEN,1979,8639.0
BEN,1980,8808.0
BEN,1981,8928.0
BEN,1982,9074.0
BEN,1983,9209.0
BEN,1984,9387.0
BEN,1985,9573.0
BEN,1986,9727.0
BEN,1987,9869.0
BEN,1988,10004.0
BEN,1989,10139.0
BEN,1990,10252
BEN,1991,10342
BEN,1992,10432
BEN,1993,10570
BEN,1994,10709
BEN,1995,10833
BEN,1996,10996
BEN,1997,11099
BEN,1998,11187
BEN,1999,11260
BEN,2000,11333
BEN,2001,11299
BEN,2002,11346
BEN,2003,11366
BEN,2004,11396
BEN,2005,11457
BEN,2006,11511
BEN,2007,11541
BEN,2008,11586
BEN,2009,11654
BEN,2010,11716
BEN,2011,11816
BEN,2012,11838
BEN,2013,11895
BEN,2014,11921
BEN,2015,11955
BFA,1969,17625.0
BFA,1970,18172.0
BFA,1971,18541.0
BFA,1972,18916.0
BFA,1973,19172.0
BFA,1974,19252.0
BFA,1975,19297.0
BFA,1976,19247.0
BFA,1977,19196.0
BFA,1978,19176.0
BFA,1979,19318.0
BFA,1980,19498.0
BFA,1981,19572.0
BFA,1982,19623.0
BFA,1983,19653.0
BFA,1984,19565.0
BFA,1985,19252.0
BFA,1986,18850.0
BFA,1987,18416.0
BFA,1988,18106.0
BFA,1989,18016.0
BFA,1990,18201
BFA,1991,18456
BFA,1992,18803
BFA,1993,19186
BFA,1994,19585
BFA,1995,20030
BFA,1996,20406
BFA,1997,20845
BFA,1998,21248
BFA,1999,21561
BFA,2000,21824
BFA,2001,21953
BFA,2002,21971
BFA,2003,21822
BFA,2004,21614
BFA,2005,21226
BFA,2006,20827
BFA,2007,20548
BFA,2008,20300
BFA,2009,20047
BFA,2010,19645
BFA,2011,19246
BFA,2012,18926
BFA,2013,18652
BFA,2014,18403
BFA,2015,18346
BGD,1953,197263.0
BGD,1954,199447.0
BGD,1955,204696.0
BGD,1956,211098.0
BGD,1957,218695.0
BGD,1958,227181.0
BGD,1959,235201.0
BGD,1960,240933.0
BGD,1961,243737.0
BGD,1962,245202.0
BGD,1963,245828.0
BGD,1964,247353.0
BGD,1965,250710.0
BGD,1966,257012.0
BGD,1967,265214.0
BGD,1968,273876.0
BGD,1969,281077.0
BGD,1970,284507.0
BGD,1971,284584.0
BGD,1972,280916.0
BGD,1973,276485.0
BGD,1974,274683.0
BGD,1975,277081.0
BGD,1976,282674.0
BGD,1977,291018.0
BGD,1978,300948.0
BGD,1979,308888.0
BGD,1980,311876.0
BGD,1981,308141.0
BGD,1982,300587.0
BGD,1983,290993.0
BGD,1984,281203.0
BGD,1985,272208.0
BGD,1986,263936.0
BGD,1987,256709.0
BGD,1988,250031.0
BGD,1989,242544.0
BGD,1990,233880
BGD,1991,224225
BGD,1992,214476
BGD,1993,204623
BGD,1994,194790
BGD,1995,186339
BGD,1996,178348
BGD,1997,171916
BGD,1998,165988
BGD,1999,160234
BGD,2000,154428
BGD,2001,148315
BGD,2002,142672
BGD,2003,136668
BGD,2004,130245
BGD,2005,123764
BGD,2006,117106
BGD,2007,109823
BGD,2008,103027
BGD,2009,96815
BGD,2010,91438
BGD,2011,86839
BGD,2012,82874
BGD,2013,79859
BGD,2014,77111
BGD,2015,74378
BGR,1964,2901.0
BGR,1965,2847.0
BGR,1966,2837.0
BGR,1967,2836.0
BGR,1968,2814.0
BGR,1969,2754.0
BGR,1970,2695.0
BGR,1971,2668.0
BGR,1972,2656.0
BGR,1973,2655.0
BGR,1974,2646.0
BGR,1975,2612.0
BGR,1976,2558.0
BGR,1977,2466.0
BGR,1978,2347.0
BGR,1979,2215.0
BGR,1980,2068.0
BGR,1981,1916.0
BGR,1982,1766.0
BGR,1983,1620.0
BGR,1984,1482.0
BGR,1985,1376.0
BGR,1986,1324.0
BGR,1987,1307.0
BGR,1988,1317.0
BGR,1989,1340.0
BGR,1990,1348
BGR,1991,1305
BGR,1992,1208
BGR,1993,1079
BGR,1994,951
BGR,1995,858
BGR,1996,810
BGR,1997,790
BGR,1998,788
BGR,1999,774
BGR,2000,748
BGR,2001,714
BGR,2002,677
BGR,2003,641
BGR,2004,604
BGR,2005,575
BGR,2006,560
BGR,2007,557
BGR,2008,559
BGR,2009,559
BGR,2010,552
BGR,2011,514
BGR,2012,464
BGR,2013,412
BGR,2014,367
BGR,2015,335
BHR,1971,255.0
BHR,1972,234.0
BHR,1973,216.0
BHR,1974,203.0
BHR,1975,197.0
BHR,1976,195.0
BHR,1977,198.0
BHR,1978,205.0
BHR,1979,212.0
BHR,1980,214.0
BHR,1981,219.0
BHR,1982,221.0
BHR,1983,224.0
BHR,1984,226.0
BHR,1985,229.0
BHR,1986,230.0
BHR,1987,231.0
BHR,1988,231.0
BHR,1989,229.0
BHR,1990,222
BHR,1991,208
BHR,1992,188
BHR,1993,166
BHR,1994,143
BHR,1995,122
BHR,1996,103
BHR,1997,87
BHR,1998,76
BHR,1999,66
BHR,2000,60
BHR,2001,54
BHR,2002,48
BHR,2003,43
BHR,2004,39
BHR,2005,35
BHR,2006,32
BHR,2007,29
BHR,2008,27
BHR,2009,26
BHR,2010,25
BHR,2011,25
BHR,2012,25
BHR,2013,26
BHR,2014,24
BHR,2015,24
BHS,1969,76.0
BHS,1970,76.0
BHS,1971,80.0
BHS,1972,88.0
BHS,1973,97.0
BHS,1974,104.0
BHS,1975,108.0
BHS,1976,106.0
BHS,1977,101.0
BHS,1978,94.0
BHS,1979,88.0
BHS,1980,88.0
BHS,1981,93.0
BHS,1982,102.0
BHS,1983,111.0
BHS,1984,118.0
BHS,1985,119.0
BHS,1986,113.0
BHS,1987,102.0
BHS,1988,90.0
BHS,1989,79.0
BHS,1990,72
BHS,1991,71
BHS,1992,72
BHS,1993,75
BHS,1994,76
BHS,1995,73
BHS,1996,68
BHS,1997,61
BHS,1998,54
BHS,1999,48
BHS,2000,44
BHS,2001,43
BHS,2002,44
BHS,2003,45
BHS,2004,48
BHS,2005,49
BHS,2006,50
BHS,2007,51
BHS,2008,52
BHS,2009,51
BHS,2010,50
BHS,2011,49
BHS,2012,46
BHS,2013,44
BHS,2014,42
BHS,2015,40
BIH,1985,1349.0
BIH,1986,1220.0
BIH,1987,1080.0
BIH,1988,946.0
BIH,1989,822.0
BIH,1990,723
BIH,1991,652
BIH,1992,581
BIH,1993,508
BIH,1994,448
BIH,1995,412
BIH,1996,387
BIH,1997,376
BIH,1998,370
BIH,1999,354
BIH,2000,321
BIH,2001,272
BIH,2002,219
BIH,2003,170
BIH,2004,135
BIH,2005,120
BIH,2006,127
BIH,2007,150
BIH,2008,180
BIH,2009,210
BIH,2010,220
BIH,2011,215
BIH,2012,192
BIH,2013,167
BIH,2014,141
BIH,2015,124
BLR,1990,1370
BLR,1991,1261
BLR,1992,1167
BLR,1993,1081
BLR,1994,994
BLR,1995,930
BLR,1996,896
BLR,1997,851
BLR,1998,808
BLR,1999,755
BLR,2000,681
BLR,2001,615
BLR,2002,557
BLR,2003,508
BLR,2004,457
BLR,2005,417
BLR,2006,373
BLR,2007,328
BLR,2008,293
BLR,2009,268
BLR,2010,254
BLR,2011,252
BLR,2012,251
BLR,2013,248
BLR,2014,240
BLR,2015,239
BLZ,1968,166.0
BLZ,1969,168.0
BLZ,1970,168.0
BLZ,1971,170.0
BLZ,1972,172.0
BLZ,1973,172.0
BLZ,1974,171.0
BLZ,1975,168.0
BLZ,1976,163.0
BLZ,1977,156.0
BLZ,1978,149.0
BLZ,1979,145.0
BLZ,1980,143.0
BLZ,1981,145.0
BLZ,1982,149.0
