country,year,imr_median
afg,1960,245.70
afg,1961,241.20
afg,1962,236.90
afg,1963,232.70
afg,1964,228.50
afg,1965,224.40
afg,1966,220.50
afg,1967,216.50
afg,1968,212.70
afg,1969,208.70
afg,1970,204.80
afg,1971,201.00
afg,1972,197.00
afg,1973,193.10
afg,1974,188.80
afg,1975,184.70
afg,1976,180.60
afg,1977,176.30
afg,1978,172.00
afg,1979,167.70
afg,1980,163.30
afg,1981,158.90
afg,1982,154.40
afg,1983,149.80
afg,1984,145.60
afg,1985,141.30
afg,1986,137.00
afg,1987,132.70
afg,1988,128.50
afg,1989,124.30
afg,1990,120.20
afg,1991,116.40
afg,1992,112.90
afg,1993,109.50
afg,1994,106.30
afg,1995,103.30
afg,1996,100.50
afg,1997,97.900
afg,1998,95.400
afg,1999,93.100
afg,2000,90.800
afg,2001,88.400
afg,2002,86.100
afg,2003,83.600
afg,2004,81.100
afg,2005,78.500
afg,2006,76.000
afg,2007,73.400
afg,2008,70.800
afg,2009,68.200
afg,2010,65.700
afg,2011,63.300
afg,2012,61.000
afg,2013,58.800
afg,2014,56.800
afg,2015,54.900
afg,2016,53.200
ago,1980,139.70
ago,1981,138.00
ago,1982,136.20
ago,1983,134.60
ago,1984,133.20
ago,1985,132.30
ago,1986,131.50
ago,1987,131.10
ago,1988,130.80
ago,1989,130.70
ago,1990,130.90
ago,1991,131.20
ago,1992,131.60
ago,1993,132.00
ago,1994,132.20
ago,1995,132.00
ago,1996,131.20
ago,1997,129.90
ago,1998,128.10
ago,1999,125.80
ago,2000,122.90
ago,2001,119.60
ago,2002,115.80
ago,2003,111.30
ago,2004,106.60
ago,2005,101.50
ago,2006,96.300
ago,2007,90.900
ago,2008,85.600
ago,2009,80.300
ago,2010,75.400
ago,2011,70.700
ago,2012,66.500
ago,2013,62.700
ago,2014,59.500
ago,2015,56.900
ago,2016,54.600
alb,1978,72.700
alb,1979,68.000
alb,1980,63.400
alb,1981,59.100
alb,1982,55.400
alb,1983,51.700
alb,1984,48.400
alb,1985,45.300
alb,1986,42.500
alb,1987,40.100
alb,1988,38.000
alb,1989,36.200
alb,1990,34.700
alb,1991,33.300
alb,1992,32.100
alb,1993,31.000
alb,1994,30.000
alb,1995,28.900
alb,1996,27.700
alb,1997,26.600
alb,1998,25.400
alb,1999,24.200
alb,2000,23.100
alb,2001,22.000
alb,2002,20.900
alb,2003,20.000
alb,2004,19.000
alb,2005,18.200
alb,2006,17.400
alb,2007,16.700
alb,2008,16.000
alb,2009,15.400
alb,2010,14.800
alb,2011,14.300
alb,2012,13.800
alb,2013,13.300
alb,2014,12.900
alb,2015,12.500
alb,2016,12.000
and,1985,10.600
and,1986,9.8000
and,1987,9.2000
and,1988,8.5000
and,1989,7.9000
and,1990,7.4000
and,1991,6.8000
and,1992,6.3000
and,1993,5.9000
and,1994,5.5000
and,1995,5.2000
and,1996,4.9000
and,1997,4.6000
and,1998,4.3000
and,1999,4.2000
and,2000,4.0000
and,2001,3.8000
and,2002,3.7000
and,2003,3.6000
and,2004,3.5000
and,2005,3.3000
and,2006,3.3000
and,2007,3.2000
and,2008,3.1000
and,2009,3.0000
and,2010,2.9000
and,2011,2.9000
and,2012,2.8000
and,2013,2.7000
and,2014,2.6000
and,2015,2.5000
and,2016,2.4000
are,1960,137.10
are,1961,130.50
are,1962,123.90
are,1963,117.50
are,1964,111.00
are,1965,104.30
are,1966,97.500
are,1967,90.600
are,1968,83.800
are,1969,77.200
are,1970,71.000
are,1971,65.100
are,1972,59.600
are,1973,54.700
are,1974,50.200
are,1975,46.000
are,1976,42.100
are,1977,38.400
are,1978,35.000
are,1979,31.900
are,1980,29.100
