country,year,u5mr_median
afg,1960,363.70
afg,1961,357.50
afg,1962,351.50
afg,1963,345.50
afg,1964,339.70
afg,1965,333.90
afg,1966,328.40
afg,1967,322.70
afg,1968,317.20
afg,1969,311.50
afg,1970,306.00
afg,1971,300.40
afg,1972,294.70
afg,1973,288.90
afg,1974,282.70
afg,1975,276.70
afg,1976,270.60
afg,1977,264.30
afg,1978,257.90
afg,1979,251.50
afg,1980,244.80
afg,1981,238.20
afg,1982,231.50
afg,1983,224.60
afg,1984,217.90
afg,1985,210.90
afg,1986,204.10
afg,1987,197.20
afg,1988,190.50
afg,1989,183.80
afg,1990,177.30
afg,1991,171.10
afg,1992,165.20
afg,1993,159.60
afg,1994,154.50
afg,1995,149.60
afg,1996,145.10
afg,1997,141.00
afg,1998,137.10
afg,1999,133.40
afg,2000,129.70
afg,2001,126.00
afg,2002,122.20
afg,2003,118.30
afg,2004,114.40
afg,2005,110.30
afg,2006,106.30
afg,2007,102.20
afg,2008,98.200
afg,2009,94.100
afg,2010,90.200
afg,2011,86.400
afg,2012,82.800
afg,2013,79.300
afg,2014,76.100
afg,2015,73.200
afg,2016,70.400
ago,1980,236.40
ago,1981,233.60
ago,1982,230.50
ago,1983,227.80
ago,1984,225.40
ago,1985,223.90
ago,1986,222.60
ago,1987,221.80
ago,1988,221.30
ago,1989,221.20
ago,1990,221.40
ago,1991,222.10
ago,1992,222.80
ago,1993,223.50
ago,1994,223.70
ago,1995,223.40
ago,1996,222.00
ago,1997,219.70
ago,1998,216.50
ago,1999,212.20
ago,2000,207.00
ago,2001,200.90
ago,2002,193.90
ago,2003,185.70
ago,2004,177.00
ago,2005,167.20
ago,2006,157.50
ago,2007,147.60
ago,2008,137.90
ago,2009,128.30
ago,2010,119.40
ago,2011,111.00
ago,2012,103.50
ago,2013,96.800
ago,2014,91.200
ago,2015,86.500
ago,2016,82.500
alb,1978,90.800
alb,1979,84.100
alb,1980,77.800
alb,1981,72.000
alb,1982,66.800
alb,1983,61.900
alb,1984,57.400
alb,1985,53.400
alb,1986,49.800
alb,1987,46.700
alb,1988,44.100
alb,1989,41.800
alb,1990,40.000
alb,1991,38.300
alb,1992,36.900
alb,1993,35.500
alb,1994,34.200
alb,1995,32.900
alb,1996,31.500
alb,1997,30.100
alb,1998,28.700
alb,1999,27.400
alb,2000,26.000
alb,2001,24.800
alb,2002,23.500
alb,2003,22.400
alb,2004,21.400
alb,2005,20.400
alb,2006,19.400
alb,2007,18.600
alb,2008,17.900
alb,2009,17.200
alb,2010,16.600
alb,2011,16.000
alb,2012,15.400
alb,2013,14.900
alb,2014,14.400
alb,2015,14.000
alb,2016,13.500
and,1985,12.900
and,1986,11.900
and,1987,11.100
and,1988,10.200
and,1989,9.5000
and,1990,8.8000
and,1991,8.1000
and,1992,7.5000
and,1993,7.0000
and,1994,6.5000
and,1995,6.1000
and,1996,5.7000
and,1997,5.3000
and,1998,5.0000
and,1999,4.8000
and,2000,4.6000
and,2001,4.4000
and,2002,4.2000
and,2003,4.1000
and,2004,4.0000
and,2005,3.8000
and,2006,3.7000
and,2007,3.6000
and,2008,3.5000
and,2009,3.4000
and,2010,3.3000
and,2011,3.2000
and,2012,3.1000
and,2013,3.0000
and,2014,2.9000
and,2015,2.8000
and,2016,2.7000
are,1960,204.20
are,1961,193.80
are,1962,183.30
are,1963,172.80
are,1964,162.10
are,1965,151.20
are,1966,140.30
are,1967,129.40
are,1968,118.70
are,1969,108.30
are,1970,98.500
are,1971,89.200
are,1972,80.600
are,1973,72.900
are,1974,65.900
are,1975,59.500
are,1976,53.700
are,1977,48.400
are,1978,43.600
are,1979,39.200
are,1980,35.400
are,1981,32.000
are,1982,29.100
are,1983,26.700
are,1984,24.500
are,1985,22.800
are,1986,21.200
are,1987,19.800
are,1988,18.600
are,1989,17.500
are,1990,16.600
are,1991,15.700
are,1992,14.900
are,1993,14.300
are,1994,13.700
are,1995,13.100
are,1996,12.700
are,1997,12.200
are,1998,11.800
are,1999,11.500
are,2000,11.200
are,2001,10.900
are,2002,10.600
are,2003,10.300
are,2004,10.100
are,2005,9.8000
are,2006,9.6000
are,2007,9.3000
are,2008,9.1000
are,2009,8.8000
are,2010,8.6000
are,2011,8.3000
are,2012,8.2000
are,2013,8.0000
are,2014,7.9000
are,2015,7.8000
are,2016,7.7000
arg,1969,73.200
arg,1970,72.400
arg,1971,71.400
arg,1972,70.200
arg,1973,68.600
arg,1974,66.500
arg,1975,63.800
arg,1976,60.200
arg,1977,56.100
arg,1978,51.600
arg,1979,47.300
arg,1980,43.500
arg,1981,40.100
arg,1982,37.200
arg,1983,34.700
arg,1984,32.700
arg,1985,31.100
arg,1986,30.000
arg,1987,29.400
arg,1988,29.100
arg,1989,29.000
arg,1990,28.800
arg,1991,28.300
arg,1992,27.600
arg,1993,26.600
arg,1994,25.400
arg,1995,24.300
arg,1996,23.200
arg,1997,22.100
arg,1998,21.100
arg,1999,20.200
arg,2000,19.400
arg,2001,18.700
arg,2002,18.100
arg,2003,17.600
arg,2004,17.100
arg,2005,16.600
arg,2006,16.100
arg,2007,15.800
arg,2008,15.400
arg,2009,15.000
arg,2010,14.500
arg,2011,13.900
arg,2012,13.300
arg,2013,12.700
arg,2014,12.100
arg,2015,11.600
arg,2016,11.100
arm,1976,88.300
arm,1977,84.700
arm,1978,81.300
arm,1979,78.000
arm,1980,75.000
arm,1981,72.000
arm,1982,69.100
arm,1983,66.500
arm,1984,63.900
arm,1985,61.400
arm,1986,59.000
arm,1987,56.600
arm,1988,81.600
arm,1989,52.000
arm,1990,49.700
arm,1991,47.400
arm,1992,45.100
arm,1993,42.900
arm,1994,40.700
arm,1995,38.700
arm,1996,36.800
arm,1997,35.000
arm,1998,33.300
