country,year,u5mr_median
afg,1961,356.50
afg,1962,350.60
afg,1963,345.00
afg,1964,339.70
afg,1965,334.10
afg,1966,328.70
afg,1967,323.30
afg,1968,318.10
afg,1969,313.00
afg,1970,307.80
afg,1971,302.10
afg,1972,296.40
afg,1973,290.80
afg,1974,284.90
afg,1975,279.40
afg,1976,273.60
afg,1977,267.80
afg,1978,261.60
afg,1979,255.50
afg,1980,249.10
afg,1981,242.70
afg,1982,236.20
afg,1983,229.70
afg,1984,222.90
afg,1985,216.00
afg,1986,209.20
afg,1987,202.10
afg,1988,195.00
afg,1989,187.80
afg,1990,181.00
afg,1991,174.20
afg,1992,167.80
afg,1993,162.00
afg,1994,156.80
afg,1995,152.30
afg,1996,148.60
afg,1997,145.50
afg,1998,142.60
afg,1999,139.90
afg,2000,137.00
afg,2001,133.80
afg,2002,130.30
afg,2003,126.80
afg,2004,123.20
afg,2005,119.60
afg,2006,116.30
afg,2007,113.20
afg,2008,110.40
afg,2009,107.60
afg,2010,105.00
afg,2011,102.30
afg,2012,99.500
afg,2013,96.700
afg,2014,93.900
afg,2015,91.100
ago,1980,234.10
ago,1981,232.80
ago,1982,231.50
ago,1983,230.20
ago,1984,229.10
ago,1985,228.30
ago,1986,227.50
ago,1987,226.90
ago,1988,226.50
ago,1989,226.20
ago,1990,226.00
ago,1991,225.90
ago,1992,226.00
ago,1993,225.80
ago,1994,225.50
ago,1995,224.80
ago,1996,224.00
ago,1997,222.60
ago,1998,220.80
ago,1999,218.90
ago,2000,216.70
ago,2001,214.10
ago,2002,211.70
ago,2003,209.20
ago,2004,206.70
ago,2005,203.90
ago,2006,200.50
ago,2007,196.40
ago,2008,192.00
ago,2009,187.30
ago,2010,182.50
ago,2011,177.30
ago,2012,172.20
ago,2013,167.10
ago,2014,162.20
ago,2015,156.90
alb,1978,91.100
alb,1979,84.700
alb,1980,78.600
alb,1981,73.000
alb,1982,67.800
alb,1983,62.800
alb,1984,58.300
alb,1985,54.300
alb,1986,50.700
alb,1987,47.600
alb,1988,44.900
alb,1989,42.500
alb,1990,40.600
alb,1991,38.800
alb,1992,37.300
alb,1993,36.000
alb,1994,34.600
alb,1995,33.200
alb,1996,31.800
alb,1997,30.300
alb,1998,28.900
alb,1999,27.500
alb,2000,26.200
alb,2001,24.900
alb,2002,23.600
alb,2003,22.500
alb,2004,21.500
alb,2005,20.500
alb,2006,19.500
alb,2007,18.700
alb,2008,17.900
alb,2009,17.300
alb,2010,16.600
alb,2011,16.000
alb,2012,15.500
alb,2013,14.900
alb,2014,14.400
alb,2015,14.000
and,1990,8.5000
and,1991,7.9000
and,1992,7.4000
and,1993,6.9000
and,1994,6.4000
and,1995,6.0000
and,1996,5.7000
and,1997,5.3000
and,1998,5.0000
and,1999,4.8000
and,2000,4.6000
and,2001,4.4000
and,2002,4.2000
and,2003,4.1000
and,2004,4.0000
and,2005,3.9000
and,2006,3.7000
and,2007,3.6000
and,2008,3.5000
and,2009,3.4000
and,2010,3.3000
and,2011,3.2000
and,2012,3.1000
and,2013,3.0000
and,2014,2.9000
and,2015,2.8000
are,1960,204.60
are,1961,193.80
are,1962,183.30
are,1963,172.70
are,1964,162.20
are,1965,151.30
are,1966,140.40
are,1967,129.40
are,1968,118.60
are,1969,108.20
are,1970,98.400
are,1971,89.100
are,1972,80.600
are,1973,72.800
are,1974,65.800
are,1975,59.400
are,1976,53.500
are,1977,48.200
are,1978,43.400
are,1979,39.000
are,1980,35.200
are,1981,31.900
are,1982,29.000
are,1983,26.500
are,1984,24.400
are,1985,22.700
are,1986,21.100
are,1987,19.700
are,1988,18.500
are,1989,17.400
are,1990,16.500
are,1991,15.600
are,1992,14.800
are,1993,14.200
are,1994,13.600
are,1995,13.000
are,1996,12.600
are,1997,12.200
are,1998,11.800
are,1999,11.500
are,2000,11.100
are,2001,10.900
are,2002,10.600
are,2003,10.300
are,2004,10.100
are,2005,9.8000
are,2006,9.6000
are,2007,9.4000
are,2008,9.1000
are,2009,8.8000
are,2010,8.5000
are,2011,8.2000
are,2012,7.8000
are,2013,7.4000
are,2014,7.1000
are,2015,6.8000
arg,1969,73.200
arg,1970,72.400
arg,1971,71.500
arg,1972,70.400
arg,1973,68.800
arg,1974,66.600
arg,1975,63.800
arg,1976,60.200
arg,1977,55.900
arg,1978,51.400
arg,1979,47.000
arg,1980,43.100
arg,1981,40.000
arg,1982,37.600
arg,1983,35.800
arg,1984,34.400
arg,1985,33.100
arg,1986,31.900
arg,1987,30.800
arg,1988,29.700
arg,1989,28.600
arg,1990,27.600
arg,1991,26.600
arg,1992,25.700
arg,1993,24.800
arg,1994,24.100
arg,1995,23.400
arg,1996,22.700
arg,1997,22.000
arg,1998,21.400
arg,1999,20.800
arg,2000,20.200
arg,2001,19.700
arg,2002,19.200
arg,2003,18.600
arg,2004,17.900
arg,2005,17.100
arg,2006,16.400
arg,2007,15.800
arg,2008,15.400
arg,2009,15.000
arg,2010,14.600
arg,2011,14.200
arg,2012,13.800
arg,2013,13.300
arg,2014,12.900
arg,2015,12.500
arm,1976,88.100
arm,1977,84.600
arm,1978,81.200
arm,1979,78.000
arm,1980,74.900
arm,1981,72.000
arm,1982,69.200
arm,1983,66.600
arm,1984,64.000
arm,1985,61.500
arm,1986,59.100
arm,1987,56.700
arm,1988,81.700
arm,1989,52.100
arm,1990,49.800
arm,1991,47.500
arm,1992,45.200
arm,1993,42.900
arm,1994,40.800
arm,1995,38.700
arm,1996,36.800
arm,1997,35.000
arm,1998,33.300
arm,1999,31.700
arm,2000,30.100
arm,2001,28.700
arm,2002,27.300
arm,2003,25.900
arm,2004,24.600
arm,2005,23.400
arm,2006,22.200
arm,2007,21.100
arm,2008,20.000
arm,2009,19.000
arm,2010,18.000
arm,2011,17.200
arm,2012,16.300
arm,2013,15.500
arm,2014,14.700
arm,2015,14.100
atg,1990,25.500
atg,1991,24.200
atg,1992,23.100
atg,1993,21.900
atg,1994,20.800
atg,1995,19.700
atg,1996,18.800
atg,1997,17.900
atg,1998,17.000
atg,1999,16.200
atg,2000,15.500
atg,2001,14.800
atg,2002,14.100
atg,2003,13.500
atg,2004,12.900
atg,2005,12.400
atg,2006,11.800
atg,2007,11.300
atg,2008,10.900
atg,2009,10.400
atg,2010,9.9000
atg,2011,9.5000
atg,2012,9.1000
atg,2013,8.7000
atg,2014,8.4000
atg,2015,8.1000
aus,1950,31.600
aus,1951,31.000
aus,1952,30.300
aus,1953,29.500
aus,1954,28.700
aus,1955,28.000
aus,1956,27.300
aus,1957,26.600
aus,1958,26.000
aus,1959,25.400
aus,1960,24.900
aus,1961,24.300
aus,1962,23.700
aus,1963,23.200
aus,1964,22.700
aus,1965,22.400
aus,1966,22.100
aus,1967,22.000
aus,1968,21.900
aus,1969,21.700
aus,1970,21.400
aus,1971,20.900
aus,1972,20.200
aus,1973,19.300
aus,1974,18.400
aus,1975,17.300
aus,1976,16.200
aus,1977,15.300
aus,1978,14.400
aus,1979,13.600
aus,1980,13.000
aus,1981,12.600
aus,1982,12.200
aus,1983,11.900
aus,1984,11.600
aus,1985,11.300
aus,1986,11.000
aus,1987,10.600
aus,1988,10.200
aus,1989,9.7000
aus,1990,9.2000
aus,1991,8.6000
aus,1992,8.1000
aus,1993,7.7000
aus,1994,7.3000
aus,1995,7.0000
aus,1996,6.8000
aus,1997,6.6000
aus,1998,6.5000
aus,1999,6.4000
aus,2000,6.2000
aus,2001,6.1000
aus,2002,6.0000
aus,2003,6.0000
aus,2004,5.9000
aus,2005,5.7000
aus,2006,5.6000
aus,2007,5.4000
aus,2008,5.2000
aus,2009,5.0000
aus,2010,4.8000
aus,2011,4.5000
aus,2012,4.3000
aus,2013,4.1000
aus,2014,3.9000
aus,2015,3.8000
aut,1954,55.000
aut,1955,53.400
aut,1956,51.700
aut,1957,49.900
aut,1958,47.800
aut,1959,45.400
aut,1960,42.800
aut,1961,40.300
aut,1962,37.900
aut,1963,35.900
aut,1964,34.200
aut,1965,32.800
aut,1966,31.500
aut,1967,30.500
aut,1968,29.800
aut,1969,29.400
aut,1970,29.100
aut,1971,28.700
aut,1972,28.000
aut,1973,26.800
aut,1974,25.100
aut,1975,23.100
aut,1976,21.100
aut,1977,19.400
aut,1978,18.100
aut,1979,17.100
aut,1980,16.300
aut,1981,15.500
aut,1982,14.700
aut,1983,14.000
aut,1984,13.300
aut,1985,12.600
aut,1986,11.900
aut,1987,11.100
aut,1988,10.500
aut,1989,10.000
aut,1990,9.5000
aut,1991,9.0000
aut,1992,8.5000
aut,1993,8.0000
aut,1994,7.4000
aut,1995,6.8000
aut,1996,6.4000
aut,1997,6.1000
aut,1998,5.8000
aut,1999,5.6000
aut,2000,5.5000
aut,2001,5.4000
aut,2002,5.3000
aut,2003,5.2000
aut,2004,5.0000
aut,2005,4.9000
aut,2006,4.8000
aut,2007,4.7000
aut,2008,4.6000
aut,2009,4.5000
aut,2010,4.4000
aut,2011,4.2000
aut,2012,4.0000
aut,2013,3.9000
aut,2014,3.7000
aut,2015,3.5000
aze,1982,108.20
aze,1983,105.70
aze,1984,103.30
aze,1985,101.10
aze,1986,99.000
aze,1987,97.200
aze,1988,95.800
aze,1989,94.900
aze,1990,94.700
aze,1991,95.000
aze,1992,95.400
aze,1993,95.700
aze,1994,95.500
aze,1995,94.300
aze,1996,92.100
aze,1997,88.600
aze,1998,84.200
aze,1999,79.300
aze,2000,74.000
aze,2001,68.800
aze,2002,63.800
aze,2003,59.300
aze,2004,55.200
aze,2005,51.700
aze,2006,48.600
aze,2007,45.800
aze,2008,43.300
aze,2009,41.000
aze,2010,39.000
aze,2011,37.300
aze,2012,35.700
aze,2013,34.200
aze,2014,32.900
aze,2015,31.700
bdi,1964,241.60
bdi,1965,243.00
bdi,1966,244.50
bdi,1967,245.80
bdi,1968,246.70
bdi,1969,247.30
bdi,1970,247.60
bdi,1971,247.50
bdi,1972,247.30
bdi,1973,247.10
bdi,1974,246.90
bdi,1975,246.50
bdi,1976,245.00
bdi,1977,242.00
bdi,1978,236.90
bdi,1979,230.20
bdi,1980,221.80
bdi,1981,212.30
bdi,1982,202.30
bdi,1983,192.60
bdi,1984,184.20
bdi,1985,177.50
bdi,1986,172.90
bdi,1987,170.60
bdi,1988,170.10
bdi,1989,170.70
bdi,1990,171.80
bdi,1991,172.90
bdi,1992,173.50
bdi,1993,173.50
bdi,1994,172.50
bdi,1995,170.50
