,concept,name,type
0,u5mr_lower,U5MR.Lower,measure
1,u5mr_median,U5MR.Median,measure
2,u5mr_upper,U5MR.Upper,measure
3,imr_lower,IMR.Lower,measure
4,imr_median,IMR.Median,measure
5,imr_upper,IMR.Upper,measure
6,nmr_lower,NMR.Lower,measure
7,nmr_median,NMR.Median,measure
8,nmr_upper,NMR.Upper,measure
9,under_five_deaths_lower,Under.five.Deaths.Lower,measure
10,under_five_deaths_median,Under.five.Deaths.Median,measure
11,under_five_deaths_upper,Under.five.Deaths.Upper,measure
12,infant_deaths_lower,Infant.Deaths.Lower,measure
13,infant_deaths_median,Infant.Deaths.Median,measure
14,infant_deaths_upper,Infant.Deaths.Upper,measure
15,neonatal_deaths_lower,Neonatal.Deaths.Lower,measure
16,neonatal_deaths_median,Neonatal.Deaths.Median,measure
17,neonatal_deaths_upper,Neonatal.Deaths.Upper,measure
